Instrument,Operating Profit before Non-Recurring Income/Expense,Date
5083264993,,
5083265180,,
5083265265,,
5083265385,618716.170872817,2008-12-31T00:00:00Z
5083265385,654687.057820173,2009-12-31T00:00:00Z
5083265385,602171.811276364,2010-12-31T00:00:00Z
5083265385,24460.6878597388,2011-12-31T00:00:00Z
5083265385,175620.139224781,2012-12-31T00:00:00Z
5083265385,262223.644546918,2013-12-31T00:00:00Z
5083265385,76113.8407671849,2014-12-31T00:00:00Z
5083265385,23839.0888139838,2015-12-31T00:00:00Z
5083265385,271123.637201841,2016-12-31T00:00:00Z
5083265385,521355.156062269,2017-12-31T00:00:00Z
5083265385,-3623165.61017617,2018-12-31T00:00:00Z
5083265385,-718600.992841446,2019-12-31T00:00:00Z
5083265385,148664.931125002,2020-12-31T00:00:00Z
5083265453,-138062.678232039,2019-12-31T00:00:00Z
5083265453,1200571.03539521,2020-12-31T00:00:00Z
5083265478,,
5083265672,,
5083265745,,
5083265747,,
5083265801,,
5083265828,,
5083265888,,
5083265989,,
5083266110,,
5083266116,,
5083266271,,
5083266310,,
5083266858,,
5083266892,,
5083266951,,
5083276865,,
5083277508,,
5083277739,,
5083277895,,
5083277908,,
5083278025,,
5083278125,,
5083278261,,
5083278570,372840.025003552,2015-12-31T00:00:00Z
5083278570,518945.868524594,2016-12-31T00:00:00Z
5083278570,998129.029746265,2017-12-31T00:00:00Z
5083278570,1265014.2024305,2018-12-31T00:00:00Z
5083278570,2877377.68964149,2019-12-31T00:00:00Z
5083278570,4511262.39488946,2020-12-31T00:00:00Z
5083278576,,
5083278829,,
5083278862,,
5083278889,,
5083278917,,
5083279059,,
5083279147,-431404.892366602,2008-12-31T00:00:00Z
5083279147,1217298.47651424,2009-12-31T00:00:00Z
5083279147,891185.786908487,2010-12-31T00:00:00Z
5083279147,,2011-12-31T00:00:00Z
5083279147,1626622.76496359,2012-12-31T00:00:00Z
5083279147,2389167.24182251,2013-12-31T00:00:00Z
5083279147,3754208.3961582,2014-12-31T00:00:00Z
5083279147,4972406.21780286,2015-12-31T00:00:00Z
5083279147,4986006.05775834,2016-12-31T00:00:00Z
5083279147,4984398.24538507,2017-12-31T00:00:00Z
5083279147,6057761.57772439,2018-12-31T00:00:00Z
5083279147,5830166.83161423,2019-12-31T00:00:00Z
5083279147,6072808.51585645,2020-12-31T00:00:00Z
5083279159,,
5083279203,,
5083279273,,
5083279457,,
5083279464,859461.071096227,2013-12-31T00:00:00Z
5083279464,4065567.67931408,2014-12-31T00:00:00Z
5083279464,3024205.56845181,2015-12-31T00:00:00Z
5083279464,4356839.18573318,2016-12-31T00:00:00Z
5083279464,4382667.85179054,2017-12-31T00:00:00Z
5083279464,4452982.85309835,2018-12-31T00:00:00Z
5083279464,4080368.37238653,2019-12-31T00:00:00Z
5083279464,505879.012288397,2020-12-31T00:00:00Z
5083279478,,
5083279587,,
5083279986,,
5083279993,375905.883597042,2019-12-31T00:00:00Z
5083279993,569433.836024302,2020-12-31T00:00:00Z
5083280256,,
5083280278,,
5083280549,,
5083280581,,
5083280645,,
5083280869,,
5083281067,,
5083281251,,
5083281279,451798.804221455,2012-12-31T00:00:00Z
5083281279,59715.5778566276,2013-12-31T00:00:00Z
5083281574,,
5083281589,,
5083281594,,
5083281849,,
5083281879,,
5083282541,,
5083282749,,
5083282861,,
5083282982,,
5083283668,,
5083283739,,
5083284069,,
5083284478,,
5083284839,,
5083285171,,
5083285575,3816290.07625411,2020-12-31T00:00:00Z
5083285702,,
5083287987,605979.365464477,2019-12-31T00:00:00Z
5083287987,400974.323681602,2020-12-31T00:00:00Z
5083288216,,
5083289422,,
5083290123,2591127.75269595,2016-12-31T00:00:00Z
5083290123,4098202.28512676,2017-12-31T00:00:00Z
5083290123,4107955.84326837,2018-12-31T00:00:00Z
5083290123,2275633.81983599,2019-12-31T00:00:00Z
5083290123,1769128.68219527,2020-12-31T00:00:00Z
5083290245,,
5083290779,,
5083291679,,
5083291697,,
5083291698,,
5083291937,,
5083291946,,
5083292009,,
5083292026,,
5083292205,,
5083292322,,
5083292523,,
5083292537,,
5083292574,,
5083292797,,
5083292807,,
5083292854,,
5083292975,,
5083293077,,
5083293090,,
5083293095,22095389.6344926,2017-12-31T00:00:00Z
5083293095,28486263.5063916,2018-12-31T00:00:00Z
5083293095,44161383.6636167,2019-12-31T00:00:00Z
5083293095,51914566.4549276,2020-12-31T00:00:00Z
5083293166,,
5083293202,,
5083293263,1405566.11000036,2019-12-31T00:00:00Z
5083293263,-73534.387385665,2020-12-31T00:00:00Z
5083293432,,
5083293521,,
5083293603,,
5083293693,,
5083293914,,
5083293934,,
5083294051,,
5083294197,,
5083294276,,
5083294323,6994633.50323479,2017-12-31T00:00:00Z
5083294323,4936472.38268942,2018-12-31T00:00:00Z
5083294323,-2164125.78295122,2019-12-31T00:00:00Z
5083294323,-1143218.61801793,2020-12-31T00:00:00Z
5083294613,204177.90615619,2012-12-31T00:00:00Z
5083294613,2978900.12867084,2013-12-31T00:00:00Z
5083294613,14599486.7088697,2014-12-31T00:00:00Z
5083294613,28638431.1674563,2015-12-31T00:00:00Z
5083294613,33466471.3875022,2016-12-31T00:00:00Z
5083294613,12352207.8385898,2017-12-31T00:00:00Z
5083294613,4871001.2517136,2018-12-31T00:00:00Z
5083294613,5470434.22688974,2019-12-31T00:00:00Z
5083294613,-2893437.86826738,2020-12-31T00:00:00Z
5083294785,,
5083294786,,
5083294806,,
5083294930,,
5083295070,,
5083295555,345249.055391532,2018-12-31T00:00:00Z
5083295555,-32712.5575681876,2019-12-31T00:00:00Z
5083295555,-799631.376593179,2020-12-31T00:00:00Z
5083295752,,
5083295836,,
5083295977,,
5083296020,,
5083296050,,
5083296332,,
5083296625,,
5083296715,,
5083296969,,
5083297040,,
5083297207,,
5083297223,262670.101715538,2019-12-31T00:00:00Z
5083297223,-141331.475644975,2020-12-31T00:00:00Z
5083297674,,
5083297969,,
5083298126,,
5083298239,,
5083298434,,
5083298958,,
5083299041,,
5083299372,,
5083299383,,
5083299606,,
5083299928,,
5083300215,,
5083300216,,
5083300583,,
5083300865,,
5083301261,,
5083303293,,
5083303326,,
5083303455,,
5083304359,525891.223142266,2019-12-31T00:00:00Z
5083304359,314748.697580642,2020-12-31T00:00:00Z
5083304540,,
5083304983,,
5083305024,,
5083305055,-1881056.07812147,2018-09-30T00:00:00Z
5083305055,-694702.26643981,2019-09-30T00:00:00Z
5083305055,230732.374130508,2020-09-30T00:00:00Z
5083305064,,
5083305144,,
5083305208,,
5083305221,,
5083305331,,
5083305497,,
5083305602,,
5083305697,,
5083305774,,
5083305818,,
5083306131,,
5083306137,,
5083306255,,
5083306630,,
5083306824,,
5083306846,3457070.39899719,2017-12-31T00:00:00Z
5083306846,3601717.91278686,2018-12-31T00:00:00Z
5083306846,2456774.81419996,2019-12-31T00:00:00Z
5083306846,2990106.2001712,2020-12-31T00:00:00Z
5083306959,,
5083307103,,
5083307128,,
5083307216,650147.076543038,2017-12-31T00:00:00Z
5083307216,893558.237200061,2018-12-31T00:00:00Z
5083307216,2119625.86297763,2019-12-31T00:00:00Z
5083307216,2622723.13752236,2020-12-31T00:00:00Z
5083307491,,
5083307536,,
5083307671,,
5083307760,,
5083307761,,
5083307798,,
5083307983,,
5083308210,,
5083308245,,
5083308358,,
5083308374,,
5083308560,,
5083308644,,
5083308723,1968311.60478816,2018-12-31T00:00:00Z
5083308723,1394144.89090424,2019-12-31T00:00:00Z
5083308723,1704107.4703626,2020-12-31T00:00:00Z
5083308734,,
5083308804,,
5083309057,,
5083309094,,
5083309126,,
5083309150,,
5083309157,,
5083309159,-289923.948429554,2018-12-31T00:00:00Z
5083309159,-423962.53125045,2019-12-31T00:00:00Z
5083309159,-543909.975648957,2020-12-31T00:00:00Z
5083309224,,
5083309546,,
5083309624,-27662.967081951,2020-12-31T00:00:00Z
5083309723,,
5083309770,,
5083309809,,
5083309828,,
5083309881,,
5083310035,,
5083310037,,
5083310055,,
5083310143,,
5083310154,,
5083310189,,
5083310341,,
5083310397,,
5083310412,,
5083310451,,
5083310497,,
5083310544,,
5083310701,,
5083310742,,
5083310757,,
5083310900,690775.188168693,2008-12-31T00:00:00Z
5083310900,451625.7352052,2009-12-31T00:00:00Z
5083310900,778769.573836591,2010-12-31T00:00:00Z
5083310900,1268704.19820676,2011-12-31T00:00:00Z
5083310900,1780970.61815492,2012-12-31T00:00:00Z
5083310900,3320626.2250908,2013-12-31T00:00:00Z
5083310900,3407148.44914888,2014-12-31T00:00:00Z
5083310900,3965240.35425671,2015-12-31T00:00:00Z
5083310900,4781064.16929437,2016-12-31T00:00:00Z
5083310900,4139098.49427934,2017-12-31T00:00:00Z
5083310900,5349250.86931541,2018-12-31T00:00:00Z
5083310900,5416956.75341496,2019-12-31T00:00:00Z
5083310900,9176272.13659439,2020-12-31T00:00:00Z
5083310925,,
5083310954,,
5083310985,,
5083311002,,
5083311023,,
5083311032,,
5083311060,-2189650.20112208,2020-12-31T00:00:00Z
5083311085,,
5083311178,,
5083311208,-126841.652476367,2019-12-31T00:00:00Z
5083311208,187563.727452703,2020-12-31T00:00:00Z
5083311272,4170927.77688539,2018-12-31T00:00:00Z
5083311272,4032079.31315285,2019-12-31T00:00:00Z
5083311272,3092170.31844664,2020-12-31T00:00:00Z
5083311463,,
5083311492,,
5083311508,,
5083311512,,
5083311536,635750.495295219,2017-12-31T00:00:00Z
5083311536,183307.662607932,2018-12-31T00:00:00Z
5083311536,289439.54192512,2019-12-31T00:00:00Z
5083311536,228272.16636802,2020-12-31T00:00:00Z
5083311562,,
5083311570,,
5083311609,,
5083311633,,
5083311648,,
5083311670,,
5083311695,,
5083311711,,
5083311757,,
5083311802,468345.774233608,2018-12-31T00:00:00Z
5083311802,634834.733502403,2019-12-31T00:00:00Z
5083311802,624252.579350551,2020-12-31T00:00:00Z
5083311827,,
5083311832,,
5083311861,,
5083311910,,
5083311988,,
5083312002,,
5083312053,,
5083312076,,
5083312081,,
5083312089,,
5083312136,,
5083312155,,
5083312156,,
5083312168,,
5083312212,,
5083312275,,
5083312297,,
5083312305,,
5083312354,3061065.65366005,2019-12-31T00:00:00Z
5083312354,,2020-12-31T00:00:00Z
5083312361,680332.630528737,2018-12-31T00:00:00Z
5083312361,171673.663988994,2019-12-31T00:00:00Z
5083312361,482520.132445006,2020-12-31T00:00:00Z
5083312389,41681003.0775962,2017-12-31T00:00:00Z
5083312389,36897842.0316818,2018-12-31T00:00:00Z
5083312389,27895661.9066143,2019-12-31T00:00:00Z
5083312389,10307971.7484579,2020-12-31T00:00:00Z
5083312394,,
5083312408,,
5083312425,2253948.48886524,2020-12-31T00:00:00Z
5083312441,7078351.68322877,2016-12-31T00:00:00Z
5083312441,4139275.65516295,2017-12-31T00:00:00Z
5083312441,2458409.58236267,2018-12-31T00:00:00Z
5083312441,266901.323719258,2019-12-31T00:00:00Z
5083312441,391855.997160678,2020-12-31T00:00:00Z
5083312506,,
5083312536,,
5083312557,302248.265836703,2019-12-31T00:00:00Z
5083312557,782277.931522015,2020-12-31T00:00:00Z
5083312589,-545419.743713699,2017-12-31T00:00:00Z
5083312589,676211.164358893,2018-12-31T00:00:00Z
5083312589,630192.756864836,2019-12-31T00:00:00Z
5083312589,-1353899.62672894,2020-12-31T00:00:00Z
5083312701,,
5083312780,,
5083312799,,
5083312816,,
5083312845,,
5083312894,154177.527296068,2016-12-31T00:00:00Z
5083312894,279705.793943958,2017-12-31T00:00:00Z
5083312894,74030.7274837025,2018-12-31T00:00:00Z
5083312919,,
5083312981,,
5083312997,,
5083313055,2757719.42465887,2015-12-31T00:00:00Z
5083313055,1377537.70648643,2016-12-31T00:00:00Z
5083313055,23443.014712706,2017-12-31T00:00:00Z
5083313055,378399.620004592,2018-12-31T00:00:00Z
5083313055,394181.403047994,2019-12-31T00:00:00Z
5083313055,342292.99392274,2020-12-31T00:00:00Z
5083313148,,
5083313152,,
5083313187,,
5083313219,201420.019515297,2017-12-31T00:00:00Z
5083313219,215219.297579123,2018-12-31T00:00:00Z
5083313224,1959499.29099892,2018-12-31T00:00:00Z
5083313224,2926717.03273425,2019-12-31T00:00:00Z
5083313224,4229436.73631521,2020-12-31T00:00:00Z
5083313246,-411618.351259774,2019-12-31T00:00:00Z
5083313246,1070.1223260936,2020-12-31T00:00:00Z
5083313283,3493958.25708372,2020-12-31T00:00:00Z
5083313303,,
5083313312,,
5083313315,,
5083313340,19356247.3179102,2019-12-31T00:00:00Z
5083313340,19092953.751713,2020-12-31T00:00:00Z
5083313363,2005941.79711286,2008-12-31T00:00:00Z
5083313363,2212710.7058067,2009-12-31T00:00:00Z
5083313363,,2010-12-31T00:00:00Z
5083313363,,2011-12-31T00:00:00Z
5083313363,,2012-12-31T00:00:00Z
5083313363,,2013-12-31T00:00:00Z
5083313363,,2014-12-31T00:00:00Z
5083313363,,2015-12-31T00:00:00Z
5083313363,,2016-12-31T00:00:00Z
5083313363,,2017-12-31T00:00:00Z
5083313363,1297780.51152651,2018-12-31T00:00:00Z
5083313363,1143784.77564131,2019-12-31T00:00:00Z
5083313363,1553860.90612671,2020-12-31T00:00:00Z
5083313427,,
5083313432,,
5083313457,-851177.0044722,2016-12-31T00:00:00Z
5083313457,-625930.321740487,2017-12-31T00:00:00Z
5083313457,275385.699739867,2018-12-31T00:00:00Z
5083313457,833763.801450114,2019-12-31T00:00:00Z
5083313457,111958.029440676,2020-12-31T00:00:00Z
5083313488,,
5083313523,,
5083313721,,
5083313724,-539595.800666065,2008-12-31T00:00:00Z
5083313724,-765246.636343474,2009-12-31T00:00:00Z
5083313724,-450252.038928281,2010-12-31T00:00:00Z
5083313724,-413761.026728633,2011-12-31T00:00:00Z
5083313724,-1282135.74246244,2012-12-31T00:00:00Z
5083313724,94875.151053433,2013-12-31T00:00:00Z
5083313724,869860.42575588,2014-12-31T00:00:00Z
5083313724,540342.23206521,2015-12-31T00:00:00Z
5083313724,-539547.42768085,2016-12-31T00:00:00Z
5083313724,-831942.867851271,2017-12-31T00:00:00Z
5083313724,-455553.273825128,2018-12-31T00:00:00Z
5083313724,-851987.807631854,2019-12-31T00:00:00Z
5083313724,-1487491.31030483,2020-12-31T00:00:00Z
5083313768,,
5083313780,,
5083323092,,
5083323748,,
5083323751,,
5083323868,,
5083324564,,
5083324711,,
5083324714,,
5083324739,,
5083324982,,
5083325038,,
5083325171,3710463.57669362,2008-12-31T00:00:00Z
5083325171,2040679.59635996,2009-12-31T00:00:00Z
5083325171,1203437.29871045,2010-12-31T00:00:00Z
5083325171,1946856.41865649,2011-12-31T00:00:00Z
5083325171,2671018.16428949,2012-12-31T00:00:00Z
5083325171,6628076.62499181,2013-12-31T00:00:00Z
5083325171,5767812.3239324,2014-12-31T00:00:00Z
5083325171,4691455.76763098,2015-12-31T00:00:00Z
5083325171,5993427.59760107,2016-12-31T00:00:00Z
5083325171,106435916.155616,2017-12-31T00:00:00Z
5083325171,116060152.848532,2018-12-31T00:00:00Z
5083325171,116500111.526125,2019-12-31T00:00:00Z
5083325171,621258142.5592,2020-12-31T00:00:00Z
5083325353,,
5083325471,,
5083325706,,
5083325927,,
5083325957,,
5083326404,,
5083326432,,
5083326557,,
5083326927,,
5083326942,,
5083327008,,
5083327041,,
5083335599,,
5083337040,,
5083337851,,
5083337921,,
5083338108,,
5083338241,,
5083338270,,
5083338350,,
5083338529,-403892.814238759,2015-12-31T00:00:00Z
5083338529,436975.960982547,2016-12-31T00:00:00Z
5083338529,906966.896412211,2017-12-31T00:00:00Z
5083338529,756613.579919575,2018-12-31T00:00:00Z
5083338529,256389.668029471,2019-12-31T00:00:00Z
5083338529,1293.2760021978,2020-12-31T00:00:00Z
5083338748,,
5083338909,,
5083339016,,
5083339134,,
5083339713,,
5083339724,,
5083339852,,
5083340034,,
5083340104,7007102.62525926,2014-12-31T00:00:00Z
5083340104,5626684.81781724,2015-12-31T00:00:00Z
5083340104,5797271.96777152,2016-12-31T00:00:00Z
5083340104,5912663.08288307,2017-12-31T00:00:00Z
5083340104,4750115.26537162,2018-12-31T00:00:00Z
5083340104,4005419.03759853,2019-12-31T00:00:00Z
5083340104,104791.068137369,2020-12-31T00:00:00Z
5083340212,,
5083340358,,
5083340391,408964.047043543,2019-12-31T00:00:00Z
5083340391,-687723.177279975,2020-12-31T00:00:00Z
5083340411,,
5083340413,,
5083340856,,
5083340857,,
5083340936,,
5083341011,,
5083341058,,
5083341380,,
5083341392,,
5083341407,,
5083341446,,
5083341476,,
5083341591,1479054.34961629,2008-12-31T00:00:00Z
5083341591,1021669.57424316,2009-12-31T00:00:00Z
5083341591,791204.899927097,2010-12-31T00:00:00Z
5083341591,883751.38752603,2011-12-31T00:00:00Z
5083341591,925190.076639771,2012-12-31T00:00:00Z
5083341591,1218877.92472472,2013-12-31T00:00:00Z
5083341591,1396292.49246693,2014-12-31T00:00:00Z
5083341591,943637.745683827,2015-12-31T00:00:00Z
5083341591,696362.100571345,2016-12-31T00:00:00Z
5083341591,545266.464883592,2017-12-31T00:00:00Z
5083341591,1338400.15405408,2018-12-31T00:00:00Z
5083341591,2246235.78435925,2019-12-31T00:00:00Z
5083341591,1228623.54842441,2020-12-31T00:00:00Z
5083341643,750461.37814753,2020-12-31T00:00:00Z
5083341740,,
5083343609,,
