Instrument,Labor & Related Expenses - Total,Date
5083376370,888356.203189761,2019-12-31T00:00:00Z
5083376370,681629.870180129,2020-12-31T00:00:00Z
5083376378,,
5083376379,,
5083376390,,
5083376396,,
5083376408,,
5083376414,,
5083376416,,
5083376420,,
5083376434,,
5083376440,,
5083376446,,
5083376472,,
5083376473,,
5083376482,,
5083376487,,
5083376505,,
5083376508,,
5083376510,,
5083376541,,
5083376553,,
5083376565,,
5083376567,,
5083376573,,
5083376604,,
5083376605,,
5083376608,,
5083376643,,
5083376648,,
5083376660,,
5083376674,1599651.25545068,2020-12-31T00:00:00Z
5083376702,283485.220450398,2018-12-31T00:00:00Z
5083376702,168502.074787435,2019-12-31T00:00:00Z
5083376702,233691.020764832,2020-12-31T00:00:00Z
5083376714,,
5083376725,,
5083376727,,
5083376753,,
5083376765,,
5083376768,,
5083376772,,
5083376773,,
5083376774,,
5083376778,,
5083376802,,
5083376814,,
5083376815,,
5083376816,,
5083376817,,
5083376819,702030.667279007,2020-12-31T00:00:00Z
5083376824,,
5083376841,,
5083376858,,
5083376865,,
5083376866,,
5083376872,,
5083376876,,
5083376879,,
5083376880,,
5083376885,,
5083376906,,
5083376914,,
5083376921,,
5083376923,,
5083376925,,
5083376929,,
5083376931,,
5083376934,,
5083376949,,
5083376954,,
5083376957,,
5083376961,1090431.24504264,2019-12-31T00:00:00Z
5083376961,1107069.97545145,2020-12-31T00:00:00Z
5083376976,,
5083376982,,
5083376993,,
5083376999,,
5083377002,,
5083377020,,
5083377024,,
5083377029,527402.311178627,2020-12-31T00:00:00Z
5083377035,,
5083377050,1359889.06252887,2018-12-31T00:00:00Z
5083377050,1789902.85431299,2019-12-31T00:00:00Z
5083377050,2221915.36321633,2020-12-31T00:00:00Z
5083377058,,
5083377062,110372.611571272,2019-12-31T00:00:00Z
5083377062,158233.06375619,2020-12-31T00:00:00Z
5083377065,,
5083387067,,
5083398124,,
5083425431,,
5083425906,,
5083426091,,
5083426103,,
5083426111,,
5083426504,,
5083426580,,
5083426661,,
5083426702,794417.565234009,2009-12-31T00:00:00Z
5083426702,1067532.08005904,2010-12-31T00:00:00Z
5083426702,1849120.33499839,2011-12-31T00:00:00Z
5083426702,2170334.99438137,2012-12-31T00:00:00Z
5083426702,2035275.62336258,2013-12-31T00:00:00Z
5083426702,1925469.61127611,2014-12-31T00:00:00Z
5083426702,2341501.74542722,2015-12-31T00:00:00Z
5083426702,1669440.40874652,2016-12-31T00:00:00Z
5083426702,833385.273550459,2017-12-31T00:00:00Z
5083426702,817237.624596386,2018-12-31T00:00:00Z
5083426702,,2019-12-31T00:00:00Z
5083426702,701219.92096545,2020-12-31T00:00:00Z
5083426792,,
5083426815,,
5083427070,,
5083427074,,
5083427460,,
5083427530,,
5083427790,,
5083427840,,
5083427995,90289.8234053828,2016-12-31T00:00:00Z
5083427995,300426.272273084,2017-12-31T00:00:00Z
5083427995,266366.30770788,2018-12-31T00:00:00Z
5083427995,239984.790378786,2019-12-31T00:00:00Z
5083427995,221532.894268472,2020-12-31T00:00:00Z
5083428500,,
5083428515,,
5083428535,,
5083428919,,
5083428935,,
5083428990,,
5083429325,233557.931744584,2016-12-31T00:00:00Z
5083429325,544271.942689673,2017-12-31T00:00:00Z
5083429325,375433.877814554,2018-12-31T00:00:00Z
5083429325,279556.449505185,2019-12-31T00:00:00Z
5083429325,326821.605540383,2020-12-31T00:00:00Z
5083429471,,
5083429560,1024458.36623714,2008-12-31T00:00:00Z
5083429560,954788.819838221,2009-12-31T00:00:00Z
5083429560,1135210.48793449,2010-12-31T00:00:00Z
5083429560,1231066.15731082,2011-12-31T00:00:00Z
5083429560,1117995.23224193,2012-12-31T00:00:00Z
5083429560,1307374.39785557,2013-12-31T00:00:00Z
5083429560,1266194.77175429,2014-12-31T00:00:00Z
5083429560,1485035.96374132,2015-12-31T00:00:00Z
5083429560,1745062.80876555,2016-12-31T00:00:00Z
5083429560,1894887.81649853,2017-12-31T00:00:00Z
5083429560,1897053.32832904,2018-12-31T00:00:00Z
5083429560,1452882.31723777,2019-12-31T00:00:00Z
5083429560,,2020-12-31T00:00:00Z
5083429983,,
5083430332,641042.832952653,2019-12-31T00:00:00Z
5083430332,611452.791666584,2020-12-31T00:00:00Z
5083430438,,
5083445634,,
5083455018,,
5083466956,,
5083466959,,
5083468185,,
5083474810,,
5083475371,,
5083478450,,
5083478463,,
5083501138,,
5083502310,,
5083505245,,
5083518424,,
5083522040,,
5083522153,,
5083564210,,
5083564447,,
5083564529,,
5083564906,151787.136978592,2012-12-31T00:00:00Z
5083564906,307900.582740545,2013-12-31T00:00:00Z
5083564906,431442.550998546,2014-12-31T00:00:00Z
5083564906,643439.453682784,2015-12-31T00:00:00Z
5083564906,989571.622079895,2016-12-31T00:00:00Z
5083564906,1201588.61348018,2017-12-31T00:00:00Z
5083564906,1689261.55269728,2018-12-31T00:00:00Z
5083564906,1909015.1106507,2019-12-31T00:00:00Z
5083564906,2299414.29526025,2020-12-31T00:00:00Z
5083564919,,
5083564978,,
5083565002,,
5083565139,3884085.66338496,2010-12-31T00:00:00Z
5083565139,4657146.02994423,2011-12-31T00:00:00Z
5083565139,4557243.95129627,2012-12-31T00:00:00Z
5083565139,6346922.78891331,2013-12-31T00:00:00Z
5083565139,8272885.60593123,2014-12-31T00:00:00Z
5083565139,9975031.13139547,2015-12-31T00:00:00Z
5083565139,12311648.9830787,2016-12-31T00:00:00Z
5083565139,14918739.1424053,2017-12-31T00:00:00Z
5083565139,16386135.4567946,2018-12-31T00:00:00Z
5083565139,18397417.1355668,2019-12-31T00:00:00Z
5083565139,21284112.0924949,2020-12-31T00:00:00Z
5083565380,1752634.5759426,2019-12-31T00:00:00Z
5083565380,1720979.05577428,2020-12-31T00:00:00Z
5083565452,,
5083565513,468641.085546037,2019-12-31T00:00:00Z
5083565513,1036946.90349551,2020-12-31T00:00:00Z
5083565632,,
5083565820,,
5083565879,,
5083565976,,
5083566135,,
5083566228,,
5083566481,,
5083566513,,
5083566548,,
5083566585,,
5083566783,,
5083566796,,
5083567120,,
5083567160,2450410.07231024,2012-12-31T00:00:00Z
5083567160,2581365.99952247,2013-12-31T00:00:00Z
5083567160,2422917.53498901,2014-12-31T00:00:00Z
5083567160,2441389.95276487,2015-12-31T00:00:00Z
5083567160,2494446.99012427,2016-12-31T00:00:00Z
5083567160,2625872.13904573,2017-12-31T00:00:00Z
5083567160,3119308.5444191,2018-12-31T00:00:00Z
5083567160,3465545.81666106,2019-12-31T00:00:00Z
5083567160,3491277.8262673,2020-12-31T00:00:00Z
5083567550,,
5083567572,,
5083567659,,
5083567695,,
5083568165,,
5083568189,,
5083568320,,
5083568396,,
5083568585,,
5083568767,,
5083568877,,
5083568909,,
5083569818,2858088.39712892,2019-12-31T00:00:00Z
5083569818,3245818.47207438,2020-12-31T00:00:00Z
5083570275,1888430.04965834,2015-12-31T00:00:00Z
5083570275,1971937.83157597,2016-12-31T00:00:00Z
5083570435,,
5083571042,,
5083571102,,
5083571246,,
5083571444,,
5083571706,,
5083571855,,
5083572090,,
5083572176,1147035.00301073,2020-12-31T00:00:00Z
5083572320,,
5083572736,,
5083572963,345450.397683307,2019-12-31T00:00:00Z
5083572963,421511.136698314,2020-12-31T00:00:00Z
5083573308,,
5083573519,,
5083573921,,
5083585442,,
5083596542,,
5083596881,220117.441974662,2020-12-31T00:00:00Z
5083596991,486242.183671017,2008-12-31T00:00:00Z
5083596991,502261.1524138,2009-12-31T00:00:00Z
5083596991,789256.608321961,2010-12-31T00:00:00Z
5083596991,887205.860838567,2011-12-31T00:00:00Z
5083596991,1041072.85037065,2012-12-31T00:00:00Z
5083596991,1190553.60015088,2013-12-31T00:00:00Z
5083596991,1825544.03184781,2014-12-31T00:00:00Z
5083596991,2844182.44746124,2015-12-31T00:00:00Z
5083596991,1573447.47453273,2016-12-31T00:00:00Z
5083596991,1021979.02792135,2017-12-31T00:00:00Z
5083596991,1718423.2495006,2018-12-31T00:00:00Z
5083596991,1230897.7993692,2019-12-31T00:00:00Z
5083596991,,2020-12-31T00:00:00Z
5083597776,,
5083597798,,
5083597990,,
5083599169,5821336.32968876,2008-03-31T00:00:00Z
5083599169,4777395.48479389,2009-03-31T00:00:00Z
5083599169,5098016.57726892,2010-03-31T00:00:00Z
5083599169,5884596.32500384,2011-03-31T00:00:00Z
5083599169,7403337.7705333,2012-03-31T00:00:00Z
5083599169,7122637.79592609,2013-03-31T00:00:00Z
5083599169,8389365.54209811,2014-03-31T00:00:00Z
5083599169,9064763.79149516,2015-03-31T00:00:00Z
5083599169,,2016-03-31T00:00:00Z
5083599169,9573889.38275151,2017-03-31T00:00:00Z
5083599169,11072930.1400673,2018-03-31T00:00:00Z
5083599169,12203785.9373615,2019-03-31T00:00:00Z
5083599169,11961592.9002548,2020-03-31T00:00:00Z
5083599169,10729757.0742901,2021-03-31T00:00:00Z
5083599272,,
5083599277,,
5083599515,,
5083599581,1524156.70294287,2016-12-31T00:00:00Z
5083599581,2748314.18636051,2017-12-31T00:00:00Z
5083599581,2838495.62372016,2018-12-31T00:00:00Z
5083599581,2114970.82050261,2019-12-31T00:00:00Z
5083599581,1772963.858576,2020-12-31T00:00:00Z
5083600598,,
5083603088,,
5083604282,,
5083614305,6054597.75678137,2019-12-31T00:00:00Z
5083614305,7770967.48099598,2020-12-31T00:00:00Z
5083652072,,
5083663591,,
5083668865,,
5083668885,,
5083668893,32481.7844422146,2018-12-31T00:00:00Z
5083668893,308543.185615989,2019-12-31T00:00:00Z
5083668893,310357.204232465,2020-12-31T00:00:00Z
5083668939,,
5083668960,70538.4353674664,2012-12-31T00:00:00Z
5083668970,259099.448642115,2008-12-31T00:00:00Z
5083668970,379400.520668099,2009-12-31T00:00:00Z
5083668970,385781.361372789,2010-12-31T00:00:00Z
5083668970,354526.031916144,2011-12-31T00:00:00Z
5083668970,399410.069943722,2012-12-31T00:00:00Z
5083669035,,
5083669041,121193.513687834,2016-12-31T00:00:00Z
5083669041,158570.187344842,2017-12-31T00:00:00Z
5083669041,136024.027037345,2018-12-31T00:00:00Z
5083669041,151830.366908302,2019-12-31T00:00:00Z
5083669466,520291.267162437,2020-12-31T00:00:00Z
5083669475,618442.92280527,2010-12-31T00:00:00Z
5083669475,839680.402648558,2011-12-31T00:00:00Z
5083669475,821794.868466569,2012-12-31T00:00:00Z
5083669475,905195.169553122,2013-12-31T00:00:00Z
5083669487,512001.486996487,2010-12-31T00:00:00Z
5083669487,187204.133830589,2011-12-31T00:00:00Z
5083669487,104566.957720145,2012-12-31T00:00:00Z
5083669489,,
5083669490,,
5083669505,,
5083669521,529601.239005064,2020-12-31T00:00:00Z
5083669527,169396.267760866,2018-12-31T00:00:00Z
5083669527,289181.830374449,2019-12-31T00:00:00Z
5083669527,204368.600380077,2020-12-31T00:00:00Z
5083669534,547580.699353842,2012-12-31T00:00:00Z
5083669534,655941.842631439,2013-12-31T00:00:00Z
5083669534,,2014-12-31T00:00:00Z
5083669534,,2015-12-31T00:00:00Z
5083669534,,2016-12-31T00:00:00Z
5083669534,,2017-12-31T00:00:00Z
5083669534,,2018-12-31T00:00:00Z
5083669583,,
5083669593,,
5083669599,,
5083669622,787546.453055545,2008-12-31T00:00:00Z
5083669622,606491.61472307,2009-12-31T00:00:00Z
5083669622,0.0,2010-12-31T00:00:00Z
5083669622,15478.9366153747,2011-12-31T00:00:00Z
5083669626,0.0,2015-12-31T00:00:00Z
5083669626,1898.72653116866,2016-12-31T00:00:00Z
5083669626,,2017-12-31T00:00:00Z
5083669626,,2018-12-31T00:00:00Z
5083669626,,2019-12-31T00:00:00Z
5083669632,117474.709713227,2015-12-31T00:00:00Z
5083669632,157903.339680269,2016-12-31T00:00:00Z
5083669632,166944.070967434,2017-12-31T00:00:00Z
5083669632,165294.074925914,2018-12-31T00:00:00Z
5083669660,1563397.9229439,2014-12-31T00:00:00Z
5083669660,1586720.26618717,2015-12-31T00:00:00Z
5083669660,1645819.16928772,2016-12-31T00:00:00Z
5083669660,1829305.2279632,2017-12-31T00:00:00Z
5083669665,,
5083669734,,
5083669735,120844.771058985,2013-12-31T00:00:00Z
5083669735,624602.324096003,2014-12-31T00:00:00Z
5083669735,497009.537984815,2015-12-31T00:00:00Z
5083669795,146309.072611028,2013-12-31T00:00:00Z
5083669795,132112.660240378,2014-12-31T00:00:00Z
5083669795,86648.779784345,2015-12-31T00:00:00Z
5083669795,92616.9975783097,2016-12-31T00:00:00Z
5083669795,,2017-12-31T00:00:00Z
5083669797,335958.672534435,2009-03-31T00:00:00Z
5083669805,1730125.40232954,2009-12-31T00:00:00Z
5083669814,,
5083669816,739555.699539173,2010-12-31T00:00:00Z
5083669830,,
5083669847,,
5083669851,,
5083669857,,
5083669915,1356041.47385266,2010-12-31T00:00:00Z
5083669915,1538063.6230056,2011-12-31T00:00:00Z
5083669915,1580323.64092035,2012-12-31T00:00:00Z
5083669915,1391177.66324713,2013-12-31T00:00:00Z
5083669919,2927544.31573457,2008-12-31T00:00:00Z
5083669919,1357844.36943708,2009-12-31T00:00:00Z
5083669919,,2010-12-31T00:00:00Z
5083669919,,2011-12-31T00:00:00Z
5083669919,,2012-12-31T00:00:00Z
5083669919,,2013-12-31T00:00:00Z
5083669919,,2014-12-31T00:00:00Z
5083669919,,2015-12-31T00:00:00Z
5083669919,,2016-12-31T00:00:00Z
5083669919,,2017-12-31T00:00:00Z
5083669919,,2018-12-31T00:00:00Z
5083669945,,
5083670053,139767.696300031,2017-12-31T00:00:00Z
5083670053,291813.402262826,2018-12-31T00:00:00Z
5083670053,342899.826266984,2019-12-31T00:00:00Z
5083670053,283977.758241599,2020-12-31T00:00:00Z
5083670073,298985.549015031,2010-12-31T00:00:00Z
5083670086,,
5083671293,,
5083692352,,
5083697563,99932.5721132425,2020-12-31T00:00:00Z
5083698775,,
5083700112,77423.2132533765,2009-12-31T00:00:00Z
5083700112,187349.617609942,2010-12-31T00:00:00Z
5083700112,,2011-12-31T00:00:00Z
5083700112,,2012-12-31T00:00:00Z
5083700112,,2013-12-31T00:00:00Z
5083700112,,2014-12-31T00:00:00Z
5083700112,109631.965485355,2015-12-31T00:00:00Z
5083700112,141371.712926378,2016-12-31T00:00:00Z
5083700193,931804.058248612,2009-12-31T00:00:00Z
5083700193,1065991.13421835,2010-12-31T00:00:00Z
5083700193,1221716.85626455,2011-12-31T00:00:00Z
5083700193,,2012-12-31T00:00:00Z
5083700193,1313812.33642574,2013-12-31T00:00:00Z
5083700208,190940.717434642,2008-12-31T00:00:00Z
5083700208,372989.944871305,2009-12-31T00:00:00Z
5083700208,420164.941211755,2010-12-31T00:00:00Z
5083700208,491070.175191018,2011-12-31T00:00:00Z
5083700208,351497.062374648,2012-12-31T00:00:00Z
5083700239,768106.264615779,2017-12-31T00:00:00Z
5083700239,799276.71736307,2018-12-31T00:00:00Z
5083700239,555370.814636472,2019-12-31T00:00:00Z
5083700239,,2020-12-31T00:00:00Z
5083700240,239080.836332661,2008-12-31T00:00:00Z
5083700240,244668.530557114,2009-12-31T00:00:00Z
5083700240,268557.348567655,2010-12-31T00:00:00Z
5083700241,71800.3798515639,2012-12-31T00:00:00Z
5083700241,161807.547047813,2013-12-31T00:00:00Z
5083700241,160265.899350783,2014-12-31T00:00:00Z
5083700242,188903.76823196,2010-12-31T00:00:00Z
5083700242,220404.017175933,2011-12-31T00:00:00Z
5083700242,237591.931402604,2012-12-31T00:00:00Z
5083700242,,2013-12-31T00:00:00Z
5083700242,,2014-12-31T00:00:00Z
5083700242,,2015-12-31T00:00:00Z
5083700242,,2016-12-31T00:00:00Z
5083700242,,2017-12-31T00:00:00Z
5083700242,,2018-12-31T00:00:00Z
5083700242,,2019-12-31T00:00:00Z
5083700242,,2020-12-31T00:00:00Z
5083700244,,
5083700278,177965.050931738,2017-12-31T00:00:00Z
5083700278,261719.455706766,2018-12-31T00:00:00Z
5083700278,,2019-12-31T00:00:00Z
5083700284,5092.35204036367,2014-12-31T00:00:00Z
5083700294,,
5083700303,,2010-12-31T00:00:00Z
5083700303,,2011-12-31T00:00:00Z
5083700303,999137.022597033,2012-12-31T00:00:00Z
5083700303,1096104.83534566,2013-12-31T00:00:00Z
5083700303,496053.694833315,2014-12-31T00:00:00Z
5083700333,,
5083700349,259773.829610434,2010-12-31T00:00:00Z
5083700349,284415.307435221,2011-12-31T00:00:00Z
5083700349,131217.376575515,2012-12-31T00:00:00Z
5083700356,234583.852434031,2019-12-31T00:00:00Z
5083700356,258017.898262899,2020-12-31T00:00:00Z
5083700372,,
5083700377,528637.230126527,2018-12-31T00:00:00Z
5083700377,440011.909347648,2019-12-31T00:00:00Z
5083700377,958785.593709906,2020-12-31T00:00:00Z
5083700380,154428.196642094,2010-12-31T00:00:00Z
5083700380,243634.56214001,2011-12-31T00:00:00Z
5083700380,132159.169997294,2012-12-31T00:00:00Z
5083700380,175404.724695772,2013-12-31T00:00:00Z
5083700380,201588.854775952,2014-12-31T00:00:00Z
5083700381,253873.080095832,2020-12-31T00:00:00Z
5083700384,,
5083702974,,
5083702990,356666.482916668,2009-12-31T00:00:00Z
5083702990,408759.711919073,2010-12-31T00:00:00Z
5083702990,381683.919484931,2011-12-31T00:00:00Z
5083702990,303611.864511326,2012-12-31T00:00:00Z
5083702990,273052.632694226,2013-12-31T00:00:00Z
5083702990,117738.639763817,2014-12-31T00:00:00Z
5083702990,63027.5035526109,2015-12-31T00:00:00Z
5083702990,,2016-12-31T00:00:00Z
5083702990,,2017-12-31T00:00:00Z
5083702990,,2018-12-31T00:00:00Z
5083703001,3230724.52039927,2010-12-31T00:00:00Z
5083703001,1414304.37349986,2011-12-31T00:00:00Z
5083703001,,2012-12-31T00:00:00Z
5083703010,,
5083703030,,
5083703051,61637.4248187241,2009-12-31T00:00:00Z
5083703051,101207.60302513,2010-12-31T00:00:00Z
5083703051,76702.6021718483,2011-12-31T00:00:00Z
5083703051,108324.700668277,2012-12-31T00:00:00Z
5083703051,,2013-12-31T00:00:00Z
5083703051,,2014-12-31T00:00:00Z
5083703051,,2015-12-31T00:00:00Z
5083703051,,2016-12-31T00:00:00Z
5083703055,344781.152814755,2010-12-31T00:00:00Z
5083703055,244328.654177342,2011-12-31T00:00:00Z
5083703055,213758.37200261,2012-12-31T00:00:00Z
5083703088,107775.588405065,2009-12-31T00:00:00Z
5083703088,162770.837346754,2010-12-31T00:00:00Z
5083703093,,
5083703105,,
5083703186,200863.690200179,2011-12-31T00:00:00Z
5083703186,110390.572775404,2012-12-31T00:00:00Z
5083703204,,
5083703220,721369.777351007,2018-12-31T00:00:00Z
5083703220,452954.517066448,2019-12-31T00:00:00Z
5083703279,,
5083703282,297107.185028871,2017-12-31T00:00:00Z
5083703282,361466.491108697,2018-12-31T00:00:00Z
5083703284,,
5083703289,,
5083703336,,
5083703349,1657715.62703009,2012-12-31T00:00:00Z
5083703349,1705241.82882733,2013-12-31T00:00:00Z
5083703383,,
5083703385,301699.016040953,2018-12-31T00:00:00Z
5083703385,306805.471334577,2019-12-31T00:00:00Z
5083703394,216933.408248665,2009-12-31T00:00:00Z
5083703394,126937.60186527,2010-12-31T00:00:00Z
5083703394,143978.832800922,2011-12-31T00:00:00Z
5083703394,217832.077140588,2012-12-31T00:00:00Z
5083703394,158525.933823004,2013-12-31T00:00:00Z
5083703440,,
5083703463,33067.4812950117,2009-01-31T00:00:00Z
5083703481,990271.134497525,2012-12-31T00:00:00Z
5083703481,614986.383697635,2013-12-31T00:00:00Z
5083703481,482110.546782864,2014-12-31T00:00:00Z
5083703481,565859.981154239,2015-12-31T00:00:00Z
5083703481,598196.866992493,2016-12-31T00:00:00Z
5083703484,122577.427133742,2018-12-31T00:00:00Z
5083703484,150530.594031889,2019-12-31T00:00:00Z
5083703523,,
5083703542,,
5083703548,,
5083703550,,
5083703598,560328.062217565,2014-12-31T00:00:00Z
5083703598,555533.628844425,2015-12-31T00:00:00Z
5083703598,572755.024105646,2016-12-31T00:00:00Z
5083703598,562866.430181053,2017-12-31T00:00:00Z
5083703598,611870.752076307,2018-12-31T00:00:00Z
5083703598,631399.575591367,2019-12-31T00:00:00Z
5083703598,860349.57119582,2020-12-31T00:00:00Z
5083703612,146063.775405332,2014-12-31T00:00:00Z
5083703643,5620.48032832825,2013-12-31T00:00:00Z
5083703667,0.0,2009-12-31T00:00:00Z
5083703667,26601.0692248371,2010-12-31T00:00:00Z
5083703667,74346.4485431321,2011-12-31T00:00:00Z
5083703667,84267.4853352755,2012-12-31T00:00:00Z
5083703667,91161.4740504666,2013-12-31T00:00:00Z
5083703667,95382.8185647782,2014-12-31T00:00:00Z
5083703667,136531.695932225,2015-12-31T00:00:00Z
5083703697,210377.234756526,2013-12-31T00:00:00Z
5083703701,2664288.47418552,2009-12-31T00:00:00Z
5083703701,2046122.63315504,2010-12-31T00:00:00Z
5083703701,1072351.15132311,2011-12-31T00:00:00Z
5083703701,1177432.01903352,2012-12-31T00:00:00Z
5083703701,22457.695112884,2013-12-31T00:00:00Z
5083703701,7738.99668218633,2014-12-31T00:00:00Z
5083703701,35.2239892630411,2015-12-31T00:00:00Z
5083703701,0.0,2016-12-31T00:00:00Z
5083703702,258346.019702301,2008-12-31T00:00:00Z
5083703702,136799.523634467,2009-12-31T00:00:00Z
5083703702,146493.961825999,2010-12-31T00:00:00Z
5083703702,,2011-12-31T00:00:00Z
5083703702,,2012-12-31T00:00:00Z
5083703702,,2013-12-31T00:00:00Z
5083703702,,2014-12-31T00:00:00Z
5083703702,,2015-12-31T00:00:00Z
5083703702,,2016-12-31T00:00:00Z
5083703702,,2017-12-31T00:00:00Z
5083703702,,2018-12-31T00:00:00Z
5083703702,,2019-12-31T00:00:00Z
5083703710,538632.983091892,2013-12-31T00:00:00Z
5083703710,677098.836342597,2014-12-31T00:00:00Z
5083703710,498683.682863046,2015-12-31T00:00:00Z
5083703710,646224.306212868,2016-12-31T00:00:00Z
5083703710,778448.745705061,2017-12-31T00:00:00Z
5083703710,745309.521491675,2018-12-31T00:00:00Z
5083703710,525414.376352509,2019-12-31T00:00:00Z
5083703710,510212.112893211,2020-12-31T00:00:00Z
5083703767,1206042.9515605,2019-12-31T00:00:00Z
5083703767,1296592.89786674,2020-12-31T00:00:00Z
5083703813,,
5083703826,,
5083703846,3226.34593691922,2009-12-31T00:00:00Z
5083703846,346070.599797884,2010-12-31T00:00:00Z
5083703846,508069.630918836,2011-12-31T00:00:00Z
5083703846,122930.644081213,2012-12-31T00:00:00Z
5083703846,60209.6436634057,2013-12-31T00:00:00Z
5083703846,37903.4170322448,2014-12-31T00:00:00Z
5083703846,60198.449913856,2015-12-31T00:00:00Z
5083703846,44436.749709764,2016-12-31T00:00:00Z
5083703846,139437.540042308,2017-12-31T00:00:00Z
5083703852,1730794.73209697,2010-12-31T00:00:00Z
5083703852,1957595.98725262,2011-12-31T00:00:00Z
5083703861,,
5083703879,64871.9217118472,2013-12-31T00:00:00Z
5083703879,85743.6498654257,2014-12-31T00:00:00Z
5083703879,135047.805732283,2015-12-31T00:00:00Z
5083703882,,2018-12-31T00:00:00Z
5083703882,,2019-12-31T00:00:00Z
5083703882,237073.471440591,2020-12-31T00:00:00Z
5083703889,75013.9781353959,2012-12-31T00:00:00Z
5083703889,185660.47159973,2013-12-31T00:00:00Z
5083703889,248090.83288917,2014-12-31T00:00:00Z
5083703889,327635.997196892,2015-12-31T00:00:00Z
5083703889,456922.771049312,2016-12-31T00:00:00Z
5083703889,501548.459258059,2017-12-31T00:00:00Z
5083703889,634526.652788976,2018-12-31T00:00:00Z
5083703889,719264.568465904,2019-12-31T00:00:00Z
5083703889,742073.782532333,2020-12-31T00:00:00Z
5083703894,0.0,2015-12-31T00:00:00Z
5083703894,12117.6071295473,2016-12-31T00:00:00Z
5083703894,49632.7950960926,2017-12-31T00:00:00Z
5083703899,192800.554433315,2018-12-31T00:00:00Z
5083703899,364659.373143211,2019-12-31T00:00:00Z
5083703899,371191.70791327,2020-12-31T00:00:00Z
5083703917,16962.3636747011,2013-12-31T00:00:00Z
5083703917,46824.5245862569,2014-12-31T00:00:00Z
5083703917,55514.9541332357,2015-12-31T00:00:00Z
5083703917,176276.3471088,2016-12-31T00:00:00Z
5083703928,175382.365383002,2018-12-31T00:00:00Z
5083703928,78093.3222253422,2019-12-31T00:00:00Z
5083703928,,2020-12-31T00:00:00Z
5083703974,,
5083703981,405982.728294494,2019-12-31T00:00:00Z
5083703981,540606.734477778,2020-12-31T00:00:00Z
5083703987,161912.428189317,2013-12-31T00:00:00Z
5083703987,84775.383114458,2014-12-31T00:00:00Z
5083703987,30975.8522544385,2015-12-31T00:00:00Z
