Instrument,Operating Profit before Non-Recurring Income/Expense,Date
5035588764,,2009-12-31T00:00:00Z
5035588764,316984306.432371,2010-12-31T00:00:00Z
5035588764,251968615.752448,2011-12-31T00:00:00Z
5035588764,-67976.0758038285,2012-12-31T00:00:00Z
5035707371,,
5035707887,,
5035735201,,
5035742335,,
5035746627,,
5035749576,,
5035750390,,
5035940207,,
5035947788,,
5035961230,,
5035970252,,
5035974346,,
5036164848,,
5036186132,,
5036204593,,
5036214834,,
5036215191,,
5036215333,,
5036219259,,
5036222332,,
5036224430,,
5036232206,,
5036351108,,
5036352324,,
5036372983,,
5036381425,,
5036388496,,
5036395521,,
5036753402,,
5036786510,,
5036786978,,
5036793801,,
5036854379,,
5036855936,,
5036856823,,
5036866851,,
5036879015,,
5036881392,,
5036883884,,
5037045508,,
5037061110,,
5037076794,,
5037129775,,
5037132652,,
5037275186,,
5037316371,,
5037317861,,
5037319084,,
5037336269,,
5037347078,,
5037355208,,
5037360961,,
5037437084,,
5037438939,,
5037589273,,
5037589824,,
5037618152,,
5037631039,,
5037631099,,
5037639151,11020965.08687,1993-04-30T00:00:00Z
5037639151,15258918.72232,1994-04-30T00:00:00Z
5037639151,21540754.06302,1995-04-30T00:00:00Z
5037639151,29038496.53449,1996-04-30T00:00:00Z
5037639151,33021630.57043,1997-04-30T00:00:00Z
5037639151,30861019.14033,1998-04-30T00:00:00Z
5037639151,22341045.56119,1999-04-30T00:00:00Z
5037639151,49185670.20005,2000-04-30T00:00:00Z
5037639151,63937681.33146,2001-04-30T00:00:00Z
5037639151,65245638.97131,2002-04-30T00:00:00Z
5037639151,77145747.76543,2003-04-30T00:00:00Z
5037639151,70025689.59733,2004-04-30T00:00:00Z
5037639151,107150369.85482,2005-04-30T00:00:00Z
5037639151,105542597.14198,2006-04-30T00:00:00Z
5037639151,98528299.27403,2007-04-30T00:00:00Z
5037639151,84291000.0,2008-04-30T00:00:00Z
5037639151,16351000.0,2009-04-30T00:00:00Z
5037639151,131523000.0,2010-04-30T00:00:00Z
5037639151,66845000.0,2011-04-30T00:00:00Z
5037639151,128354000.0,2012-04-30T00:00:00Z
5037639151,144669000.0,2013-04-30T00:00:00Z
5037639151,,2014-04-30T00:00:00Z
5037639151,,2015-04-30T00:00:00Z
5037639151,,2016-04-30T00:00:00Z
5037639151,,2017-04-30T00:00:00Z
5037639151,,2018-04-30T00:00:00Z
5037639151,,2019-04-30T00:00:00Z
5037649682,,
5037659593,,
5037784150,,
5037840344,,
5037840939,,
5037845625,,
5037853221,,
5037856523,,
5037927982,,
5037931206,,
5037935731,,
5037944344,,
5037947806,,
5037947824,,
5037951539,,
5037958107,,
5037961886,,
5037962759,,
5037967426,,
5037988170,,
5037988559,,
5038030668,,
5038031102,,
5038033261,,
5038036483,,
5038045227,,
5038054765,,
5038058799,,
5038060678,,
5038065400,,
5038071756,,
5038072449,,
5038072574,,
5038073214,,
5038073344,,
5038076771,,
5038910902,,
5039145537,,
5039189219,,
5039610460,,
5039610462,,
5039612813,,
5039612880,,
5039612916,,
5039612930,,
5039612933,,
5039612960,,
5039612967,,
5039612975,,
5039613023,,
5039613031,,
5039613174,,
5039613237,,
5039680591,,
5039683014,,
5039844488,,
5039924917,,
5039937952,,
5040038567,,
5040038666,,
5040044234,,
5040045970,,
5040046550,,
5040053957,,
5040054588,,
5040055078,,
5040057659,,
5040186373,,
5040186654,,
5040188570,,
5040188583,,
5040188619,,
5040190166,,
5040190173,,
5040195352,,
5040195549,,
5040251921,,
5040257393,,
5040257458,,
5040258070,,
5040258072,,
5040258819,,
5040260302,,
5040266386,,
5040269953,,
5040271118,,
5040272630,,
5040274676,,
5040274677,,
5040276207,,
5040692610,,
5040692751,,
5040692849,,
5040694073,,
5040694450,,
5040695753,,
5040697119,,
5040697849,,
5040698467,,
5040698597,,
5040698605,,
5040698769,,
5040698824,,
5040704573,,
