Instrument,Total Assets,Date
5081884785,,
5081884850,,
5081884921,,
5081884922,,
5081884923,,
5081884933,,
5081884946,13624398.6560607,2019-12-31T00:00:00Z
5081884946,8161562.76061117,2020-12-31T00:00:00Z
5081884951,,
5081884960,,
5081884961,,
5081884970,,
5081885004,28737210.9135494,2019-12-31T00:00:00Z
5081885004,51383181.2590482,2020-12-31T00:00:00Z
5081885040,,
5081885107,,
5081885250,13880323.8668365,2019-12-31T00:00:00Z
5081885250,17076294.4756425,2020-12-31T00:00:00Z
5081885292,,
5081885300,,
5081885303,,
5081885321,14345344.8049078,2019-12-31T00:00:00Z
5081885321,15044160.8094276,2020-12-31T00:00:00Z
5081885322,11485304.4598681,2019-12-31T00:00:00Z
5081885349,,
5081885404,,
5081885418,40224352.8000901,2019-12-31T00:00:00Z
5081885418,39240605.0789787,2020-12-31T00:00:00Z
5081885458,,
5082052506,,
5082055255,11300991.3032062,2017-12-31T00:00:00Z
5082055255,60085171.9958681,2018-12-31T00:00:00Z
5082055255,161994448.044746,2019-12-31T00:00:00Z
5082055255,248290232.009184,2020-12-31T00:00:00Z
5082060778,,
5082061843,,
5082065324,,
5082068188,,
