Instrument,Total Assets,Date
5060884550,84388.0677039529,2016
5060884550,95094.9964611749,2017
5060884550,91899.73850812,2018
5060884550,90715.6805596036,2019
5060884554,46605.787056671,2006
5060884555,52139.2556770395,2016
5060884555,66203.6803781145,2017
5060884555,64659.6476740985,2018
5060884555,63980.4609555411,2019
5060884556,6858.92556770395,2016
5060884556,31154.4007389547,2017
5060884556,10281.6428112671,2018
5060884556,10641.3357845885,2019
5060884556,23528.9570102589,2020
5060884564,31086.417157275,2016
5060884564,41041.878096472,2017
5060884564,39866.1001009267,2018
5060884564,40356.1195435285,2019
5060884580,53843.047729642,2006
5060884580,62490.2472828069,2007
5060884580,61879.7612557834,2008
5060884580,66355.9239535017,2009
5060884580,63203.2104875928,2010
5060884580,61300.4660194175,2011
5060884580,61645.2186536019,2014
5060884580,55823.3837599505,2015
5060884580,53452.8490328007,2016
5060884580,63076.4866064467,2017
5060884580,59288.0195430774,2018
5060884580,59834.4618075017,2019
5060884580,63853.0043966781,2020
5060884581,230151.766273868,2006
5060884581,269468.889050988,2007
5060884581,275770.313526509,2008
5060884581,301145.564908664,2009
5060884581,300316.727978062,2010
5060884581,308219.003236246,2011
5060884581,335476.343149673,2012
5060884581,371021.01602661,2013
5060884581,346901.493981734,2014
5060884581,342124.032800673,2016
5060884581,407793.34460959,2017
5060884581,407477.578218185,2018
5060884581,419118.545837724,2019
5060884583,40478.8095411773,2007
5060884583,39261.4864203743,2008
5060884583,47603.6906602531,2009
5060884583,20860.1966423651,2010
5060884583,51114.3689320388,2011
5060884583,68541.4027865738,2012
5060884583,97492.3303186079,2013
5060884583,73968.0517752374,2014
5060884584,31808.0647249191,2011
5060884584,33059.2674688621,2012
5060884584,32041.8653142342,2015
5060884584,32944.9222035324,2016
5060884584,38690.4187809647,2017
5060884584,36578.3902192862,2018
5060884584,36623.0858910836,2019
5060884603,47933.6417157275,2016
5060884603,53245.5224865345,2017
5060884603,113079.181576291,2018
5060884603,160415.218707262,2019
5060884607,30761.795626577,2016
5060884607,34933.961924641,2017
5060884607,34463.5746398752,2018
5060884607,34631.52702733,2019
5060884607,37034.5505617978,2020
5060884616,294487.888982338,2016
5060884616,339519.439546071,2017
5060884616,330744.471969905,2018
5060884616,300070.802412394,2019
5060884616,284735.832926234,2020
5060884618,34652.6825137604,2014
5060884618,32571.4968343089,2015
5060884618,32647.06686291,2016
5060884618,38319.2020249277,2017
5060884618,38495.1945132581,2018
5060884618,39430.6436786763,2019
5060884618,44798.8519785051,2020
5060884621,1172.31917577796,2016
5060884621,2534.93840045105,2017
5060884621,3454.54858243876,2018
5060884621,3964.81178396072,2019
5060884639,75657.8693867856,2006
5060884639,88874.6225107594,2007
5060884639,89537.3562013391,2008
5060884639,96999.5705205291,2009
5060884639,96069.8949903017,2010
5060884639,98891.0161812298,2011
5060884639,118327.404678781,2013
5060884639,109864.416621303,2014
5060884639,100840.390525733,2015
5060884639,99975.7989907485,2016
5060884639,117129.185110543,2017
5060884639,114134.519221947,2018
5060884639,114261.798533731,2019
5060884639,127099.719101124,2020
5060884645,48134.4268352225,2006
5060884645,55857.9765117806,2007
5060884645,44042.479137837,2008
5060884645,44644.2335223043,2009
5060884645,45155.0665507324,2010
5060884645,47175.3268608414,2011
5060884645,59280.1907798884,2013
5060884645,56156.1120183875,2014
5060884645,53877.8575384716,2015
5060884648,17007.0016820858,2016
5060884648,25634.8172406761,2017
5060884648,24449.43343426,2018
5060884648,23805.6393076494,2019
5060884655,54164.0138772077,2016
5060884655,60449.6467172899,2017
5060884655,62815.4417836499,2018
5060884655,47710.3894356882,2019
5060884656,92383.354666737,2006
5060884656,109612.269312131,2007
5060884656,114236.32602284,2008
5060884656,124820.706636889,2009
5060884656,124426.794194368,2010
5060884656,130562.343042071,2011
5060884656,146425.742454485,2014
5060884656,143651.482338099,2016
5060884656,174140.461366826,2017
5060884656,176001.502431416,2018
5060884656,179827.321032218,2019
5060884656,206319.247679531,2020
5060884659,158698.145119582,2008
5060884659,101397.440302354,2009
5060884659,97587.2383118186,2010
5060884659,96653.4239482201,2011
5060884659,98690.4950390543,2012
5060884659,22134.1801245993,2014
5060884659,19822.7864597474,2015
5060884659,7122.94995794786,2016
5060884663,28543.5757648158,2015
5060884664,1318660.56560135,2016
5060884664,1367577.65621814,2017
5060884664,1204901.5850078,2018
5060884664,1060154.69811448,2019
5060884665,519178.059293524,2016
5060884665,583205.263852401,2017
5060884665,680955.580787228,2018
5060884665,649557.070152232,2019
5060884667,21074.8867313916,2011
5060884667,23085.6686721554,2012
5060884667,22573.6796950511,2015
5060884667,23488.2253994954,2016
5060884667,28771.3079257686,2017
5060884667,30098.7361225801,2018
5060884667,29294.6886980696,2019
5060884667,32138.5930630191,2020
5060884678,278404.447014298,2016
5060884678,367312.568227349,2017
5060884678,468308.445728966,2018
5060884678,618651.581732171,2019
5060884678,282472.813873962,2020
5060884681,12498.902364415,2017
5060884681,11546.9423800349,2018
5060884681,13052.025648499,2019
5060884685,70103.1920930049,2006
5060884685,81517.484863958,2007
5060884685,82595.071357683,2008
5060884685,90723.2434289641,2009
5060884685,87730.412681426,2010
5060884685,90850.1100323625,2011
5060884685,106065.577150397,2013
5060884685,99334.6761023408,2014
5060884685,94450.2991931017,2015
5060884685,96565.7590412111,2016
5060884685,116415.446071904,2017
5060884685,117507.68419121,2018
5060884685,115477.927493666,2019
5060884689,630.782169890665,2016
5060884689,719.761039334941,2017
5060884689,1145.13946233599,2018
5060884689,672.600497724368,2019
5060884689,732.779677576942,2020
5060884693,36598.2219549905,2009
5060884693,34197.8329208749,2010
5060884693,258.899676375405,2011
5060884693,263.880092885793,2012
5060884693,1854.35635369057,2017
5060884693,1772.88053949904,2018
5060884693,1732.85429231218,2019
5060884694,58280.6904105251,2006
5060884694,49389.525129477,2007
5060884694,48359.3463887841,2008
5060884694,50491.3817786176,2009
5060884694,48244.3448598756,2010
5060884694,48220.6990291262,2011
5060884694,47308.547098402,2016
5060884694,55767.5051882775,2017
5060884694,54732.9112762639,2018
5060884694,54621.7631101047,2019
5060884694,60994.3087445042,2020
5060884698,30484.9768713204,2016
5060884698,31682.6093736879,2017
5060884698,17291.4372878246,2018
5060884698,10338.4301504383,2019
5060884698,6338.45872007816,2020
5060884704,43609.1764426439,2006
5060884704,49335.2104456926,2007
5060884704,49709.1877384996,2008
5060884704,53553.3842982305,2009
5060884704,52611.2500836064,2010
5060884704,37577.2297734628,2011
5060884704,40886.2808739709,2012
5060884704,43109.5384987601,2014
5060884704,41380.3390493153,2015
5060884704,42433.3052985702,2016
5060884704,51756.6367965835,2017
5060884704,52870.3206716213,2018
5060884704,55125.7426630496,2019
5060884707,26560.0820016821,2016
5060884707,31036.5278727463,2017
5060884707,29469.9169648592,2018
5060884707,28686.512118019,2019
5060884707,31126.8075232047,2020
5060884717,77776.5270978214,2006
5060884717,91322.4305200963,2007
5060884717,93681.9026851735,2008
5060884717,104788.094829067,2009
5060884717,102422.540298308,2010
5060884717,104688.245954693,2011
5060884717,95347.5432763353,2012
5060884717,105698.16092586,2013
5060884717,98600.7984031936,2014
5060884717,93751.5231155179,2015
5060884717,96019.7224558453,2016
5060884717,114866.36436703,2017
5060884717,115682.298834755,2018
5060884717,118964.587583795,2019
5060884717,135650.537371764,2020
5060884720,272774.019873055,2006
5060884720,277886.600043767,2007
5060884720,340392.34844355,2008
5060884720,337538.29525282,2009
5060884720,384916.273158986,2010
5060884720,438316.181229773,2011
5060884720,477282.783636147,2015
5060884720,474242.966778806,2016
5060884720,594001.427526061,2017
5060884720,655994.919258648,2018
5060884720,586394.64834204,2019
5060884720,872627.540302882,2020
5060884728,203216.96804037,2016
5060884728,261189.117213085,2017
5060884728,511142.467198826,2018
5060884728,799449.62222272,2019
5060884731,52063.0501049076,2006
5060884731,59422.9046611715,2007
5060884731,43111.3627150865,2008
5060884731,41766.1913760522,2009
5060884731,43438.806768778,2010
5060884731,46748.9579288026,2011
5060884731,56094.4911690496,2016
5060884731,69890.0565012416,2017
5060884731,71069.2609413708,2018
5060884731,74629.172925588,2019
5060884731,88077.1006350757,2020
5060884738,55798.0450798745,2007
5060884738,75160.9007422317,2008
5060884738,73954.8187596633,2009
5060884738,85713.4372282791,2010
5060884738,86495.0161812298,2011
5060884738,82710.3652100486,2012
5060884738,75173.3375484509,2013
5060884738,9279.65595508302,2015
5060884738,14794.7014297729,2016
5060884738,57041.806120368,2017
5060884738,50379.0944123314,2018
5060884738,18219.8282626729,2019
5060884738,24788.1167562286,2020
5060884740,49200.8682915243,2006
5060884740,56043.0665985849,2007
5060884740,56658.4196474749,2008
5060884740,59932.1565595831,2009
5060884740,57732.1650725704,2010
5060884740,57488.7508090615,2011
5060884740,60299.8205615368,2012
5060884740,54297.8356012641,2015
5060884740,53716.6211101766,2016
5060884740,62843.5839301352,2017
5060884740,61199.0778970548,2018
5060884740,60049.4361365827,2019
5060884742,14540.5241037782,2015
5060884742,16657.4897134152,2017
5060884742,16906.4593081934,2018
5060884742,17370.7373943457,2019
5060884743,28562.6051303617,2016
5060884743,32117.8368781565,2017
5060884743,30765.8156711625,2018
5060884743,28320.5501872071,2019
5060884756,30369.1652649285,2016
5060884756,143640.671297129,2017
5060884756,103350.720249564,2018
5060884756,54923.5701634419,2019
5060884756,102042.281387396,2020
5060884758,156558.368376787,2016
5060884758,136931.01090438,2017
5060884758,162798.54803193,2018
5060884758,416254.366298231,2019
5060884769,53217.825048495,2006
5060884769,60147.1296228755,2007
5060884769,60041.5426119288,2008
5060884769,64868.3359102102,2009
5060884769,62802.983078055,2010
5060884769,62885.6310679612,2011
5060884769,60003.3116063919,2016
5060884769,69414.88225909,2017
5060884769,68992.0978988898,2018
5060884769,68993.1731049481,2019
5060884786,36380.8474419709,2006
5060884786,39981.8659274929,2007
5060884786,38997.428048252,2008
5060884786,57110.9059153639,2009
5060884786,36618.6475821015,2010
5060884786,35862.213592233,2011
5060884786,44737.8879037365,2012
5060884786,32991.4836992681,2014
5060884786,29856.5610712308,2015
5060884786,29135.9861227923,2016
5060884786,29990.0433056225,2017
5060884786,28672.3552619506,2018
5060884786,28025.0207385153,2019
5060884786,31569.8949682462,2020
5060884787,45236.2465525659,2006
5060884787,51482.967393683,2007
5060884787,50493.101857676,2008
5060884787,52657.6762297429,2009
5060884787,32073.4800347803,2010
5060884787,31209.2038834951,2011
5060884787,31661.6133628879,2012
5060884787,29252.1381479465,2014
5060884787,26230.9271185152,2015
5060884787,25360.1976450799,2016
5060884787,28898.9935341467,2017
5060884787,27915.7950270667,2018
5060884787,27525.5363988969,2019
5060884803,113431.044995795,2016
5060884803,314636.748599465,2017
5060884803,269363.313147995,2018
5060884803,234641.716924871,2019
5060884805,17523.2022708158,2016
5060884805,21779.0693489761,2017
5060884805,22971.3620515644,2018
5060884805,23919.4112503643,2019
5060884809,41035.1682161728,2010
5060884809,48192.6860841424,2011
5060884809,56643.3264724509,2012
5060884809,50929.4334332133,2013
5060884809,52312.7684025888,2014
5060884809,25783.8207664991,2015
5060884809,20478.8582842725,2016
5060884809,23356.7015750771,2017
5060884809,24292.5268373245,2018
5060884809,25377.1158890658,2019
5060884815,1787126.81226312,2015
5060884815,2116260.61816653,2016
5060884815,2407258.82606975,2017
5060884815,2354369.46050096,2018
5060884815,2137836.01999866,2019
5060884817,579129.583683768,2016
5060884817,602252.012331906,2017
5060884817,506110.962014864,2018
5060884817,461617.021276596,2019
5060884825,37394.8697342557,2015
5060884825,58821.6253153911,2016
5060884825,86354.9861446,2017
5060884825,57921.4492155244,2018
5060884825,108478.286213932,2019
5060884826,18012.0479394449,2016
5060884826,23184.6906826934,2017
5060884826,25168.673731535,2018
5060884826,27240.1295876959,2019
5060884835,26638.1412952061,2016
5060884835,30445.1242187594,2017
5060884835,29146.6074869254,2018
5060884835,28783.7701499899,2019
5060884841,63382.779646762,2016
5060884841,79400.7269586497,2017
5060884850,27997.193019344,2016
5060884850,34614.6879236094,2017
5060884850,34635.3908615469,2018
5060884850,35885.8036454947,2019
5060884850,40119.247679531,2020
5060884851,27997.1404541632,2016
5060884851,34613.7882223102,2017
5060884851,34639.9899073309,2018
5060884851,35889.6262583234,2019
5060884851,40122.1299462628,2020
5060884852,27997.1404541632,2016
5060884852,34613.7882223102,2017
5060884852,34647.2612166254,2018
5060884852,35897.4060040804,2019
5060884852,40129.3111871031,2020
5060884856,140782.034130099,2008
5060884856,145234.24540238,2009
5060884856,138913.349043526,2010
5060884856,114827.035977721,2011
5060884856,129073.132454488,2012
5060884856,165252.107213278,2016
5060884856,181159.54013062,2017
5060884856,195354.294230889,2018
5060884856,167082.465496326,2019
5060884856,175582.237900318,2020
5060884858,42823.5598705502,2011
5060884858,43939.4120394001,2015
5060884858,170890.356401675,2017
5060884858,128292.308927425,2018
5060884858,92931.731049481,2019
5060884865,2456.40047504229,2017
5060884865,3221.13267272227,2018
5060884865,4108.55772033271,2019
5060884866,1647476.17746005,2016
5060884866,1717468.98429721,2017
5060884866,1533875.0,2018
5060884866,1138618.54583772,2019
5060884867,153591.01618123,2011
5060884867,302820.051131209,2013
5060884869,300931.869465961,2006
5060884869,250312.189072872,2007
5060884869,235277.561118799,2008
5060884869,254424.325717231,2009
5060884869,27908.6482509531,2010
5060884869,60251.6763754045,2011
5060884869,36041.7226153753,2014
5060884869,32369.4138856007,2015
5060884869,31083.6837678722,2016
5060884869,39217.6917263469,2017
5060884869,51143.384714194,2018
5060884869,56702.9572001883,2019
5060884887,54767.2635621066,2006
5060884887,62227.5147713181,2007
5060884887,61202.3175521729,2008
5060884887,63527.3005783657,2009
5060884887,61392.0540432078,2010
5060884887,61376.2071197411,2011
5060884887,57164.0077757627,2015
5060884887,57588.7195121951,2016
5060884887,64640.6473050947,2017
5060884887,63214.6527204331,2018
5060884887,64460.6977109163,2019
5060884892,27710.8652276438,2016
5060884895,23390.7863728674,2015
5060884895,56822.6976450799,2016
5060884895,78170.0315495256,2017
5060884895,200451.337278649,2018
5060884895,261437.582673811,2019
5060884901,11356.507569386,2016
5060884901,11458.7277024028,2017
5060884901,10057.8722818607,2018
5060884901,7418.04362935229,2019
5060884902,14500.2226300757,2015
5060884902,14343.5975609756,2016
5060884902,18403.7739470496,2017
5060884902,17965.3179190751,2018
5060884902,30416.2724480416,2019
5060884902,98962.8358573522,2020
5060884909,17024.7897392767,2016
5060884909,19758.1243027315,2017
5060884909,20240.0449582531,2018
5060884909,21179.0126224693,2019
5060884909,23940.9501709819,2020
5060884913,111289.379925865,2017
5060884913,92708.3333333333,2018
5060884913,98019.7632446248,2019
5060884915,35008.8412662805,2006
5060884915,42561.0474870523,2007
5060884915,42745.4326889476,2008
5060884915,47526.9283628243,2009
5060884915,46988.6295231088,2010
5060884915,48434.2912621359,2011
5060884915,51469.7461473506,2012
5060884915,51186.4486963835,2016
5060884915,61525.5455188877,2017
5060884915,61064.3063583815,2018
5060884915,62133.118848508,2019
5060884915,67873.5466536395,2020
5060884917,66691.5453741703,2006
5060884917,76994.6166751769,2007
5060884917,77678.4361415133,2008
5060884917,83778.5603848136,2009
5060884917,82354.3308139924,2010
5060884917,83795.0291262136,2011
5060884917,84643.0099586234,2015
5060884917,85403.2275021026,2016
5060884917,102187.989587457,2017
5060884917,101700.660611065,2018
5060884917,103706.208102594,2019
5060884917,118274.52369321,2020
5060884918,664160.597140454,2016
5060884918,1208921.89393121,2017
5060884918,1076679.86741903,2018
5060884925,32386.0078453953,2017
5060884925,33128.3718689788,2018
5060884925,34540.6587000874,2019
5060884928,262736.4528767,2015
5060884928,278439.280656105,2016
5060884928,284319.03447794,2017
5060884928,433981.881312417,2018
5060884928,463326.851459537,2019
5060884932,2065162.23063829,2006
5060884932,1821371.8141367,2007
5060884932,1749233.6282691,2008
5060884932,2137939.61518639,2009
5060884932,2550072.83793726,2010
5060884932,3181450.27831715,2011
5060884932,3848082.35697699,2012
5060884932,4556041.92209363,2013
5060884932,3992389.11268372,2014
5060884932,12848.2232968881,2016
5060884932,14703.7223641751,2017
5060884932,12548.4218735664,2018
5060884932,12519.6623545501,2019
5060884932,13863.1167562286,2020
5060884942,15289.7077375946,2016
5060884942,14015.150969878,2017
5060884942,3515.47160289935,2018
5060884953,107524.691808301,2007
5060884953,68085.7689995946,2008
5060884953,74454.5181240337,2009
5060884953,73986.2751655408,2010
5060884953,75855.067961165,2011
5060884953,77645.4534594542,2015
5060884953,78332.2434819176,2016
5060884953,92965.1395736616,2017
5060884953,93522.4424366074,2019
5060884954,10635.7663361606,2015
5060884954,13061.6379310345,2016
5060884954,19942.4551049052,2017
5060884954,24513.9806404257,2018
5060884954,26538.8314687353,2019
5060884954,29767.452369321,2020
5060884960,885769.61588167,2015
5060884960,2183035.17661901,2016
5060884960,2009663.03187342,2017
5060884960,5998359.45958345,2018
5060884960,7129116.57287627,2019
5060884962,12999.3481917578,2016
5060884962,15355.4060052063,2017
5060884962,15318.8365905129,2018
5060884962,17029.7289419994,2019
5060884963,5596639.00336417,2016
5060884963,4944424.71899329,2017
5060884963,4335226.64923387,2018
5060884963,4904175.60477995,2019
5060884978,28210.1871320437,2016
5060884978,31143.4723671741,2017
5060884978,31071.8414533443,2018
5060884978,29467.5133959599,2019
5060884980,18280.86627418,2016
5060884980,23090.8458391814,2017
5060884980,23534.6706119828,2018
5060884980,24970.4055781001,2019
5060884982,226955.64908664,2009
5060884982,180679.258912447,2010
5060884982,145250.951456311,2011
5060884982,142556.589085919,2012
5060884982,135000.247409077,2013
5060884982,119100.562511341,2014
5060884982,127914.032210771,2015
5060884982,150802.163865994,2017
5060884982,242383.024075306,2018
5060884982,279821.738642737,2019
5060884982,215170.056247932,2020
5060884983,305524.910642644,2007
5060884983,332245.886973903,2008
5060884983,309167.41109775,2009
5060884983,278508.688382048,2010
5060884983,326095.417475728,2011
5060884983,319069.136584336,2012
5060884983,253599.499683866,2013
5060884983,238414.867235227,2014
5060884983,268877.347118298,2015
5060885013,61535.4376426809,2006
5060885013,71422.3502808374,2007
5060885013,71144.7841098112,2008
5060885013,74036.3196472542,2009
5060885013,59351.0801953047,2010
5060885013,56004.9838187702,2011
5060885017,13695.2248563765,2015
5060885017,14744.0601345669,2016
5060885017,18573.0737395185,2017
5060885017,18950.9129277915,2018
5060885017,19415.4765374526,2019
5060885024,22078.9240385587,2015
5060885024,2550716.37688131,2016
5060885024,5955472.29939533,2017
5060885024,4614200.10386223,2018
5060885024,4945379.18040509,2019
5060885024,1437323.38989735,2020
5060885024,753133.014457571,2021
5060885027,58.8730025231287,2016
5060885027,67.1776970045945,2017
5060885027,64.2260757867694,2018
5060885027,62.7760464542744,2019
5060885030,68797.3238674602,2006
5060885030,79180.1152527537,2007
5060885030,81643.449210942,2008
5060885030,85175.1989921549,2009
5060885030,82274.041870109,2010
5060885030,82795.9352750809,2011
5060885030,88259.1566392231,2012
5060885030,85756.3539587492,2014
5060885030,78498.4958894886,2015
5060885030,77505.8347350715,2016
5060885030,91923.2134931203,2017
5060885030,89065.350032113,2018
5060885030,88763.0988946932,2019
5060885030,98883.8177821202,2020
5060885033,50067.1144482126,2006
5060885033,55526.4278940842,2007
5060885033,53200.3885883619,2008
5060885033,54771.1876538968,2009
5060885033,51557.2871379841,2010
5060885033,50284.3754045307,2011
5060885033,50643.0774814008,2014
5060885033,46728.6302277343,2015
5060885033,47363.0992430614,2016
5060885033,55227.4444884299,2017
5060885033,54514.9440315625,2018
5060885033,55294.8904782189,2019
5060885035,7589.14003364172,2016
5060885035,28233.2985448831,2017
5060885035,23385.2073584733,2018
5060885035,7224.96244647221,2019
5060885035,5504.0913531998,2020
5060885039,11549.4743481918,2016
5060885039,198907.318770168,2017
5060885039,301130.401871731,2018
5060885039,191273.804452615,2019
5060885044,136270.489907485,2016
5060885044,165445.136214777,2017
5060885044,136733.16359299,2018
5060885044,156722.597134722,2019
5060885052,60604.0475189235,2016
5060885052,131142.644641979,2017
5060885052,59071.2909441233,2018
5060885052,73083.3688316929,2019
5060885055,54187.7779390612,2006
5060885055,61657.8452111751,2007
5060885055,60677.4716596078,2008
5060885055,63992.3552654183,2009
5060885055,45789.2448665641,2010
5060885055,47234.8867313916,2011
5060885055,48663.0256518082,2016
5060885055,57727.9183311141,2017
5060885055,56937.17313515,2018
5060885055,57026.7022397597,2019
5060885055,63437.8969223254,2020
5060885061,29598.1602186712,2016
5060885061,34486.4385024172,2017
5060885061,33680.6911340943,2019
5060885078,9512.88539438104,2015
5060885078,6520.70016820858,2016
5060885078,13156.7879464018,2017
5060885078,44791.9992659877,2018
5060885078,71009.4051969599,2019
5060885081,287604.047518923,2016
5060885081,610134.463358165,2017
5060885081,418206.785026149,2018
5060885081,326389.267538058,2019
5060885090,37762.1039574564,2006
5060885090,41947.0566780947,2007
5060885090,40724.8710529626,2008
5060885090,45170.3745060986,2009
5060885090,44605.4712059394,2010
5060885090,46022.6148867314,2011
5060885090,44099.043313709,2016
5060885090,52337.5319393961,2017
5060885090,51729.7229103588,2018
5060885090,52107.7393897272,2019
5060885093,162665.113946768,2006
5060885093,163431.745568605,2007
5060885093,135408.67474595,2008
5060885093,97380.9053427246,2009
5060885093,110006.635007692,2010
5060885093,272487.779935275,2011
5060885093,128983.204032088,2012
5060885093,127627.498144432,2013
5060885093,148642.823444021,2014
5060885093,160615.401597982,2016
5060885093,174846.355010137,2017
5060885093,173608.140655106,2018
5060885093,182560.892765061,2019
5060885094,48351.6712632454,2006
5060885094,55391.6551170764,2007
5060885094,54642.806223005,2008
5060885094,57397.0108228827,2009
5060885094,38461.5343455287,2010
5060885094,38470.9385113269,2011
5060885094,39659.5248107654,2016
5060885094,47284.3415985893,2017
5060885094,47153.3741627672,2018
5060885094,49390.6239490617,2019
5060885097,48414.4046660773,2006
5060885097,56417.5942811292,2007
5060885097,56340.6578046155,2008
5060885097,58405.7435721239,2009
5060885097,38933.6365460504,2010
5060885097,40399.4951456311,2011
5060885097,23055.2432974456,2012
5060885097,21578.7531539109,2016
5060885097,25523.3262556831,2017
5060885097,25890.1734104046,2018
5060885097,26383.0347734457,2019
5060885099,50394.0037740331,2006
5060885099,58788.6352031512,2007
5060885099,59049.3842691603,2008
5060885099,62728.5832903854,2009
5060885099,60191.6126011638,2010
5060885099,60789.3074433657,2011
5060885099,63913.1917982217,2014
5060885099,58031.8306708224,2015
5060885099,29709.4512195122,2016
5060885099,35129.1971065606,2017
5060885099,35054.7183227819,2018
5060885099,35462.3119521108,2019
5060885099,34742.6355642404,2020
5060885104,35150.7359125315,2016
5060885104,37191.7443408788,2017
5060885104,23671.0019267823,2018
5060885104,7774.7685133287,2019
5060885105,117548.277272667,2006
5060885105,119052.291692875,2008
5060885105,126382.852316326,2009
5060885105,94027.9981272156,2010
5060885105,48055.9352750809,2011
5060885105,5187.8562381254,2012
5060885105,20718.819583803,2013
5060885105,36221.3875279744,2014
5060885105,87869.4833315339,2017
5060885105,98446.5661987338,2018
5060885105,62404.1095890411,2019
5060885114,54479.3930994237,2007
5060885114,56187.0535776687,2008
5060885114,60857.7420832617,2009
5060885114,42694.6692528928,2010
5060885114,43768.8802588997,2011
5060885114,46647.0075997467,2012
5060885114,43659.8212443392,2015
5060885114,43870.3216989066,2016
5060885114,52127.7695804993,2017
5060885114,51387.9943114047,2018
5060885114,52582.763491245,2019
5060885114,59561.993160723,2020
5060885115,3049576.7136249,2016
5060885115,10885619.5583066,2017
5060885115,1052068.54986696,2018
5060885115,1146453.79234581,2019
5060885115,1201586.83439179,2020
5060885116,2515.68727533367,2015
5060885116,4572.4873843566,2016
5060885116,7513.08165688991,2017
5060885116,35775.8968712726,2018
5060885116,37397.6189942381,2019
5060885117,4920.28646489366,2017
5060885132,78615.6127285037,2007
5060885132,96622.2113687925,2008
5060885132,92052.7918496794,2009
5060885132,86465.542764164,2010
5060885132,109466.669567488,2011
5060885132,101652.017063075,2012
5060885132,124827.24771019,2014
5060885132,107354.56033494,2015
5060885132,113337.937773435,2016
5060885132,124136.081696995,2017
5060885132,129198.273243452,2018
5060885132,128691.994634291,2019
5060885132,131055.166837004,2020
5060885142,486058.96982005,2015
5060885142,552139.455424727,2016
5060885142,875713.930974916,2017
5060885142,939994.632535095,2018
5060885142,1067199.48209762,2019
5060885146,19217.5777964676,2016
5060885146,27424.5510490517,2017
5060885146,30559.1912102028,2018
5060885146,27543.640562294,2019
5060885147,48396.9596600731,2006
5060885147,53997.5636443212,2007
5060885147,55084.5808697111,2008
5060885147,58386.6317356697,2009
5060885147,39385.3387733262,2010
5060885152,73741.9933756482,2006
5060885152,81257.4513093588,2007
5060885152,77296.8228009114,2008
5060885152,78906.0871557006,2009
5060885152,73648.1706909237,2010
5060885152,77666.0064724919,2011
5060885152,81035.8744986278,2012
5060885152,84712.7443164637,2013
5060885152,80777.4511582895,2014
5060885152,70833.0165832256,2015
5060885152,79875.9461732549,2016
5060885152,92993.1262820744,2017
5060885152,91409.7623635196,2018
5060885152,95809.6988991772,2019
5060885158,60801.540375449,2008
5060885158,65031.337685392,2009
5060885158,63663.5944084008,2010
5060885158,62554.6537216828,2011
5060885158,52012.5079033455,2013
5060885168,444611.939488059,2015
5060885168,404456.72436751,2017
5060885168,404753.165428021,2018
5060885168,394760.464542744,2019
5060885168,269205.72789448,2020
5060885170,59644.4755281667,2006
5060885170,68990.6922459698,2007
5060885170,69445.7304203184,2008
5060885170,73508.8472771002,2009
5060885170,71422.8479700355,2010
5060885170,72325.1909385113,2011
5060885170,75507.0586100526,2014
5060885170,70204.4612895169,2015
5060885170,68179.783431455,2016
5060885170,78375.2474178573,2017
5060885170,74612.4644462795,2018
5060885170,73479.1157545457,2019
5060885170,80758.9154860772,2020
5060885173,76531.3469075362,2006
5060885173,86593.0264789554,2007
5060885173,84548.1751722788,2008
5060885173,88410.0240508504,2009
