Instrument,Full-Time Employees (Pvt),Date
4295888350,,2007-12-31T00:00:00Z
4295888350,6,2008-12-31T00:00:00Z
4295888350,6,2009-12-31T00:00:00Z
4295888350,4,2010-12-31T00:00:00Z
4295888350,5,2011-12-31T00:00:00Z
4295888350,5,2012-12-31T00:00:00Z
4295888350,6,2013-12-31T00:00:00Z
4295888350,5,2014-12-31T00:00:00Z
4295888355,,
4295888357,,
4295888363,,2004-12-31T00:00:00Z
4295888363,1,2005-12-31T00:00:00Z
4295888363,1,2006-12-31T00:00:00Z
4295888363,5,2007-12-31T00:00:00Z
4295888363,4,2008-12-31T00:00:00Z
4295888363,4,2009-12-31T00:00:00Z
4295888363,3,2010-12-31T00:00:00Z
4295888363,2,2011-12-31T00:00:00Z
4295888366,3,2004-12-31T00:00:00Z
4295888366,41,2005-12-31T00:00:00Z
4295888366,1592,2006-12-31T00:00:00Z
4295888366,,2007-12-31T00:00:00Z
4295888366,1682,2008-12-31T00:00:00Z
4295888366,1652,2009-12-31T00:00:00Z
4295888366,1539,2010-12-31T00:00:00Z
4296103872,,
4296192748,,
4296264318,,2005-12-31T00:00:00Z
4296264318,34,2006-12-31T00:00:00Z
4296264318,50,2007-12-31T00:00:00Z
4296264318,85,2008-12-31T00:00:00Z
4296264318,71,2009-12-31T00:00:00Z
4296264318,84,2010-12-31T00:00:00Z
4296264318,71,2011-12-31T00:00:00Z
4296328295,1546,2005-12-31T00:00:00Z
4296328295,1511,2006-12-31T00:00:00Z
4296328295,2735,2007-12-31T00:00:00Z
4296328295,,2008-12-31T00:00:00Z
4296328295,2725,2009-12-31T00:00:00Z
4296328295,3025,2010-12-31T00:00:00Z
4296328295,2991,2011-12-31T00:00:00Z
4296328295,2027,2012-12-31T00:00:00Z
4296328295,,2013-12-31T00:00:00Z
4296393512,,
4296393538,161,1998-12-31T00:00:00Z
4296393538,164,1999-12-31T00:00:00Z
4296393538,178,2000-12-31T00:00:00Z
4296393538,,2001-12-31T00:00:00Z
4296393538,226,2002-12-31T00:00:00Z
4296393538,262,2003-12-31T00:00:00Z
4296393538,273,2004-12-31T00:00:00Z
4296393538,278,2005-12-31T00:00:00Z
4296393538,283,2006-12-31T00:00:00Z
4296393538,295,2007-12-31T00:00:00Z
4296393538,312,2008-12-31T00:00:00Z
4296393538,300,2009-12-31T00:00:00Z
4296393538,297,2010-12-31T00:00:00Z
4296393538,,2011-12-31T00:00:00Z
4296393538,,2012-12-31T00:00:00Z
4296393538,,2013-12-31T00:00:00Z
4296393538,,2014-12-31T00:00:00Z
4296393540,,
4296393558,,
4296393560,,
4296595172,843,2005-12-31T00:00:00Z
4296595172,867,2006-12-31T00:00:00Z
4296595172,871,2007-12-31T00:00:00Z
4296595172,878,2008-12-31T00:00:00Z
4296595172,,2009-12-31T00:00:00Z
4296595172,863,2010-12-31T00:00:00Z
4296595172,878,2011-12-31T00:00:00Z
4296595172,880,2012-12-31T00:00:00Z
4296595172,,2013-12-31T00:00:00Z
4296595172,,2014-12-31T00:00:00Z
4296595172,,2015-12-31T00:00:00Z
4296595172,,2016-12-31T00:00:00Z
4296595172,,2017-12-31T00:00:00Z
4296595172,,2018-12-31T00:00:00Z
4296595172,,2019-12-31T00:00:00Z
4296607970,7,2020-12-31T00:00:00Z
4296650092,,
4296670594,,
4296721060,,
4296721549,,2016-12-31T00:00:00Z
4296721549,266,2017-12-31T00:00:00Z
4296721554,,
4296999301,,
4297044392,,
4297153626,,
4297212312,,
4297223868,,
4297326990,,
4297381475,,
4297381510,,
4297775369,,
4297820783,,2003-12-31T00:00:00Z
4297820783,4,2004-12-31T00:00:00Z
4297820783,,2005-12-31T00:00:00Z
4297820783,14,2006-12-31T00:00:00Z
4297823227,,
4297826062,3,2007-12-31T00:00:00Z
4297826062,3,2008-12-31T00:00:00Z
4297826062,3,2009-12-31T00:00:00Z
4297826062,3,2010-12-31T00:00:00Z
4297832965,,
4297859834,,
4297885257,1,2007-12-31T00:00:00Z
4297885257,1,2008-12-31T00:00:00Z
4297885257,1,2009-12-31T00:00:00Z
4297934842,,
4298007877,,
4298084693,,
4298104900,,
4298130548,2,2004-12-31T00:00:00Z
4298130548,2,2005-12-31T00:00:00Z
4298130548,3,2006-12-31T00:00:00Z
4298130548,2,2007-12-31T00:00:00Z
4298130548,2,2008-12-31T00:00:00Z
4298130548,2,2009-12-31T00:00:00Z
4298130548,11,2010-12-31T00:00:00Z
4298130548,12,2011-12-31T00:00:00Z
4298130548,8,2012-12-31T00:00:00Z
4298130548,8,2013-12-31T00:00:00Z
4298130548,,2014-12-31T00:00:00Z
4298130548,,2015-12-31T00:00:00Z
4298130548,,2016-12-31T00:00:00Z
4298130548,,2017-12-31T00:00:00Z
4298544757,,
5000004451,,
5000005043,,
5000007163,4,2016-12-31T00:00:00Z
5000019199,,
5000019212,,
5000020412,,
5000032777,,
5000033955,60,2020-12-31T00:00:00Z
5000034443,,2018-12-31T00:00:00Z
5000034443,560,2019-12-31T00:00:00Z
5000034443,560,2020-12-31T00:00:00Z
5000038894,,
5000053697,,
5000056540,,
5000059988,,
5000060195,,
5000060514,,
5000062747,,
5000070132,,
5000094260,,
5000566049,4,2020-12-31T00:00:00Z
5000567687,,
5000617706,,
5000617713,,
5000618303,,
5000618334,,
5000628855,,
5000639613,,
5000641512,,
5000642360,,
5000642703,,
5000645176,12,2020-12-31T00:00:00Z
5000653969,,
5000661160,,
5000663080,,
5000678953,17,2020-12-31T00:00:00Z
5000688202,49,2006-12-31T00:00:00Z
5000688202,21,2007-12-31T00:00:00Z
5000688202,,2009-12-31T00:00:00Z
5000688202,2,2010-12-31T00:00:00Z
5000688202,,2011-12-31T00:00:00Z
5000688202,416,2012-12-31T00:00:00Z
5000688202,399,2013-12-31T00:00:00Z
5000688202,,2014-12-31T00:00:00Z
5000688202,,2015-12-31T00:00:00Z
5000688202,,2016-12-31T00:00:00Z
5000688202,,2017-12-31T00:00:00Z
5000688202,,2018-12-31T00:00:00Z
5000740823,,
5000748522,,
5000830903,,
5000853793,,
5000853797,,
5000853801,,
5000853811,,
5000853815,,
5000853819,,
5000954069,,
5001002585,319,2015-12-31T00:00:00Z
5001107719,,
5001107729,,
5001153353,,
5001176433,,
5001199314,,
5001199868,4,2020-12-31T00:00:00Z
5001228458,,
5001231909,,
5001231949,,
5001241709,,
5001291661,39,2020-12-31T00:00:00Z
5001345080,,
5001350088,,
5001363548,,
5001365136,,
5001365139,,
5001367461,,
5001396075,,
5001405178,,
5001410527,,
5001420003,,
5001446365,11,2020-12-31T00:00:00Z
5001446770,30,2020-12-31T00:00:00Z
5001450655,,
5029074395,,
5034751179,,
5034814279,,
5034814550,,
5034814951,,
5034815109,3,2020-12-31T00:00:00Z
5034815114,483,2019-12-31T00:00:00Z
5034823240,2,2020-12-31T00:00:00Z
5034829033,2,2020-12-31T00:00:00Z
5034830560,1236,2020-12-31T00:00:00Z
5035166581,,
5035301637,,
5035303992,,2014-12-31T00:00:00Z
5035303992,,2015-12-31T00:00:00Z
5035303992,,2016-12-31T00:00:00Z
5035303992,,2017-12-31T00:00:00Z
5035303992,,2018-12-31T00:00:00Z
5035303992,,2019-12-31T00:00:00Z
5035303992,2,2020-12-31T00:00:00Z
5035306440,,
5035306538,,
5035306550,,
5035307220,,
5035307230,,
5035308822,,
5035312851,,
5035312865,,
5035392456,,
5035396462,,
5035397389,,
5035455794,4,2019-12-31T00:00:00Z
5035459712,,
5035886518,,
5035886573,,
5035886620,,
5035929879,,
5035931921,,
5036187932,,
5036213359,,
5036227711,,2017-12-31T00:00:00Z
5036227711,,2018-12-31T00:00:00Z
5036227711,34,2019-12-31T00:00:00Z
5036227711,34,2020-12-31T00:00:00Z
5036775822,,
5037032428,,
5037120048,224,2020-12-31T00:00:00Z
5037247742,,
5037315799,,
5037432425,,
5037437732,,
5037613208,,
5037613220,1557,2020-12-31T00:00:00Z
5037850886,,
5037909410,,
5038034726,,
5038037893,,
5039607533,,
5039607558,,
5039632474,94,2020-12-31T00:00:00Z
5039632475,,
5039632476,,
5039633344,,
5039633350,2,2020-12-31T00:00:00Z
5039633377,4,2020-12-31T00:00:00Z
5039648607,1,2020-12-31T00:00:00Z
5039648609,,
