Instrument,Cost of Revenues - Total,Date
5083265385,20504863.9662734,2013-12-31T00:00:00Z
5083265385,21592592.9227529,2014-12-31T00:00:00Z
5083265385,20693849.7349351,2015-12-31T00:00:00Z
5083265385,20695479.8160185,2016-12-31T00:00:00Z
5083265385,23119588.8908551,2017-12-31T00:00:00Z
5083265385,23935158.7403935,2018-12-31T00:00:00Z
5083265385,22492655.8563936,2019-12-31T00:00:00Z
5083265385,22610531.2123745,2020-12-31T00:00:00Z
5083265453,15889032.6096577,2019-12-31T00:00:00Z
5083265453,16342918.5992322,2020-12-31T00:00:00Z
5083265478,,
5083265672,,
5083265745,,
5083265747,,
5083265801,,
5083265828,,
5083265888,,
5083265989,,
5083266110,,
5083266116,,
5083266271,,
5083266310,,
5083266858,,
5083266892,,
5083266951,,
5083276865,,
5083277508,,
5083277739,,
5083277895,,
5083277908,,
5083278025,,
5083278125,,
5083278261,,
5083278570,5684715.06126718,2015-12-31T00:00:00Z
5083278570,9155587.74612669,2016-12-31T00:00:00Z
5083278570,9254402.63067707,2017-12-31T00:00:00Z
5083278570,13275128.1724876,2018-12-31T00:00:00Z
5083278570,17363602.0329952,2019-12-31T00:00:00Z
5083278570,22266091.2174599,2020-12-31T00:00:00Z
5083278576,,
5083278829,,
5083278862,,
5083278889,,
5083278917,,
5083279059,,
5083279147,14050598.3331748,2008-12-31T00:00:00Z
5083279147,19064666.0372536,2009-12-31T00:00:00Z
5083279147,22706492.3592239,2010-12-31T00:00:00Z
5083279147,,2011-12-31T00:00:00Z
5083279147,26522193.4640429,2012-12-31T00:00:00Z
5083279147,27244652.9799632,2013-12-31T00:00:00Z
5083279147,29465422.7693547,2014-12-31T00:00:00Z
5083279147,31458056.0593855,2015-12-31T00:00:00Z
5083279147,30618897.3780853,2016-12-31T00:00:00Z
5083279147,33743999.8885272,2017-12-31T00:00:00Z
5083279147,38834104.5920848,2018-12-31T00:00:00Z
5083279147,40958165.7563901,2019-12-31T00:00:00Z
5083279147,44202973.1707308,2020-12-31T00:00:00Z
5083279159,,
5083279203,,
5083279273,,
5083279457,,
5083279464,408569.166186983,2013-12-31T00:00:00Z
5083279464,2903708.50443202,2014-12-31T00:00:00Z
5083279464,4037938.54830492,2015-12-31T00:00:00Z
5083279464,4576772.57568007,2016-12-31T00:00:00Z
5083279464,5161650.03510701,2017-12-31T00:00:00Z
5083279464,6196982.66791948,2018-12-31T00:00:00Z
5083279464,6200847.41899879,2019-12-31T00:00:00Z
5083279464,2984468.27426575,2020-12-31T00:00:00Z
5083279478,,
5083279587,,
5083279986,,
5083279993,27055095.7167469,2019-12-31T00:00:00Z
5083279993,30749655.0554311,2020-12-31T00:00:00Z
5083280256,,
5083280278,,
5083280549,,
5083280581,,
5083280645,,
5083280869,,
5083281067,,
5083281251,,
5083281279,16421717.4557531,2012-12-31T00:00:00Z
5083281279,17772347.6984598,2013-12-31T00:00:00Z
5083281574,,
5083281589,,
5083281594,,
5083281849,,
5083281879,,
5083282541,,
5083282749,,
5083282861,,
5083282982,,
5083283668,,
5083283739,,
5083284069,,
5083284478,,
5083284839,,
5083285171,,
5083285575,23189979.0102752,2020-12-31T00:00:00Z
5083285702,,
5083287987,11941275.6963804,2019-12-31T00:00:00Z
5083287987,11995632.9431174,2020-12-31T00:00:00Z
5083288216,,
5083289422,,
5083290123,22248027.4069346,2016-12-31T00:00:00Z
5083290123,32870098.1783966,2017-12-31T00:00:00Z
5083290123,43363502.8219899,2018-12-31T00:00:00Z
5083290123,45904025.7694028,2019-12-31T00:00:00Z
5083290123,43590751.6798399,2020-12-31T00:00:00Z
5083290245,,
5083290779,,
5083291679,,
5083291697,,
5083291698,,
5083291937,,
5083291946,,
5083292009,,
5083292026,,
5083292205,,
5083292322,,
5083292523,,
5083292537,,
5083292574,,
5083292797,,
5083292807,,
5083292854,,
5083292975,,
5083293077,,
5083293090,,
5083293095,-8449994.38601178,2017-12-31T00:00:00Z
5083293095,-11169531.1655019,2018-12-31T00:00:00Z
5083293095,-16582475.0717033,2019-12-31T00:00:00Z
5083293095,-20182958.0676815,2020-12-31T00:00:00Z
5083293166,,
5083293202,,
5083293263,7367482.143949,2019-12-31T00:00:00Z
5083293263,6246949.01175743,2020-12-31T00:00:00Z
5083293432,,
5083293521,,
5083293603,,
5083293693,,
5083293914,,
5083293934,,
5083294051,,
5083294197,,
5083294276,,
5083294323,7457062.89045413,2017-12-31T00:00:00Z
5083294323,8999815.38230505,2018-12-31T00:00:00Z
5083294323,4105672.85615626,2019-12-31T00:00:00Z
5083294323,4359810.89404621,2020-12-31T00:00:00Z
5083294613,1918440.33475194,2012-12-31T00:00:00Z
5083294613,14035396.7235477,2013-12-31T00:00:00Z
5083294613,28193858.1015928,2014-12-31T00:00:00Z
5083294613,34223597.8665054,2015-12-31T00:00:00Z
5083294613,36825547.1380559,2016-12-31T00:00:00Z
5083294613,34364205.3123982,2017-12-31T00:00:00Z
5083294613,33426512.828465,2018-12-31T00:00:00Z
5083294613,30656226.5784763,2019-12-31T00:00:00Z
5083294613,25716844.8857575,2020-12-31T00:00:00Z
5083294785,,
5083294786,,
5083294806,,
5083294930,,
5083295070,,
5083295555,4097883.6093738,2018-12-31T00:00:00Z
5083295555,5162560.33830359,2019-12-31T00:00:00Z
5083295555,5557867.78474451,2020-12-31T00:00:00Z
5083295752,,
5083295836,,
5083295977,,
5083296020,,
5083296050,,
5083296332,,
5083296625,,
5083296715,,
5083296969,,
5083297040,,
5083297207,,
5083297223,10842765.8888006,2019-12-31T00:00:00Z
5083297223,12803247.559951,2020-12-31T00:00:00Z
5083297674,,
5083297969,,
5083298126,,
5083298239,,
5083298434,,
5083298958,,
5083299041,,
5083299372,,
5083299383,,
5083299606,,
5083299928,,
5083300215,,
5083300216,,
5083300583,,
5083300865,,
5083301261,,
5083303293,,
5083303326,,
5083303455,,
5083304359,28133.0842127843,2019-12-31T00:00:00Z
5083304359,40583.0942095519,2020-12-31T00:00:00Z
5083304540,,
5083304983,,
5083305024,,
5083305055,5568094.93134195,2018-09-30T00:00:00Z
5083305055,4809234.44356558,2019-09-30T00:00:00Z
5083305055,4480041.08914478,2020-09-30T00:00:00Z
5083305064,,
5083305144,,
5083305208,,
5083305221,,
5083305331,,
5083305497,,
5083305602,,
5083305697,,
5083305774,,
5083305818,,
5083306131,,
5083306137,,
5083306255,,
5083306630,,
5083306824,,
5083306846,36248018.553604,2017-12-31T00:00:00Z
5083306846,31761230.1908232,2018-12-31T00:00:00Z
5083306846,27982090.2613851,2019-12-31T00:00:00Z
5083306846,27888401.1840156,2020-12-31T00:00:00Z
5083306959,,
5083307103,,
5083307128,,
5083307216,45140392.3964403,2017-12-31T00:00:00Z
5083307216,74356286.6835941,2018-12-31T00:00:00Z
5083307216,68712826.9713656,2019-12-31T00:00:00Z
5083307216,52653768.4194826,2020-12-31T00:00:00Z
5083307491,,
5083307536,,
5083307671,,
5083307760,,
5083307761,,
5083307798,,
5083307983,,
5083308210,,
5083308245,,
5083308358,,
5083308374,,
5083308560,,
5083308644,,
5083308723,28586020.1311421,2018-12-31T00:00:00Z
5083308723,26874496.3940102,2019-12-31T00:00:00Z
5083308723,26460822.6907252,2020-12-31T00:00:00Z
5083308734,,
5083308804,,
5083309057,,
5083309094,,
5083309126,,
5083309150,,
5083309157,,
5083309159,6280723.52901604,2018-12-31T00:00:00Z
5083309159,6969253.08845768,2019-12-31T00:00:00Z
5083309159,6563563.05011582,2020-12-31T00:00:00Z
5083309224,,
5083309546,,
5083309624,0.0,2020-12-31T00:00:00Z
5083309723,,
5083309770,,
5083309809,,
5083309828,,
5083309881,,
5083310035,,
5083310037,,
5083310055,,
5083310143,,
5083310154,,
5083310189,,
5083310341,,
5083310397,,
5083310412,,
5083310451,,
5083310497,,
5083310544,,
5083310701,,
5083310742,,
5083310757,,
5083310900,8679130.29837948,2008-12-31T00:00:00Z
5083310900,6813348.75022483,2009-12-31T00:00:00Z
5083310900,7594463.70680687,2010-12-31T00:00:00Z
5083310900,11519710.8999197,2011-12-31T00:00:00Z
5083310900,16133331.9800665,2012-12-31T00:00:00Z
5083310900,26804371.785995,2013-12-31T00:00:00Z
5083310900,47523619.079276,2014-12-31T00:00:00Z
5083310900,51075987.7448346,2015-12-31T00:00:00Z
5083310900,61068654.4680699,2016-12-31T00:00:00Z
5083310900,67492899.7276224,2017-12-31T00:00:00Z
5083310900,64323048.7495463,2018-12-31T00:00:00Z
5083310900,69620387.7311554,2019-12-31T00:00:00Z
5083310900,172570252.253883,2020-12-31T00:00:00Z
5083310925,,
5083310954,,
5083310985,,
5083311002,,
5083311023,,
5083311032,,
5083311060,8912214.2686093,2020-12-31T00:00:00Z
5083311085,,
5083311178,,
5083311208,6613579.8728333,2019-12-31T00:00:00Z
5083311208,6656890.65488291,2020-12-31T00:00:00Z
5083311272,11084259.585755,2018-12-31T00:00:00Z
5083311272,10281516.4456963,2019-12-31T00:00:00Z
5083311272,12133653.5440145,2020-12-31T00:00:00Z
5083311463,,
5083311492,,
5083311508,,
5083311512,,
5083311536,8956991.92451035,2017-12-31T00:00:00Z
5083311536,4833994.28206418,2018-12-31T00:00:00Z
5083311536,10368424.136356,2019-12-31T00:00:00Z
5083311536,10663392.7280068,2020-12-31T00:00:00Z
5083311562,,
5083311570,,
5083311609,,
5083311633,,
5083311648,,
5083311670,,
5083311695,,
5083311711,,
5083311757,,
5083311802,24226253.0306901,2018-12-31T00:00:00Z
5083311802,24904747.5462191,2019-12-31T00:00:00Z
5083311802,33888271.5135972,2020-12-31T00:00:00Z
5083311827,,
5083311832,,
5083311861,,
5083311910,,
5083311988,,
5083312002,,
5083312053,,
5083312076,,
5083312081,,
5083312089,,
5083312136,,
5083312155,,
5083312156,,
5083312168,,
5083312212,,
5083312275,,
5083312297,,
5083312305,,
5083312354,29878976.498694,2019-12-31T00:00:00Z
5083312354,,2020-12-31T00:00:00Z
5083312361,4885258.3654177,2018-12-31T00:00:00Z
5083312361,7175320.56118228,2019-12-31T00:00:00Z
5083312361,6883592.52003992,2020-12-31T00:00:00Z
5083312389,82519899.4446498,2017-12-31T00:00:00Z
5083312389,100943500.377116,2018-12-31T00:00:00Z
5083312389,122212014.954673,2019-12-31T00:00:00Z
5083312389,81181135.1338981,2020-12-31T00:00:00Z
5083312394,,
5083312408,,
5083312425,8216724.53036426,2020-12-31T00:00:00Z
5083312441,23937076.2838998,2016-12-31T00:00:00Z
5083312441,31066711.7885168,2017-12-31T00:00:00Z
5083312441,33013846.59946,2018-12-31T00:00:00Z
5083312441,29330499.8512407,2019-12-31T00:00:00Z
5083312441,19476438.0997824,2020-12-31T00:00:00Z
5083312506,,
5083312536,,
5083312557,47411.0980215788,2019-12-31T00:00:00Z
5083312557,26565364.2430635,2020-12-31T00:00:00Z
5083312589,8234629.37848428,2017-12-31T00:00:00Z
5083312589,15509955.1311969,2018-12-31T00:00:00Z
5083312589,13770172.4088793,2019-12-31T00:00:00Z
5083312589,15903106.1206826,2020-12-31T00:00:00Z
5083312701,,
5083312780,,
5083312799,,
5083312816,,
5083312845,,
5083312894,2187187.65609098,2016-12-31T00:00:00Z
5083312894,4312613.80868802,2017-12-31T00:00:00Z
5083312894,5056997.11502926,2018-12-31T00:00:00Z
5083312919,,
5083312981,,
5083312997,,
5083313055,9620724.11010491,2015-12-31T00:00:00Z
5083313055,12667884.3290373,2016-12-31T00:00:00Z
5083313055,8457148.20504723,2017-12-31T00:00:00Z
5083313055,7420072.56045693,2018-12-31T00:00:00Z
5083313055,7103747.45958652,2019-12-31T00:00:00Z
5083313055,8591903.30916302,2020-12-31T00:00:00Z
5083313148,,
5083313152,,
5083313187,,
5083313219,6687888.29878934,2017-12-31T00:00:00Z
5083313219,7636532.16174477,2018-12-31T00:00:00Z
5083313224,10238772.3944936,2018-12-31T00:00:00Z
5083313224,14194157.2225937,2019-12-31T00:00:00Z
5083313224,21038965.6427651,2020-12-31T00:00:00Z
5083313246,11576344.9555794,2019-12-31T00:00:00Z
5083313246,13431290.136695,2020-12-31T00:00:00Z
5083313283,25877688.3941292,2020-12-31T00:00:00Z
5083313303,,
5083313312,,
5083313315,,
5083313340,41120563.7695427,2019-12-31T00:00:00Z
5083313340,40928138.4212999,2020-12-31T00:00:00Z
5083313363,30112608.9848201,2008-12-31T00:00:00Z
5083313363,31204061.3487477,2009-12-31T00:00:00Z
5083313363,,2010-12-31T00:00:00Z
5083313363,,2011-12-31T00:00:00Z
5083313363,,2012-12-31T00:00:00Z
5083313363,,2013-12-31T00:00:00Z
5083313363,,2014-12-31T00:00:00Z
5083313363,,2015-12-31T00:00:00Z
5083313363,,2016-12-31T00:00:00Z
5083313363,,2017-12-31T00:00:00Z
5083313363,33169761.5006963,2018-12-31T00:00:00Z
5083313363,30703709.1231812,2019-12-31T00:00:00Z
5083313363,33132219.885218,2020-12-31T00:00:00Z
5083313427,,
5083313432,,
5083313457,,
5083313488,,
5083313523,,
5083313721,,
5083313724,6331192.47850677,2008-12-31T00:00:00Z
5083313724,5385057.47107186,2009-12-31T00:00:00Z
5083313724,6612706.40013297,2010-12-31T00:00:00Z
5083313724,8554532.21850102,2011-12-31T00:00:00Z
5083313724,6880242.68552833,2012-12-31T00:00:00Z
5083313724,7743310.17064935,2013-12-31T00:00:00Z
5083313724,11421025.3743864,2014-12-31T00:00:00Z
5083313724,12387347.1989975,2015-12-31T00:00:00Z
5083313724,12063929.7749314,2016-12-31T00:00:00Z
5083313724,12783428.3875337,2017-12-31T00:00:00Z
5083313724,12597839.3029362,2018-12-31T00:00:00Z
5083313724,9129529.53066047,2019-12-31T00:00:00Z
5083313724,6227335.87086737,2020-12-31T00:00:00Z
5083313768,,
5083313780,,
5083323092,,
5083323748,,
5083323751,,
5083323868,,
5083324564,,
5083324711,,
5083324714,,
5083324739,,
5083324982,,
5083325038,,
5083325171,275480819.0306,2008-12-31T00:00:00Z
5083325171,282982429.771882,2009-12-31T00:00:00Z
5083325171,307053334.457808,2010-12-31T00:00:00Z
5083325171,304714190.137534,2011-12-31T00:00:00Z
5083325171,317563410.071363,2012-12-31T00:00:00Z
5083325171,284340757.649217,2013-12-31T00:00:00Z
5083325171,297035558.215828,2014-12-31T00:00:00Z
5083325171,294815882.88307,2015-12-31T00:00:00Z
5083325171,306681677.665869,2016-12-31T00:00:00Z
5083325171,330356813.552456,2017-12-31T00:00:00Z
5083325171,356619741.672633,2018-12-31T00:00:00Z
5083325171,346418658.770289,2019-12-31T00:00:00Z
5083325171,-256717534.106376,2020-12-31T00:00:00Z
5083325353,,
5083325471,,
5083325706,,
5083325927,,
5083325957,,
5083326404,,
5083326432,,
5083326557,,
5083326927,,
5083326942,,
5083327008,,
5083327041,,
5083335599,,
5083337040,,
5083337851,,
5083337921,,
5083338108,,
5083338241,,
5083338270,,
5083338350,,
5083338529,10493608.0002821,2015-12-31T00:00:00Z
5083338529,15067875.5162723,2016-12-31T00:00:00Z
5083338529,18990050.0067489,2017-12-31T00:00:00Z
5083338529,19976267.5828623,2018-12-31T00:00:00Z
5083338529,20914804.2528919,2019-12-31T00:00:00Z
5083338529,20784908.8974032,2020-12-31T00:00:00Z
5083338748,,
5083338909,,
5083339016,,
5083339134,,
5083339713,,
5083339724,,
5083339852,,
5083340034,,
5083340104,11625313.8586325,2014-12-31T00:00:00Z
5083340104,14755646.9235639,2015-12-31T00:00:00Z
5083340104,15386196.7559901,2016-12-31T00:00:00Z
5083340104,20566439.0831326,2017-12-31T00:00:00Z
5083340104,24417237.3817924,2018-12-31T00:00:00Z
5083340104,22402954.774402,2019-12-31T00:00:00Z
5083340104,16496593.9268306,2020-12-31T00:00:00Z
5083340212,,
5083340358,,
5083340391,3279387.87408168,2019-12-31T00:00:00Z
5083340391,2654983.58648379,2020-12-31T00:00:00Z
5083340411,,
5083340413,,
5083340856,,
5083340857,,
5083340936,,
5083341011,,
5083341058,,
5083341380,,
5083341392,,
5083341407,,
5083341446,,
5083341476,,
5083341591,16955321.4480509,2008-12-31T00:00:00Z
5083341591,14893471.9239545,2009-12-31T00:00:00Z
5083341591,17026401.2338049,2010-12-31T00:00:00Z
5083341591,18552126.7455293,2011-12-31T00:00:00Z
5083341591,17216008.5909881,2012-12-31T00:00:00Z
5083341591,17744370.3076334,2013-12-31T00:00:00Z
5083341591,20373795.0265513,2014-12-31T00:00:00Z
5083341591,18790266.4392641,2015-12-31T00:00:00Z
5083341591,19242169.1180596,2016-12-31T00:00:00Z
5083341591,21390952.4754208,2017-12-31T00:00:00Z
5083341591,25090415.5420245,2018-12-31T00:00:00Z
5083341591,23732216.618747,2019-12-31T00:00:00Z
5083341591,26144408.2675536,2020-12-31T00:00:00Z
5083341643,16369158.5781032,2020-12-31T00:00:00Z
5083341740,,
5083343609,,
5083343619,,
5083371252,,
5083375586,,
5083375603,,
5083375605,,
5083375610,,
5083375629,,
5083375720,,
5083375741,,
5083375751,,
5083375763,,
5083375771,,
5083375777,,
5083375788,13804150.4865011,2019-12-31T00:00:00Z
5083375788,11953297.5740634,2020-12-31T00:00:00Z
5083375791,,
5083375792,,
5083375799,,
5083375818,,
5083375827,49615563.2334706,2019-12-31T00:00:00Z
5083375827,60444596.1309657,2020-12-31T00:00:00Z
5083375835,,
5083375850,43088946.9696789,2019-12-31T00:00:00Z
