Instrument,Labor & Related Expenses - Total,Date
5081415194,406070.921275135,2019-12-31T00:00:00Z
5081415196,267109.86689538,2018-12-31T00:00:00Z
5081415196,295737.925858642,2019-12-31T00:00:00Z
5081415196,424711.960448843,2020-12-31T00:00:00Z
5081415218,0.0,2018-12-31T00:00:00Z
5081415218,0.0,2019-12-31T00:00:00Z
5081415218,0.0,2020-12-31T00:00:00Z
5081415290,22283.0387196092,2017-12-31T00:00:00Z
5081415290,123101.738840827,2018-12-31T00:00:00Z
5081415290,140361.769426755,2019-12-31T00:00:00Z
5081415290,87246.203829019,2020-12-31T00:00:00Z
5081415371,0.0,2017-12-31T00:00:00Z
5081415371,510976.7481355,2018-12-31T00:00:00Z
5081415371,1222535.08735718,2019-12-31T00:00:00Z
5081415371,866489.193040282,2020-12-31T00:00:00Z
5081415458,341272.544923854,2019-06-30T00:00:00Z
5081415458,401614.002410615,2020-06-30T00:00:00Z
5081415484,17366691.5623227,2018-12-31T00:00:00Z
5081415484,20978852.2429193,2019-12-31T00:00:00Z
5081415484,19022872.1732529,2020-12-31T00:00:00Z
5081415544,0.0,2017-12-31T00:00:00Z
5081415544,805264.921008725,2018-12-31T00:00:00Z
5081415544,825336.303857809,2019-12-31T00:00:00Z
5081415544,870542.195174148,2020-12-31T00:00:00Z
5081415556,2132082.76351989,2018-12-31T00:00:00Z
5081415556,2355893.81553238,2019-12-31T00:00:00Z
5081415556,2429881.4372038,2020-12-31T00:00:00Z
5081415654,583657.195343221,2018-12-31T00:00:00Z
5081415654,713297.128099823,2019-12-31T00:00:00Z
5081415654,838864.783759456,2020-12-31T00:00:00Z
5081415748,0.0,2018-12-31T00:00:00Z
5081415748,0.0,2019-12-31T00:00:00Z
5081415748,0.0,2020-12-31T00:00:00Z
5081415750,811782.795293005,2018-12-31T00:00:00Z
5081415750,719666.868041394,2019-12-31T00:00:00Z
5081415750,705435.687194538,2020-12-31T00:00:00Z
5081415781,0.0,2018-12-31T00:00:00Z
5081415781,975707.664621318,2019-12-31T00:00:00Z
5081415781,1538220.96775319,2020-12-31T00:00:00Z
5081415828,335854.993780518,2018-12-31T00:00:00Z
5081415828,1984970.20929198,2019-12-31T00:00:00Z
5081415828,1544087.15505221,2020-12-31T00:00:00Z
5081415875,0.0,2018-12-31T00:00:00Z
5081415875,1968022.15123316,2019-12-31T00:00:00Z
5081415875,1833236.85991831,2020-12-31T00:00:00Z
5081437355,2477653.07934679,2018-12-31T00:00:00Z
5081437355,2930307.86383474,2019-12-31T00:00:00Z
5081437355,3112918.95471118,2020-12-31T00:00:00Z
5081437391,971040.289597571,2018-12-31T00:00:00Z
5081437391,813506.786823463,2019-12-31T00:00:00Z
5081437391,480920.700568517,2020-12-31T00:00:00Z
5081437472,1242331.4343357,2018-12-31T00:00:00Z
5081437472,1910125.76497853,2019-12-31T00:00:00Z
5081437472,2389351.41586514,2020-12-31T00:00:00Z
5081437502,891350.053065248,2018-12-31T00:00:00Z
5081437502,956484.699440506,2019-12-31T00:00:00Z
5081437502,868195.720254541,2020-12-31T00:00:00Z
5081437538,194306.440927579,2018-12-31T00:00:00Z
5081437538,232381.762511233,2019-12-31T00:00:00Z
5081437538,755778.240015194,2020-12-31T00:00:00Z
5081437542,,2017-12-31T00:00:00Z
5081437542,1650251.98152353,2018-12-31T00:00:00Z
5081437542,1592093.74932439,2019-12-31T00:00:00Z
5081437542,1761029.42716496,2020-12-31T00:00:00Z
5081437555,377421.81468781,2018-12-31T00:00:00Z
5081437555,386279.229313826,2019-12-31T00:00:00Z
5081437555,374796.039431752,2020-12-31T00:00:00Z
5081437602,791245.34235952,2018-12-31T00:00:00Z
5081437602,817829.110355243,2019-12-31T00:00:00Z
5081437602,614776.428937,2020-12-31T00:00:00Z
5081437606,657936.366431992,2018-12-31T00:00:00Z
5081437606,727629.042968358,2019-12-31T00:00:00Z
5081437606,639627.731494654,2020-12-31T00:00:00Z
5081437619,821323.742371682,2017-12-31T00:00:00Z
5081437619,943861.983619726,2018-12-31T00:00:00Z
5081437619,1284981.2878558,2019-12-31T00:00:00Z
5081437619,958641.662610297,2020-12-31T00:00:00Z
5081445971,1628976.65602956,2018-12-31T00:00:00Z
5081445971,1448205.87385855,2019-12-31T00:00:00Z
5081445971,1308053.10972994,2020-12-31T00:00:00Z
5081445974,1483492.78285404,2018-12-31T00:00:00Z
5081445974,1112998.30943339,2019-12-31T00:00:00Z
5081445974,1040021.6791403,2020-12-31T00:00:00Z
5081445979,537699.412581874,2017-12-31T00:00:00Z
5081445979,1563428.97690652,2018-12-31T00:00:00Z
5081445979,1526690.16956719,2019-12-31T00:00:00Z
5081445979,1462067.19081686,2020-12-31T00:00:00Z
5081446438,0.0,2017-12-31T00:00:00Z
5081446438,447027.792893512,2018-12-31T00:00:00Z
5081446438,1159747.65079027,2019-12-31T00:00:00Z
5081446438,1152332.50142876,2020-12-31T00:00:00Z
5081450267,1501561.94067627,2017-12-31T00:00:00Z
5081450267,1834105.22784425,2018-12-31T00:00:00Z
5081450267,1972571.96547714,2019-12-31T00:00:00Z
5081450267,1711326.82204965,2020-12-31T00:00:00Z
5081450292,1612743.4596989,2018-12-31T00:00:00Z
5081450292,1750427.28501486,2019-12-31T00:00:00Z
5081450292,1449908.18441526,2020-12-31T00:00:00Z
5081450322,568284.850333128,2018-12-31T00:00:00Z
5081450322,487285.105530162,2019-12-31T00:00:00Z
5081450322,333092.780633284,2020-12-31T00:00:00Z
5081450342,1408721.69672495,2018-12-31T00:00:00Z
5081450342,1528055.11384038,2019-12-31T00:00:00Z
5081450342,1307093.18817192,2020-12-31T00:00:00Z
5081450420,907091.334355583,2018-12-31T00:00:00Z
5081450420,1153377.9108487,2019-12-31T00:00:00Z
5081450420,984239.57082419,2020-12-31T00:00:00Z
5081459882,1172644.91261943,2017-12-31T00:00:00Z
5081459882,1044458.60936578,2018-12-31T00:00:00Z
5081459882,1664435.79580365,2019-12-31T00:00:00Z
5081459891,635185.295817054,2018-12-31T00:00:00Z
5081459891,847402.902941108,2019-12-31T00:00:00Z
5081459891,846970.788027188,2020-12-31T00:00:00Z
5081459908,732215.537520762,2018-12-31T00:00:00Z
5081459908,1008466.32717797,2019-12-31T00:00:00Z
5081459908,1641785.83806857,2020-12-31T00:00:00Z
5081460099,,
5081460115,1576095.78919484,2018-12-31T00:00:00Z
5081460115,2548919.68483319,2019-12-31T00:00:00Z
5081460115,3096066.99847037,2020-12-31T00:00:00Z
5081460130,0.0,2018-12-31T00:00:00Z
5081460130,1163614.99289765,2019-12-31T00:00:00Z
5081460130,1133667.36002279,2020-12-31T00:00:00Z
5081460588,803174.282087353,2018-12-31T00:00:00Z
5081460588,787800.336344981,2019-12-31T00:00:00Z
5081460588,757591.425180345,2020-12-31T00:00:00Z
5081460588,,2021-03-31T00:00:00Z
5081462416,,
5082041311,,
5082055118,,
5082063997,,
5082097051,9705020.26749401,2020-12-31T00:00:00Z
5082106298,,
5082148377,,
5082246360,380988.198730151,2018-12-31T00:00:00Z
5082246360,332363.930522673,2019-12-31T00:00:00Z
5082246360,353571.107204399,2020-12-31T00:00:00Z
5082344941,,
5082490428,,
5082511805,,
5082518597,,
5082553962,575778.992575555,2019-12-31T00:00:00Z
5082554091,,
5082554201,,
5082554203,,
5082554211,,
5082554240,,
5082554268,5300473.52749013,2020-12-31T00:00:00Z
5082554268,5300473.52749013,2020-12-31T00:00:00Z
5082554269,845014.250463018,2019-12-31T00:00:00Z
5082554269,710341.952935534,2020-12-31T00:00:00Z
5082554338,,
5082554349,,
5082554393,,
5082554397,,
5082554437,,
5082554466,,
5082554476,,
5082554501,,
5082554502,,
5082554507,,
5082554523,,
5082554533,,
5082554548,,
5082554553,,
5082554581,,
5082554583,,
5082554587,,
5082554597,,
5082554607,,
5082554625,,
5082554631,,
5082554654,,
5082554656,,
5082554670,,
5082554689,,
5082554691,,
5082554710,,
5082554716,,
5082554730,,
5082554734,,
5082554742,,
5082554757,,
5082554773,,
5082554849,,
5082554864,,
5082554870,,
5082554890,,
5082554894,,
5082554905,,
5082554907,,
5082554922,,
5082554933,,
5082664507,,
5082664602,,
5082762739,,
5082853887,,
5082937306,,
5083111808,1073642.41622297,2019-12-31T00:00:00Z
5083157968,,
5083169296,344534.683625317,2019-12-31T00:00:00Z
5083169296,337572.414570715,2020-12-31T00:00:00Z
5083170627,,
5083200047,,
5083200498,,
5083200716,,
5083201279,,
5083202007,,
5083202355,,
5083203516,2656067.8102789,2019-12-31T00:00:00Z
5083227367,8384511.43416079,2019-12-31T00:00:00Z
5083228252,,
5083228652,,
5083229655,,
5083230000,,
5083243523,,
5083255179,209035.716165592,2016-12-31T00:00:00Z
5083255179,210841.143537172,2017-12-31T00:00:00Z
5083255179,207096.231975976,2018-12-31T00:00:00Z
5083255179,231358.054306337,2019-12-31T00:00:00Z
5083255179,242753.49622842,2020-12-31T00:00:00Z
5083256854,546424.605826247,2016-12-31T00:00:00Z
5083256854,666069.092162231,2017-12-31T00:00:00Z
5083256854,815103.221815185,2018-12-31T00:00:00Z
5083256854,725354.135846368,2019-12-31T00:00:00Z
5083256854,697862.972681261,2020-12-31T00:00:00Z
5083256960,566684.623926675,2016-12-31T00:00:00Z
5083256960,631796.809783701,2017-12-31T00:00:00Z
5083256960,645761.469183998,2018-12-31T00:00:00Z
5083256960,574527.793658461,2019-12-31T00:00:00Z
5083256960,529343.410273131,2020-12-31T00:00:00Z
5083278136,12865935.3001062,2020-12-31T00:00:00Z
5083278136,12865935.3001062,2020-12-31T00:00:00Z
5083281084,1542273.96988706,2020-12-31T00:00:00Z
5083281084,1542273.96988706,2020-12-31T00:00:00Z
5083283330,,
5083284026,765232.801310869,2016-12-31T00:00:00Z
5083284026,941095.075489581,2017-12-31T00:00:00Z
5083284026,1096724.58240009,2018-12-31T00:00:00Z
5083284026,1104694.89843813,2019-12-31T00:00:00Z
5083284026,958641.662610297,2020-12-31T00:00:00Z
5083284176,1759403.80715657,2016-12-31T00:00:00Z
5083284176,2136628.54418513,2017-12-31T00:00:00Z
5083284176,2590178.64482067,2018-12-31T00:00:00Z
5083284176,2803936.77320822,2019-12-31T00:00:00Z
5083286284,1992632.36846562,2016-12-31T00:00:00Z
5083286284,2363455.3459342,2017-12-31T00:00:00Z
5083286284,1355348.9148499,2018-12-31T00:00:00Z
5083286284,2239418.57088651,2019-12-31T00:00:00Z
5083286284,2649490.15808883,2020-12-31T00:00:00Z
5083289226,,
5083291375,454181.93518077,2016-12-31T00:00:00Z
5083291375,597161.216991265,2017-12-31T00:00:00Z
5083291375,647729.12934529,2018-12-31T00:00:00Z
5083291375,565314.419814403,2019-12-31T00:00:00Z
5083291375,508331.793947561,2020-12-31T00:00:00Z
5083318319,6136671.86247731,2020-12-31T00:00:00Z
5083318319,6136671.86247731,2020-12-31T00:00:00Z
5083319234,,
5083320636,2162596.6122704,2020-12-31T00:00:00Z
5083320636,2162596.6122704,2020-12-31T00:00:00Z
5083321740,,
5083322060,398099822.800902,2017-07-31T00:00:00Z
5083322060,3043697.94458278,2020-12-31T00:00:00Z
5083322414,2697680.99836051,2016-12-31T00:00:00Z
5083322414,2752560.79922824,2017-12-31T00:00:00Z
5083322414,2725947.19594982,2018-12-31T00:00:00Z
5083322414,2639574.73364448,2019-12-31T00:00:00Z
5083322414,2368446.45749046,2020-12-31T00:00:00Z
5083322544,186525698.348107,2017-09-30T00:00:00Z
5083322544,,2018-05-31T00:00:00Z
5083322544,1972254.80117252,2019-05-31T00:00:00Z
5083322544,1941598.92783135,2020-06-30T00:00:00Z
5083322966,1049001772.86173,2017-08-31T00:00:00Z
5083322966,9931988.38699053,2020-12-31T00:00:00Z
5083322966,9931988.38699053,2020-12-31T00:00:00Z
5083340588,0.0,2018-12-31T00:00:00Z
5083340588,0.0,2019-12-31T00:00:00Z
5083340588,0.0,2020-12-31T00:00:00Z
5083340769,,
5083341376,0.0,2019-12-31T00:00:00Z
5083341376,0.0,2020-12-31T00:00:00Z
5083478620,,
5083506758,203076.887312525,2016-12-31T00:00:00Z
5083506758,1426477.78846889,2017-12-31T00:00:00Z
5083506758,1044458.60936578,2018-12-31T00:00:00Z
5083506758,1244715.43179658,2019-12-31T00:00:00Z
5083506758,1184649.86054879,2020-12-31T00:00:00Z
5083508176,0.0,2018-12-31T00:00:00Z
5083508176,0.0,2019-12-31T00:00:00Z
5083508176,0.0,2020-12-31T00:00:00Z
5083512958,3084528.16750162,2016-12-31T00:00:00Z
5083512958,3597499.71850386,2017-12-31T00:00:00Z
5083512958,3668456.41320866,2018-12-31T00:00:00Z
5083512958,3609708.87581692,2019-12-31T00:00:00Z
5083512958,3433852.72894287,2020-12-31T00:00:00Z
5083524172,2426643.42702625,2019-12-31T00:00:00Z
5083528752,82806.6192404196,2019-12-31T00:00:00Z
5083528752,97165.3932619026,2020-12-31T00:00:00Z
5083528798,0.0,2019-12-31T00:00:00Z
5083528798,36903.6510083626,2020-12-31T00:00:00Z
5083528888,0.0,2019-12-31T00:00:00Z
5083528888,0.0,2020-12-31T00:00:00Z
5083528904,335649.427135663,2019-08-31T00:00:00Z
5083528904,323581.728325985,2020-08-31T00:00:00Z
5083529049,,
5083529053,,
5083529105,425862.613236444,2019-12-31T00:00:00Z
5083529204,0.0,2019-12-31T00:00:00Z
5083529204,0.0,2020-12-31T00:00:00Z
5083529230,1943947.8129434,2020-12-31T00:00:00Z
5083529280,,
5083529321,,
5083529434,0.0,2019-12-31T00:00:00Z
5083529523,591311.679740931,2020-12-31T00:00:00Z
5083529657,635950.285952179,2019-12-31T00:00:00Z
5083529847,,
5083529969,,
5083532714,,
5083538368,4000651.66473082,2019-12-31T00:00:00Z
5083559128,,
5083560565,777968.699645485,2017-12-31T00:00:00Z
5083560565,945214.749980614,2018-12-31T00:00:00Z
5083560565,793942.585574353,2019-12-31T00:00:00Z
5083560565,825852.513750727,2020-12-31T00:00:00Z
5083560702,3220625.71581134,2017-12-31T00:00:00Z
5083560702,3973197.78068874,2018-12-31T00:00:00Z
5083560702,7365580.53422167,2019-12-31T00:00:00Z
5083560702,6860346.05927425,2020-12-31T00:00:00Z
5083561312,922929.554794247,2017-12-31T00:00:00Z
5083561312,1025396.90155326,2018-12-31T00:00:00Z
5083561312,1178743.12525889,2019-12-31T00:00:00Z
5083561312,1021356.53773434,2020-12-31T00:00:00Z
5083561417,1421270.3392029,2017-12-31T00:00:00Z
5083561417,1756382.65147322,2018-12-31T00:00:00Z
5083561417,2036724.34631724,2019-12-31T00:00:00Z
5083561417,2016261.90364765,2020-12-31T00:00:00Z
5083561459,13186643.5071782,2018-12-31T00:00:00Z
5083561459,12783840.5720203,2019-12-31T00:00:00Z
5083561459,12937289.4692525,2020-12-31T00:00:00Z
5083561942,552716.243023349,2017-12-31T00:00:00Z
5083561942,730739.792399793,2018-12-31T00:00:00Z
5083561942,806909.556169693,2019-12-31T00:00:00Z
5083563172,0.0,2018-12-31T00:00:00Z
5083563172,0.0,2019-12-31T00:00:00Z
5083563172,0.0,2020-12-31T00:00:00Z
5083563385,594981.354507825,2017-12-31T00:00:00Z
5083563385,666913.815917886,2018-12-31T00:00:00Z
5083563385,735249.981827023,2019-12-31T00:00:00Z
5083563385,842491.154089757,2020-12-31T00:00:00Z
5083563419,2039233.79965893,2018-12-31T00:00:00Z
5083563419,3189192.29431715,2019-12-31T00:00:00Z
5083563419,2138918.54717255,2020-12-31T00:00:00Z
5083563776,2170083.20038485,2018-12-31T00:00:00Z
5083563776,2304253.42386322,2019-12-31T00:00:00Z
5083563776,2291119.44309432,2020-12-31T00:00:00Z
5083569253,,
5083571005,,
5083572125,,
5083584007,596555.699634754,2017-12-31T00:00:00Z
5083584007,658182.323952153,2018-12-31T00:00:00Z
5083584007,808615.736511186,2019-12-31T00:00:00Z
5083584007,717701.351547028,2020-12-31T00:00:00Z
5083585222,1951918.8800016,2018-12-31T00:00:00Z
5083585222,2386491.31632314,2019-12-31T00:00:00Z
5083585222,2388391.49430712,2020-12-31T00:00:00Z
5083587888,819530.457178092,2018-12-31T00:00:00Z
5083587888,960352.041547889,2019-12-31T00:00:00Z
5083587888,639947.705347328,2020-12-31T00:00:00Z
5083588660,414537.182267512,2017-12-31T00:00:00Z
5083588660,494866.530564922,2018-12-31T00:00:00Z
5083588660,362165.213820736,2019-12-31T00:00:00Z
5083588660,465348.639738399,2020-12-31T00:00:00Z
5083601252,970281.012073417,2017-12-31T00:00:00Z
5083601252,1070161.17022265,2018-12-31T00:00:00Z
5083601252,922702.328678962,2019-12-31T00:00:00Z
5083601252,955655.239985343,2020-12-31T00:00:00Z
5083603297,840094.780423526,2017-12-31T00:00:00Z
5083603297,944599.856180211,2018-12-31T00:00:00Z
5083603297,887327.522932024,2019-12-31T00:00:00Z
5083603297,1009624.1631363,2020-12-31T00:00:00Z
5083612675,0.0,2018-12-31T00:00:00Z
5083612675,0.0,2019-12-31T00:00:00Z
5083612675,0.0,2020-12-31T00:00:00Z
5083642679,20777608.7813153,2020-12-31T00:00:00Z
5083642729,,
5083651977,1929413.76690683,2018-12-31T00:00:00Z
5083651977,1797404.11708394,2019-12-31T00:00:00Z
5083651977,1779907.8844727,2020-12-31T00:00:00Z
5083666895,,
5083681068,,
5083689553,,
4298083873,,
5001230116,,
5044025831,,
5045517180,,
5064620746,,
5069404568,,
5076356527,,
5081763676,,
5082827431,,
5082833515,,
5083222118,,
5083306062,,
5083343815,,
4295933211,,
4296041128,,
4296652516,7394528.94776435,2013-06-30T00:00:00Z
4296652516,9102088.15427005,2014-06-30T00:00:00Z
4296652516,11959519.1445023,2015-06-30T00:00:00Z
4296694546,10134908.5393431,2013-06-30T00:00:00Z
4296694546,12805834.0712719,2014-06-30T00:00:00Z
4296694546,16218749.4283509,2015-06-30T00:00:00Z
4296722556,,
4296933567,,
4297198689,14061666.5616696,2013-06-30T00:00:00Z
4297198689,16479774.5190944,2014-06-30T00:00:00Z
4297198689,25084158.8750835,2015-06-30T00:00:00Z
4297258466,7696714.91200837,2013-06-30T00:00:00Z
4297258466,10180098.5569876,2014-06-30T00:00:00Z
4297258466,11815768.8169361,2015-06-30T00:00:00Z
4297721520,2481746.0401421,2012-06-30T00:00:00Z
4297721520,4770465.92537668,2013-06-30T00:00:00Z
4297721520,6285591.85437352,2014-06-30T00:00:00Z
5001099263,13678689.3951765,2013-06-30T00:00:00Z
5001099263,17915153.0650641,2014-06-30T00:00:00Z
5001099263,23343311.8516134,2015-06-30T00:00:00Z
5001121664,,
5038038193,,
5040274308,,
5040274513,,
5040932414,4506848.12546001,2013-06-30T00:00:00Z
5040932414,6568007.04740701,2014-06-30T00:00:00Z
5040932414,10701217.1725943,2015-06-30T00:00:00Z
5040933191,2614603.39803937,2013-06-30T00:00:00Z
5040933191,3785529.25881632,2014-06-30T00:00:00Z
5040933191,6185224.0334858,2015-06-30T00:00:00Z
5040933215,,
5040933287,,
5040941915,1851931.32990579,2013-06-30T00:00:00Z
5040941915,3449697.82378006,2014-06-30T00:00:00Z
5040941915,4985828.43921071,2015-06-30T00:00:00Z
5040941916,566413.917156943,2013-06-30T00:00:00Z
5040941916,936146.304195176,2014-06-30T00:00:00Z
5040941916,1571014.67019954,2015-06-30T00:00:00Z
5040942432,1342398.84889575,2013-06-30T00:00:00Z
5040942432,2673385.68455691,2014-06-30T00:00:00Z
5040942432,4341293.65376307,2015-06-30T00:00:00Z
5040943369,1241261.53890341,2013-06-30T00:00:00Z
5040943369,2382780.4446808,2014-06-30T00:00:00Z
5040943369,3776636.33045711,2015-06-30T00:00:00Z
5042250253,,
5046911395,,
5052148393,,
5061699610,,
5062284864,,
5071525356,,
5071526527,,
5071527678,,
5073620347,,
5073980955,,
5079141359,,
5081149431,,
5081364432,,
5081763044,,
5081776027,,
5081965114,,
5081965485,,
5081965608,,
5081968849,,
5082030756,,
5082051126,,
5082065805,,
5082094271,,
5082155790,,
5082834137,,
5083162097,,
5083162101,,
5083201103,,
5083217776,,
5083261966,,
5083292436,,
5083337367,,
5083339930,,
5083441961,,
5083565643,,
5081168302,,
5083240544,,
4296753893,,
5000899962,,
5000899965,,
5001123554,,
5042215092,,
5052527810,,
5064637497,,
5079909630,,
5080073758,,
5081504430,,
5081662047,,
5082706369,,
5082709536,,
5082709848,,
5082710112,,
5082710187,,
5082711624,,
5082711771,,
5082711780,,
5082711835,,
5082732274,,
5082732760,,
5082874282,,
5082888627,,
5082888639,,
5082889105,,
5082889441,,
5082889800,,
5082889856,,
5083218040,,
5083231958,,
5083232183,,
5083233861,,
5070822061,,
5082859991,,
5082859992,,
5082859993,,
5082859997,,
5082860001,,
5082860004,,
5082860006,,
5082860007,,
5083608119,,
4297098731,,
5063349445,,
5081971272,,
5081971442,,
5081971445,,
5082030166,,
5082030172,,
5082030174,,
5083050806,,
5083050817,,
5083082164,,
5083082173,,
5083082175,,
5083082183,,
5083082186,,
5083082187,,
5083186643,,
5083190883,,
5083218150,,
5083219515,,
5083315017,,
5083316276,,
5083317729,,
5083317841,,
5083335587,,
5083537825,,
5083538083,,
4295882987,,
4295882999,,
4295883012,,
4295959498,,
4296010073,,2010-12-31T00:00:00Z
4296010073,,2011-12-31T00:00:00Z
4296010073,,2012-12-31T00:00:00Z
4296010073,,2013-12-31T00:00:00Z
4296010073,,2014-12-31T00:00:00Z
4296010073,,2015-12-31T00:00:00Z
4296010073,,2016-12-31T00:00:00Z
4296010073,36637709.5718353,2017-12-31T00:00:00Z
4296010073,42416101.1240855,2018-12-31T00:00:00Z
4296010073,42939741.6443744,2019-12-31T00:00:00Z
4296010073,42578971.8897706,2020-12-31T00:00:00Z
4296015814,,
4296095755,,2010-12-31T00:00:00Z
4296095755,,2011-12-31T00:00:00Z
4296095755,6566989.9438408,2012-12-31T00:00:00Z
4296095755,6783133.15885535,2013-12-31T00:00:00Z
4296095755,7060490.0967824,2014-12-31T00:00:00Z
4296095755,,2015-12-31T00:00:00Z
4296095755,,2016-12-31T00:00:00Z
4296095755,6726867.22846976,2017-12-31T00:00:00Z
4296095755,,2018-12-31T00:00:00Z
4296095755,,2019-12-31T00:00:00Z
4296095755,,2020-12-31T00:00:00Z
4296173564,920051.766528285,2010-12-31T00:00:00Z
4296173564,871006.12902183,2011-12-31T00:00:00Z
4296173564,786652.137383605,2012-12-31T00:00:00Z
4296173564,,2013-12-31T00:00:00Z
4296173564,,2014-12-31T00:00:00Z
4296173564,,2015-12-31T00:00:00Z
4296173564,,2016-12-31T00:00:00Z
4296173564,,2017-12-31T00:00:00Z
4296173564,,2018-12-31T00:00:00Z
4296173564,,2019-12-31T00:00:00Z
4296177475,,
4296206185,,
4296206189,,2011-12-31T00:00:00Z
4296206189,,2012-12-31T00:00:00Z
4296206189,,2013-12-31T00:00:00Z
4296206189,6641198.1217929,2014-12-31T00:00:00Z
4296206189,6128864.40875458,2015-12-31T00:00:00Z
4296206189,8988177.51176503,2016-12-31T00:00:00Z
4296206189,4792467.42813615,2017-12-31T00:00:00Z
4296206189,,2018-12-31T00:00:00Z
4296206189,3048329.33148554,2019-12-31T00:00:00Z
4296206189,3518208.31559196,2020-12-31T00:00:00Z
4296206193,,2011-12-31T00:00:00Z
4296206193,,2012-12-31T00:00:00Z
4296206193,,2013-12-31T00:00:00Z
4296206193,7847989.73639714,2014-12-31T00:00:00Z
4296206193,6171521.58327805,2015-12-31T00:00:00Z
4296206193,,2016-12-31T00:00:00Z
4296206193,5917428.21972224,2017-12-31T00:00:00Z
4296206193,5774355.43914844,2018-12-31T00:00:00Z
4296206193,,2019-12-31T00:00:00Z
4296206193,5329555.5763554,2020-12-31T00:00:00Z
4296206211,,2012-03-01T00:00:00Z
4296206211,,2013-02-28T00:00:00Z
4296206211,,2014-02-28T00:00:00Z
4296206211,8926440.36233698,2015-02-28T00:00:00Z
4296206211,8197573.8044042,2016-02-29T00:00:00Z
4296206211,8408428.6786055,2017-02-28T00:00:00Z
4296206211,,2018-02-28T00:00:00Z
4296206211,13843702.1239671,2019-02-28T00:00:00Z
4296206211,10533239.8955955,2020-02-29T00:00:00Z
4296206211,11887861.3922834,2021-02-28T00:00:00Z
4296279877,,2011-12-31T00:00:00Z
4296279877,,2012-12-31T00:00:00Z
4296279877,,2013-12-31T00:00:00Z
4296279877,5212112.64645539,2014-12-31T00:00:00Z
4296279877,3669445.06288598,2015-12-31T00:00:00Z
4296279877,,2016-12-31T00:00:00Z
4296279877,,2017-12-31T00:00:00Z
4296279877,4313420.86790161,2018-12-31T00:00:00Z
4296279877,,2019-12-31T00:00:00Z
4296279877,,2020-12-31T00:00:00Z
4296291677,,2010-12-31T00:00:00Z
4296291677,20793886.6349928,2011-12-31T00:00:00Z
4296291677,22190654.2100543,2012-12-31T00:00:00Z
4296291677,22529732.4590982,2013-12-31T00:00:00Z
4296291677,22651947.1147486,2014-12-31T00:00:00Z
4296291677,20246206.6952793,2015-12-31T00:00:00Z
4296291677,,2016-12-31T00:00:00Z
4296291677,15713654.9181209,2017-12-31T00:00:00Z
4296291677,,2018-12-31T00:00:00Z
4296291677,,2019-12-31T00:00:00Z
4296291677,,2020-12-31T00:00:00Z
4296291689,,
4296291692,,
4296291711,,2012-12-31T00:00:00Z
4296291711,,2013-12-31T00:00:00Z
4296291711,85558216.5585438,2014-12-31T00:00:00Z
4296291711,80766143.542588,2015-12-31T00:00:00Z
4296291711,85798732.745255,2016-12-31T00:00:00Z
4296291711,88734579.5629866,2017-12-31T00:00:00Z
4296291711,86382652.484772,2018-12-31T00:00:00Z
4296291711,86852615.2445084,2019-12-31T00:00:00Z
4296291711,85590935.3839994,2020-12-31T00:00:00Z
4296291714,,2011-12-31T00:00:00Z
4296291714,21904750.634034,2012-12-31T00:00:00Z
4296291714,23910818.1170886,2013-12-31T00:00:00Z
4296291714,24464556.1165441,2014-12-31T00:00:00Z
4296291714,20834445.2021606,2015-12-31T00:00:00Z
4296291714,21440014.7387456,2016-12-31T00:00:00Z
4296291714,23478083.161365,2017-12-31T00:00:00Z
4296291714,25549531.4069471,2018-12-31T00:00:00Z
4296291714,27492990.8140372,2019-12-31T00:00:00Z
4296291714,,2020-12-31T00:00:00Z
4296296089,,
4296408940,219302000.0,2010-12-31T00:00:00Z
4296408940,241487000.0,2011-12-31T00:00:00Z
4296408940,231854000.0,2012-12-31T00:00:00Z
4296408940,240440000.0,2013-12-31T00:00:00Z
4296408940,257201000.0,2014-12-31T00:00:00Z
4296408940,236860000.0,2015-12-31T00:00:00Z
4296408940,-238258000.0,2016-12-31T00:00:00Z
4296408940,-287089000.0,2017-12-31T00:00:00Z
4296511790,,2012-12-31T00:00:00Z
4296511790,,2013-12-31T00:00:00Z
4296511790,69551176.3154785,2014-12-31T00:00:00Z
4296511790,56913264.1934844,2015-12-31T00:00:00Z
4296511790,57163049.1497121,2016-12-31T00:00:00Z
4296511790,61549333.2746672,2017-12-31T00:00:00Z
4296511790,65520651.3603739,2018-12-31T00:00:00Z
4296511790,65315001.4945973,2019-12-31T00:00:00Z
4296511790,68856077.5450373,2020-12-31T00:00:00Z
4296540238,,
4296549681,,
4296555258,,
4296630955,,2010-12-31T00:00:00Z
4296630955,,2011-12-31T00:00:00Z
4296630955,8499241.95183256,2012-12-31T00:00:00Z
4296630955,7108969.69221231,2013-12-31T00:00:00Z
4296630955,7860691.40776264,2014-12-31T00:00:00Z
4296630955,9575039.24916465,2015-12-31T00:00:00Z
4296630955,8808506.56526596,2016-12-31T00:00:00Z
4296630955,8002413.51862712,2017-12-31T00:00:00Z
4296630955,11544004.9955438,2018-12-31T00:00:00Z
4296630955,11644849.4954481,2019-12-31T00:00:00Z
4296630955,,2020-12-31T00:00:00Z
4296636099,,2012-12-31T00:00:00Z
4296636099,1510256.13772655,2013-12-31T00:00:00Z
