Instrument,Total Assets,Date,Total Fixed Assets - Net,Revenue from Business Activities - Total,Intangible Assets - Gross - Total,Full-Time Employees (Pvt),Salaries and Wages from CSR reporting,Revenue from Goods & Services (ASR),Operating Profit before Non-Recurring Income/Expense,Sales per Employee,Labor & Related Expenses - Total,"Employees Full-Time/Full-Time Equiv Period End (BUS,ASR)",Cost of Operating Revenue,Market Capitalization,International/Export Sales - Geographic Segment,Cost of Revenues - Total,Stock Based Compensation - Mean,Labor Expenses including Stock-Based Compensation in COGS,Intangible Assets - excluding Goodwill - Gross - Total (ASR)
5060886617,383327.483111498,2010,,,,,,,,,,,,,,,,,
5060886617,391346.278317152,2011,,,,,,,,,,,,,,,,,
5060886617,663133.483744986,2012,,,,15.0,,,,,,,,,,,,,
5060886617,591791.791516618,2013,,,,15.0,,,,,,,,,,,,,
5060886617,654131.942176254,2014,,,,11.0,,,,,,,,,,,,,
5060886617,830103.343795137,2015,,,,11.0,,,,,,,,,,,,,
5060886617,769751.230025231,2016,,,,11.0,,,,,,,,,,,,,
5060886617,846796.967406821,2017,,,,11.0,,,,,,,,,,,,,
5060886617,866048.318653087,2018,,,,,,,,,,,,,,,,,
5060886617,914390.399748896,2019,,,,,,,,,,,,,,,,,
5060886625,1676.05130361648,2016,,,,,,,,,,,,,,,,,
5060886625,1151.22179436427,2017,,,,,,,,,,,,,,,,,
5060886625,1168.6622625929,2018,,,,,,,,,,,,,,,,,
5060886625,1011.75929870188,2019,,,,,,,,,,,,,,,,,
5060886625,1131.30190522716,2020,,,,,,,,,,,,,,,,,
5060886650,13227.6597981497,2016,,,,6.0,,,,,,,,,,,,,
5060886650,9613.08045728818,2017,,,,6.0,,,,,,,,,,,,,
5060886650,8117.46490503716,2018,,,,,,,,,,,,,,,,,
5060886664,101047.413371353,2008,,,,,,,,,,,,,,,,,
5060886664,112571.665807708,2009,,,,,,,,,,,,,,,,,
5060886664,114690.027422915,2010,,,,,,,,,,,,,,,,,
5060886664,155881.087378641,2011,,,,,,,,,,,,,,,,,
5060886664,170297.076208571,2012,,,,,,,,,,,,,,,,,
5060886664,191351.197185035,2013,,,,,,,,,,,,,,,,,
5060886664,180255.029335269,2014,,,,1.0,,,,,,,,,,,,,
5060886664,172284.79273683,2015,,,,1.0,,,,,,,,,,,,,
5060886664,179181.780908326,2016,,,,6.0,,,,,,,,,,,,,
5060886664,220484.459159559,2017,,,,6.0,,,,,,,,,,,,,
5060886664,224137.053858152,2018,,,,,,,,,,,,,,,,,
5060886664,222357.487164541,2019,,,,,,,,,,,,,,,,,
5060886670,34421.488645921,2016,,,,,,,,,,,,,,,,,
5060886670,40341.8984897014,2017,,,,,,,,,,,,,,,,,
5060886670,40494.7701624002,2018,,,,,,,,,,,,,,,,,
5060886670,41465.4507544336,2019,,,,,,,,,,,,,,,,,
5060886674,6879.21803194981,2007,,,,,,,,,,,,,,,,,
5060886674,69627.5702044981,2008,,,,,,,,,,,,,,,,,
5060886674,151937.210101357,2009,,,,,,,,,,,,,,,,,
5060886674,139861.761755067,2010,,,,1.0,,,,,,,,,,,,,
5060886674,172296.815533981,2011,,,,1.0,,,,,,,,,,,,,
5060886674,143818.126838387,2013,,,,1.0,,,,,,,,,,,,,
5060886674,121372.7091272,2014,,,,1.0,,,,,,,,,,,,,
5060886675,639.182085786375,2016,,,,,,,,,,,,,,,,,
5060886675,719.761039334941,2017,,,,,,,,,,,,,,,,,
5060886675,672.600497724368,2019,,,,,,,,,,,,,,,,,
5060886680,24019.9722809833,2007,,,,,,,,,,,,,,,,,
5060886680,24878.0559399505,2008,,,,,,,,,,,,,,,,,
5060886680,27239.2486972456,2009,,,,,,,,,,,,,,,,,
5060886680,27064.2231288877,2010,,,,,,,,,,,,,,,,,
5060886680,27775.3398058252,2011,,,,,,,,,,,,,,,,,
5060886680,26618.7378503709,2015,,,,,,,,,,,,,,,,,
5060886680,26028.9739276703,2016,,,,,,,,,,,,,,,,,
5060886680,31067.5015894723,2017,,,,,,,,,,,,,,,,,
5060886680,32516.9052206624,2018,,,,,,,,,,,,,,,,,
5060886680,31179.4386027846,2019,,,,1.0,,,,,,,,,,,,,
5060886680,33223.7420615535,2020,,,,1.0,,,,,,,,,,,,,
5060886688,685570.742220353,2016,,,,6.0,,,,,,,,,,,,,
5060886688,517780.676815297,2017,,,,6.0,,,,,,,,,,,,,
5060886688,3448665.57711717,2018,,,,,,,,,,,,,,,,,
5060886688,2176011.25484833,2019,,,,,,,,,,,,,,,,,
5060886695,46317.9161003418,2006,,,,,,,,,,,,,,,,,
5060886695,53921.0153913488,2007,,,,,,,,,,,,,,,,,
5060886695,55404.7888623307,2008,,,,,,,,,,,,,,,,,
5060886695,60326.3614499227,2009,,,,,,,,,,,,,,,,,
5060886695,58740.539094375,2010,,,,,,,,,,,,,,,,,
5060886695,59210.9126213592,2011,,,,,,,,,,,,,,,,,
5060886695,63170.1630778974,2012,,,,1.0,,,,,,,,,,,,,
5060886695,57619.13372582,2016,,,,,,,,,,,,,,,,,
5060886695,67857.3073739519,2017,,,,,,,,,,,,,,,,,
5060886695,66477.7961280851,2018,,,,,,,,,,,,,,,,,
5060886695,67135.5402102998,2019,,,,,,,,,,,,,,,,,
5060886695,74997.0566682951,2020,,,,,,,,,,,,,,,,,
5060886696,146988.330529857,2016,,,,,,,,,,,,,,,,,
5060886696,202721.464473795,2017,,,,,,,,,,,,,,,,,
5060886696,188713.643453528,2018,,,,,,,,,,,,,,,,,
5060886696,138558.59471336,2019,,,,,,,,,,,,,,,,,
5060886705,212661.22115042,2006,,,,,,,,,,,,,,,,,
5060886705,541871.631774746,2007,,,,,,,587389.524148325,,,,,,,,,,
5060886705,563791.070854475,2008,,,,,,,,,,,,,,,,,
5060886705,605391.885701197,2009,,,,1.0,,,,,,,,,,,,,
5060886705,584518.2663367,2010,,,,1.0,,,,,,,,,,,,,
5060886705,610524.517799353,2011,,,,1.0,,,,,,,,,,,,,
5060886705,554050.387903737,2012,,,,1.0,,,,,,,,,,,,,
5060886705,569034.802210188,2013,,,,1.0,,,,,,,,,,,,,
5060886705,411976.604367024,2014,,,,1.0,,,,,,,,,,,,,
5060886705,322766.368740565,2015,,,,1.0,,,,,,,,,,,,,
5060886705,265509.346089151,2016,,,,1.0,,,,,,,,,,,,,
5060886705,247565.840141073,2017,,,,,,,,,,,,,,,,,
5060886705,147188.778787045,2018,,,,,,,,,,,,,,,,,
5060886705,145053.79682981,2019,,,,,,,,,,,,,,,,,
5060886705,158390.693698095,2020,,,,,,,,,,,,,,,,,
5060886711,75844.8275862069,2016,,,,,,,,,,,,,,,,,
5060886711,138854.368349708,2017,,,,,,,,,,,,,,,,,
5060886711,172109.436645564,2018,,,,,,,,,,,,,,,,,
5060886713,20403.1141660969,2017,,,,,,,,,,,,,,,,,
5060886713,21484.3104872007,2018,,,,,,,,,,,,,,,,,
5060886713,23139.5309732529,2019,,,,,,,,,,,,,,,,,
5060886713,27555.8011724475,2020,,,,,,,,,,,,,,,,,
5060886715,12512.2772341743,2015,,,,,,,,,,,,,,,,,
5060886715,12273.6333052986,2016,,,,,,,,,,,,,,,,,
5060886715,14054.6778469548,2017,,,,,,,,,,,,,,,,,
5060886715,13438.4461877236,2018,,,,,,,,,,,,,,,,,
5060886715,12982.1536667937,2019,,,,,,,,,,,,,,,,,
5060886716,27731.3078216989,2016,,,,,,,,,,,,,,,,,
5060886716,32443.9366130445,2017,,,,,,,,,,,,,,,,,
5060886716,32709.5261033122,2018,,,,,,,,,,,,,,,,,
5060886716,33777.2235051454,2019,,,,,,,,,,,,,,,,,
5060886724,13584.9737887022,2017,,,,,,,,,,,,,,,,,
5060886724,11717.5543627856,2018,,,,,,,,,,,,,,,,,
5060886724,10041.2192005022,2019,,,,,,,,,,,,,,,,,
5060886724,10845.359062042,2020,,,,,,,,,,,,,,,,,
5060886725,27532.6955424727,2016,,,,,,,,,,,,,,,,,
5060886725,33013.0396708293,2017,,,,,,,,,,,,,,,,,
5060886725,32388.1434076521,2018,,,,,,,,,,,,,,,,,
5060886725,34977.5799834092,2019,,,,,,,,,,,,,,,,,
5060886737,510796.901598026,2006,,,,,,,,,,,,,,,,,
5060886737,557159.57400248,2007,,,,,,,,,,,,,,,,,
5060886737,523241.260256357,2008,,,,,,,,,,,,,,,,,
5060886737,524828.666323083,2009,,,,4.0,,,,,,,,,,,,,
5060886737,431992.709517758,2010,,,,4.0,,,,,,,,,,,,,
5060886737,463911.676375405,2011,,,,4.0,,,,,,,,,,,,,
5060886737,382091.191451005,2015,,,,3.0,,,,,,,,,,,,,
5060886737,355118.849873844,2016,,,,3.0,,,,,,,,,,,,,
5060886737,400775.24261945,2017,,,,3.0,,,,,,,,,,,,,
5060886737,388620.951463437,2018,,,,,,,,,,,,,,,,,
5060886737,213794.576597987,2019,,,,3.0,,,,,,,,,,,,,
5060886738,46108.2461302965,2006,,,,,,,,,,,,,,,,,
5060886738,53430.7972864542,2007,,,,,,,,,,,,,,,,,
5060886738,54361.8903845347,2008,,,,,,,,,,,,,,,,,
5060886738,58707.6390081887,2009,,,,,,,,,,,,,,,,,
5060886738,56135.9909036185,2010,,,,,,,,,,,,,,,,,
5060886738,55657.7475728155,2011,,,,,,,,,,,,,,,,,
5060886738,58134.420519316,2012,,,,,,,,,,,,,,,,,
5060886738,62435.6186601424,2013,,,,,,,,,,,,,,,,,
5060886738,56623.2867598137,2014,,,,,,,,,,,,,,,,,
5060886738,52338.44115507,2015,,,,,,,,,,,,,,,,,
5060886738,51906.0239697225,2016,,,,,,,,,,,,,,,,,
5060886738,60657.669653675,2017,,,,,,,,,,,,,,,,,
5060886738,59118.3136067529,2018,,,,,,,,,,,,,,,,,
5060886738,58887.104006457,2019,,,,,,,,,,,,,,,,,
5060886738,65551.8075232047,2020,,,,,,,,,,,,,,,,,
5060886741,25723.0130361648,2016,,,,,,,,,,,,,,,,,
5060886741,29586.977123595,2017,,,,,,,,,,,,,,,,,
5060886741,28791.6781356088,2018,,,,,,,,,,,,,,,,,
5060886741,28458.3996592157,2019,,,,,,,,,,,,,,,,,
5060886741,31318.2950659502,2020,,,,,,,,,,,,,,,,,
5060886746,510862.577690978,2006,,,,,,,,,,,,,,,,,
5060886746,567921.000802393,2007,,,,,,,,,,,,,,,,,
5060886746,324282.495352315,2008,,,,,,,,,,,,,,,,,
5060886746,343945.384527286,2009,,,,,,,,,,,,,,,,,
5060886746,370111.818607451,2010,,,,,,,,,,,,,,,,,
5060886746,462997.812297735,2011,,,,4.0,,,,,,,,,,,,,
5060886746,579873.443107452,2012,,,,4.0,,,,,,,,,,,,,
5060886746,759587.32165929,2013,,,,4.0,,,,,,,,,,,,,
5060886746,718807.560636303,2014,,,,4.0,,,,,,,,,,,,,
5060886746,744597.23504306,2015,,,,4.0,,,,,,,,,,,,,
5060886746,689720.584524811,2016,,,,4.0,,,,,,,,,,,,,
5060886746,887100.934489749,2017,,,,4.0,,,,,,,,,,,,,
5060886746,912960.466556565,2018,,,,,,,,,,,,,,,,,
5060886746,990907.719211712,2019,,,,,,,,,,,,,,,,,
5060886746,1198092.09819248,2020,,,,4.0,,,,,,,,,,,,,
5060886752,235459.666671065,2006,,,,,,,,,,,,,,,,,
5060886752,241645.502954264,2007,,,,,,,,,,,,,,,,,
5060886752,238674.745949875,2008,,,,,,,,,,,,,,,,,
5060886752,189918.814064021,2009,,,,,,,,,,,,,,,,,
5060886752,174188.830178583,2010,,,,,,,,,,,,,,,,,
5060886752,180217.061488673,2011,,,,35.0,,,,,,,,,,,,,
5060886752,223966.703228679,2015,,,,25.0,,,,,,,,,,,,,
5060886752,255674.064339781,2016,,,,25.0,,,,,,,,,,,,,
5060886752,337730.257554492,2017,,,,25.0,,,,,,,,,,,,,
5060886752,285025.633085604,2018,,,,,,,,,,,,,,,,,
5060886752,287748.122323611,2019,,,,25.0,,,,,,,,,,,,,
5060886752,470520.102589155,2020,,,,25.0,,,,,,,,,,,,,
5060886753,43431.5593618453,2006,,,,,,,,,,,,,,,,,
5060886753,49346.4439419359,2007,,,,,,,,,,,,,,,,,
5060886753,50753.1066101956,2008,,,,,,,,,,,,,,,,,
5060886753,51878.7579453702,2009,,,,,,,,,,,,,,,,,
5060886753,46610.1799210755,2010,,,,,,,,,,,,,,,,,
5060886753,48131.8058252427,2011,,,,,,,,,,,,,,,,,
5060886753,39981.1144535789,2015,,,,2.0,,,,,,,,,,,,,
5060886753,41227.9751892347,2016,,,,2.0,,,,,,,,,,,,,
5060886753,47846.5469464138,2017,,,,2.0,,,,,,,,,,,,,
5060886753,46287.0332140563,2018,,,,,,,,,,,,,,,,,
5060886753,45869.650023541,2019,,,,2.0,,,,,,,,,,,,,
5060886753,50430.7767464582,2020,,,,2.0,,,,,,,,,,,,,
5060886762,20834.9190430319,2006,,,,,,,,,,,,,,,,,
5060886762,25120.0816981545,2007,,,,,,,,,,,,,,,,,
5060886762,22782.6141653038,2008,,,,,,,,,,,,,,,,,
5060886762,20533.8429823054,2009,,,,1.0,,,,,,,,,,,,,
5060886762,20199.5853120193,2010,,,,1.0,,,,,,,,,,,,,
5060886762,47770.6666666667,2011,,,,1.0,,,,,,,,,,,,,
5060886762,49023.8019843783,2012,,,,1.0,,,,,,,,,,,,,
5060886762,32320.9735071489,2016,,,,,,,,,,,,,,,,,
5060886762,32626.3360564293,2017,,,,,,,,,,,,,,,,,
5060886762,31605.296357464,2018,,,,,,,,,,,,,,,,,
5060886762,30152.2319126516,2019,,,,,,,,,,,,,,,,,
5060886764,86634.1827107058,2006,,,,,,,,,,,,,,,,,
5060886764,104811.554453279,2007,,,,,,,,,,,,,,,,,
5060886764,110647.950126501,2008,,,,,,,,,,,,,,,,,
5060886764,124248.18187024,2009,,,,,,,,,,,,,,,,,
5060886764,127239.141194569,2010,,,,,,,,,,,,,,,,,
5060886764,132560.220064725,2011,,,,,,,,,,,,,,,,,
5060886764,164479.245127416,2013,,,,1.0,,,,,,,,,,,,,
5060886764,143681.389211672,2015,,,,1.0,,,,,,,,,,,,,
5060886764,90990.4015979815,2016,,,,1.0,,,,,,,,,,,,,
5060886764,48331.6059068389,2017,,,,1.0,,,,,,,,,,,,,
5060886764,49456.9455913387,2018,,,,,,,,,,,,,,,,,
5060886764,51184.6176266171,2019,,,,,,,,,,,,,,,,,
5060886764,59438.2388861749,2020,,,,,,,,,,,,,,,,,
5060886769,47972.4205275729,2006,,,,,,,,,,,,,,,,,
5060886769,55324.8814647312,2007,,,,,,,,,,,,,,,,,
5060886769,56517.0741253267,2008,,,,,,,,,,,,,,,,,
5060886769,57883.6396953559,2009,,,,,,,,,,,,,,,,,
5060886769,59350.4514748177,2010,,,,,,,,,,,,,,,,,
5060886769,60647.5469255663,2011,,,,,,,,,,,,,,,,,
5060886769,65039.2389698121,2012,,,,1.0,,,,,,,,,,,,,
5060886769,60134.1862056233,2015,,,,1.0,,,,,,,,,,,,,
5060886769,59692.9772918419,2016,,,,1.0,,,,,,,,,,,,,
5060886769,70410.7916171831,2017,,,,1.0,,,,,,,,,,,,,
5060886769,69566.1528580604,2018,,,,,,,,,,,,,,,,,
5060886769,70121.5949599803,2019,,,,,,,,,,,,,,,,,
5060886773,70020.0577981288,2006,,,,,,,,,,,,,,,,,
5060886773,82779.050258954,2007,,,,,,,,,,,,,,,,,
5060886773,83954.6553724438,2008,,,,,,,,,,,,,,,,,
5060886773,88534.3297257058,2009,,,,,,,,,,,,,,,,,
5060886773,76179.5197645642,2010,,,,,,,,,,,,,,,,,
5060886773,78731.3139158576,2011,,,,1.0,,,,,,,,,,,,,
5060886773,79829.8044575273,2016,,,,,,,,,,,,,,,,,
5060886773,96233.2505608138,2017,,,,,,,,,,,,,,,,,
5060886773,95276.8487934673,2018,,,,,,,,,,,,,,,,,
5060886773,96055.2092908549,2019,,,,,,,,,,,,,,,,,
5060886773,107641.072300928,2020,,,,,,,,,,,,,,,,,
5060886782,66622.411950225,2006,,,,,,,,,,,,,,,,,
5060886782,84442.0122726828,2008,,,,,,,,,,,,,,,,,
5060886782,92327.9648399473,2009,,,,,,,,,,,,,,,,,
5060886782,94126.4129489666,2010,,,,,,,,,,,,,,,,,
5060886782,98004.1812297735,2011,,,,,,,,,,,,,,,,,
5060886782,108468.809373021,2012,,,,1.0,,,,,,,,,,,,,
5060886782,122938.89228776,2017,,,,1.0,,,,,,,,,,,,,
5060886782,119038.019543077,2018,,,,,,,,,,,,,,,,,
5060886782,120891.4871197,2019,,,,,,,,,,,,,,,,,
5060886782,132552.405959941,2020,,,,,,,,,,,,,,,,,
5060886787,160666.379310345,2016,,,,1.0,,,,,,,,,,,,,
5060886787,153720.108923837,2017,,,,1.0,,,,,,,,,,,,,
5060886787,128710.409211854,2018,,,,,,,,,,,,,,,,,
5060886787,61634.1165392462,2019,,,,,,,,,,,,,,,,,
5060886791,28224.4112699748,2016,,,,,,,,,,,,,,,,,
5060886791,32051.0670457408,2017,,,,,,,,,,,,,,,,,
5060886791,31494.5178456739,2018,,,,,,,,,,,,,,,,,
5060886791,31854.1353720602,2019,,,,,,,,,,,,,,,,,
5060886797,34564.9164477394,2017,,,,,,,,,,,,,,,,,
5060886797,34017.6736397835,2018,,,,,,,,,,,,,,,,,
5060886797,35382.5863731139,2019,,,,,,,,,,,,,,,,,
5060886801,268865.937762826,2016,,,,,,,,,,,,,,,,,
5060886801,480523.674140186,2017,,,,,,,,,,,,,,,,,
5060886801,180412.480502798,2018,,,,,,,,,,,,,,,,,
5060886801,216321.334887788,2019,,,,,,,,,,,,,,,,,
5060886809,70920.9404397478,2008,,,,,,,,,,,,,,,,,
5060886809,76547.9585409151,2009,,,,,,,,,,,,,,,,,
5060886809,75492.9703698749,2010,,,,,,,,,,,,,,,,,
5060886809,77025.6181229774,2011,,,,,,,,,,,,,,,,,
5060886809,80853.6585365854,2016,,,,2.0,,,,,,,,,,,,,
5060886809,92520.4831995777,2017,,,,2.0,,,,,,,,,,,,,
5060886818,2177.28132884777,2016,,,,,,,,,,,,,,,,,
5060886818,3803.00140353403,2017,,,,,,,,,,,,,,,,,
5060886818,4954.10129369667,2018,,,,,,,,,,,,,,,,,
5060886818,4479.2502746452,2019,,,,,,,,,,,,,,,,,
5060886820,20701.1038687973,2016,,,,,,,,,,,,,,,,,
5060886820,23079.3896426386,2017,,,,,,,,,,,,,,,,,
5060886820,21364.3109459583,2018,,,,,,,,,,,,,,,,,
5060886820,20153.9358339125,2019,,,,,,,,,,,,,,,,,
5060886820,21026.5632633122,2020,,,,,,,,,,,,,,,,,
5060886821,51281.1522677188,2006,,,,,,,,,,,,,,,,,
5060886821,59062.8929900066,2007,,,,,,,,,,,,,,,,,
5060886821,59298.8496107127,2008,,,,,,,,,,,,,,,,,
5060886821,59984.6675828895,2009,,,,,,,,,,,,,,,,,
5060886821,56514.8551936325,2010,,,,,,,,,,,,,,,,,
5060886821,54985.1779935275,2011,,,,,,,,,,,,,,,,,
5060886821,57842.4371965379,2012,,,,1.0,,,,,,,,,,,,,
5060886821,58539.0631442945,2013,,,,1.0,,,,,,,,,,,,,
5060886821,54050.0574608359,2014,,,,1.0,,,,,,,,,,,,,
5060886821,48652.1215017213,2015,,,,1.0,,,,,,,,,,,,,
5060886821,2257154.57317073,2016,,,,,,,,,,,,,,,,,
5060886821,3907512.84173654,2017,,,,,,,,,,,,,,,,,
5060886821,4973347.38278741,2018,,,,,,,,,,,,,,,,,
5060886821,7549497.24233796,2019,,,,,,,,,,,,,,,,,
5060886822,54867.6977078687,2006,,,,,,,,,,,,,,,,,
5060886822,65369.1005908527,2007,,,,,,,,,,,,,,,,,
5060886822,68279.5599726031,2008,,,,,,,,,,,,,,,,,
5060886822,80223.4438527172,2009,,,,,,,,,,,,,,,,,
5060886822,78965.2999799345,2010,,,,,,,,,,,,,,,,,
5060886822,80967.857605178,2011,,,,1.0,,,,,,,,,,,,,
5060886822,86814.5846527338,2012,,,,1.0,,,,,,,,,,,,,
5060886822,95223.2454572945,2013,,,,1.0,,,,,,,,,,,,,
5060886822,87297.4535776931,2014,,,,1.0,,,,,,,,,,,,,
5060886822,81443.4248107644,2015,,,,1.0,,,,,,,,,,,,,
5060886822,86199.8948696384,2016,,,,1.0,,,,,,,,,,,,,
5060886822,100422.031885414,2017,,,,,,,,,,,,,,,,,
5060886822,100012.076796036,2018,,,,,,,,,,,,,,,,,
5060886827,5164.94173608019,2015,,,,,,,,,,,,,,,,,
5060886827,9144.23885618167,2016,,,,,,,,,,,,,,,,,
5060886827,6072.38396852245,2017,,,,,,,,,,,,,,,,,
5060886827,3874.80502798422,2018,,,,,,,,,,,,,,,,,
5060886827,914.400376656279,2019,,,,,,,,,,,,,,,,,
5060886835,92232.4197358177,2006,,,,,,,,,,,,,,,,,
5060886835,76887.519148005,2007,,,,,,,,,,,,,,,,,
5060886835,73307.04071791,2008,,,,,,,,,,,,,,,,,
5060886835,98255.9554486629,2009,,,,1.0,,,,,,,,,,,,,
5060886835,66413.6847033643,2010,,,,1.0,,,,,,,,,,,,,
5060886835,42975.4822006472,2011,,,,1.0,,,,,,,,,,,,,
5060886837,10560.8179142136,2016,,,,,,,,,,,,,,,,,
5060886837,12396.3244202925,2017,,,,,,,,,,,,,,,,,
5060886837,11617.8548490687,2018,,,,,,,,,,,,,,,,,
5060886837,43122.9177409591,2019,,,,,,,,,,,,,,,,,
5060886840,94956.9917572398,2007,,452427.819382071,,,,,42198.6150352937,,,,183562.440525542,,,183562.440525542,,,
5060886840,66463.9856865294,2008,,505342.928083816,,,,,35193.9534823641,,,,230803.026569636,,,230803.026569636,,,
5060886840,38784.3869896352,2009,,472084.452626836,,,,,15872.8767479963,,,,204050.148761472,,,204050.148761472,,,
5060886840,36586.7166075848,2010,,510802.610782526,,,,,66806.4848753104,,,,221383.098695669,,,221383.098695669,,,
5060886840,50074.8608414239,2011,,1740.4416834685,,,,,943.945951445975,,,,,,,,,,
5060886840,68239.5239603124,2012,,421075.042478096,,4.0,,,33426.7681411435,,,,181329.676880959,,,181329.676880959,,,
5060886840,260928.978406823,2014,,,,5.0,,,,,,,,,,,,,
5060886840,299788.892388223,2015,,,,5.0,,,,,,,,,,,,,
5060886840,837369.144238856,2016,,,,5.0,,,,,,,,,,,,,
5060886840,859463.010280587,2017,,,,5.0,,,,,,,,,,,,,
5060886840,140310.854206808,2018,,,,,,,,,,,,,,,,,
5060886840,116353.429141538,2019,,,,,,,,,,,,,,,,,
5060886841,56016.9303651311,2006,,,,,,,,,,,,,,,,,
5060886841,69653.4539353709,2007,,,,,,,,,,,,,,,,,
5060886841,64691.673306216,2008,,,,,,,,,,,,,,,,,
5060886841,57254.8101700739,2009,,,,,,,,,,,,,,,,,
5060886841,54582.6232359039,2010,,,,,,,,,,,,,,,,,
5060886841,54339.8834951456,2011,,,,4.0,,,,,,,,,,,,,
5060886841,51607.8637510513,2016,,,,,,,,,,,,,,,,,
5060886841,60476.8656805941,2017,,,,,,,,,,,,,,,,,
5060886841,59380.3789338471,2018,,,,,,,,,,,,,,,,,
5060886841,57924.029773782,2019,,,,4.0,,,,,,,,,,,,,
5060886846,334468.524327084,2007,,,,,,,,,,,,,,,,,
5060886846,486262.283166296,2008,,,,,,,,,,,,,,,,,
5060886846,489912.200080169,2009,,,,1.0,,,,,,,,,,,,,
5060886846,470568.911778476,2010,,,,1.0,,,,,,,,,,,,,
5060886846,453082.74433657,2011,,,,1.0,,,,,,,,,,,,,
5060886846,468586.882520583,2012,,,,1.0,,,,,,,,,,,,,
5060886846,380618.660142398,2013,,,,1.0,,,,,,,,,,,,,
5060886846,390414.903526281,2014,,,,2.0,,,,,,,,,,,,,
5060886846,533629.095140413,2017,,,,,,,,,,,,,,,,,
5060886846,384832.511266058,2020,,,,,,,,,,,,,,,,,
5060886848,14292.3885618167,2016,,,,,,,,,,,,,,,,,
5060886848,17639.3997192932,2017,,,,,,,,,,,,,,,,,
5060886848,17680.2458941187,2018,,,,,,,,,,,,,,,,,
5060886848,18373.1363361209,2019,,,,,,,,,,,,,,,,,
5060886871,41046.080152017,2006,,,,,,,,,,,,,,,,,
5060886871,46459.7125975636,2007,,,,,,,,,,,,,,,,,
5060886871,45394.836527306,2008,,,,,,,,,,,,,,,,,
5060886871,46696.0716944397,2009,,,,,,,,,,,,,,,,,
5060886871,27889.0776536687,2010,,,,1.0,,,,,,,,,,,,,
5060886871,27625.928802589,2011,,,,1.0,,,,,,,,,,,,,
5060886871,25892.952943604,2015,,,,,,,,,,,,,,,,,
5060886871,25442.7565180824,2016,,,,,,,,,,,,,,,,,
5060886871,29704.4901092837,2017,,,,,,,,,,,,,,,,,
5060886871,29198.9173318653,2018,,,,,,,,,,,,,,,,,
5060886871,29846.4789363944,2019,,,,,,,,,,,,,,,,,
5060886886,38745.7890335683,2015,,,,,,,,,,,,,,,,,
5060886886,43282.0647603028,2016,,,,,,,,,,,,,,,,,
5060886886,51860.0184738667,2017,,,,,,,,,,,,,,,,,
5060886886,59135.723460868,2018,,,,,,,,,,,,,,,,,
5060886886,48218.0682913705,2019,,,,,,,,,,,,,,,,,
5060886886,53006.0942843185,2020,,,,,,,,,,,,,,,,,
5060886889,44641.3499292182,2007,,,,,,,,,,,,,,,,,
5060886889,52315.0324117155,2008,,,,,,,,,,,,,,,,,
5060886889,40269.6099215603,2009,,,,,,,,,,,,,,,,,
5060886889,41689.1203609884,2010,,,,,,,,,,,,,,,,,
5060886889,45147.7399889514,2011,,,,,,,,,,,,,,,,,
5060886889,39673.7517679396,2012,,,,,,,,,,,,,,,,,
5060886889,40141.9542287461,2014,,,,,,,,,,,,,,,,,
5060886889,31483.2773587133,2015,,,,,,,,,,,,,,,,,
5060886889,33865.6259600177,2016,,,,,,,,,,,,,,,,,
5060886889,30984.9530381445,2017,,,,,,,,,,,,,,,,,
5060886889,57096.2642616003,2018,,,,,,,,,,,,,,,,,
5060886889,74502.9500841279,2019,,,,,,,,,,,,,,,,,
5060886889,91750.2260946289,2020,,,,,,,,,,,,,,,,,
5060886891,28153.4289597656,2006,,,,,,,,,,,,,,,,,
5060886891,30446.9472609235,2007,,,,,,,,,,,,,,,,,
5060886891,30649.7952223201,2008,,,,,,,,,,,,,,,,,
5060886891,30214.9401591937,2009,,,,,,,,,,,,,,,,,
5060886891,38021.6172831249,2010,,,,,,,,,,,,,,,,,
5060886891,28988.9579288026,2011,,,,1.0,,,,,,,,,,,,,
5060886902,39529.2223644449,2006,,,,,,,,,,,,,,,,,
5060886902,42639.8716171858,2007,,,,,,,,,,,,,,,,,
5060886902,41341.6642205169,2008,,,,,,,,,,,,,,,,,
5060886902,42475.9920975777,2009,,,,,,,,,,,,,,,,,
5060886902,40563.1596548726,2010,,,,,,,,,,,,,,,,,
5060886902,39430.9126213592,2011,,,,,,,,,,,,,,,,,
5060886902,33865.9223944136,2015,,,,,,,,,,,,,,,,,
5060886902,32678.4903280067,2016,,,,1.0,,,,,,,,,,,,,
5060886902,38570.6865320714,2017,,,,1.0,,,,,,,,,,,,,
5060886902,34970.7656665749,2018,,,,,,,,,,,,,,,,,
5060886902,35724.2001659081,2019,,,,,,,,,,,,,,,,,
5060886902,37821.8001954079,2020,,,,,,,,,,,,,,,,,
5060886906,43075.5124370851,2007,,,,,,,,,,,,,,,,,
5060886906,41490.2783019527,2008,,,,,,,,,,,,,,,,,
5060886906,43132.1794651549,2009,,,,,,,,,,,,,,,,,
5060886906,40221.7376764096,2010,,,,,,,,,,,,,,,,,
5060886906,38619.28802589,2011,,,,,,,,,,,,,,,,,
5060886906,36192.4161178489,2017,,,,,,,,,,,,,,,,,
5060886906,35418.6049178824,2018,,,,,,,,,,,,,,,,,
5060886906,35785.2498710849,2019,,,,,,,,,,,,,,,,,
5060886908,172456.512846228,2006,,,,,,,,,,,,,,,,,
