Instrument,Revenue from Business Activities - Total,Date
5000044861,,2017-12-31T00:00:00Z
5000044861,,2018-12-31T00:00:00Z
5000044861,5216696.47508365,2019-12-31T00:00:00Z
5000044861,34027484.5984796,2020-12-31T00:00:00Z
5000051151,,
5000054375,37082568.9623068,2011-12-31T00:00:00Z
5000054375,37605075.2576288,2012-12-31T00:00:00Z
5000054375,40935198.83671,2013-12-31T00:00:00Z
5000054375,42473796.6026706,2014-12-31T00:00:00Z
5000054375,,2015-12-31T00:00:00Z
5000054375,,2016-12-31T00:00:00Z
5000054375,,2017-12-31T00:00:00Z
5000054375,,2018-12-31T00:00:00Z
5000054375,68605172.7142843,2019-12-31T00:00:00Z
5000054375,80570740.5690704,2020-12-31T00:00:00Z
5000056110,43995827.4979325,2011-12-31T00:00:00Z
5000056110,43073166.0098909,2012-12-31T00:00:00Z
5000056110,43754082.4807761,2013-12-31T00:00:00Z
5000056110,43426580.0285923,2014-12-31T00:00:00Z
5000056110,159105.732613397,2015-12-31T00:00:00Z
5000060313,,
5000067131,58100964.2381391,2010-12-31T00:00:00Z
5000067131,61816631.7780305,2011-12-31T00:00:00Z
5000067131,57836987.3788067,2012-12-31T00:00:00Z
5000067131,59719397.832209,2013-12-31T00:00:00Z
5000067131,57951908.272982,2014-12-31T00:00:00Z
5000067131,49866455.7100606,2015-12-31T00:00:00Z
5000067131,,2016-12-31T00:00:00Z
5000067131,,2017-12-31T00:00:00Z
5000067131,,2018-12-31T00:00:00Z
5000067131,52041937.6214852,2019-12-31T00:00:00Z
5000067131,49756608.1854165,2020-12-31T00:00:00Z
5000069879,2326266126.4845,2010-12-31T00:00:00Z
5000069879,2822447280.34947,2011-12-31T00:00:00Z
5000070839,93677049.5987243,2012-12-31T00:00:00Z
5000070839,,2013-12-31T00:00:00Z
5000070839,145695940.074536,2014-12-31T00:00:00Z
5000070839,134783814.173735,2015-12-31T00:00:00Z
5000070839,,2016-12-31T00:00:00Z
5000070839,,2017-12-31T00:00:00Z
5000070839,,2018-12-31T00:00:00Z
5000070839,,2019-12-31T00:00:00Z
5000070839,344909424.659764,2020-12-31T00:00:00Z
5000075552,,
5000082493,,
5000108285,,
5000109607,,
5000149401,,
5000164400,53686710.3234424,2009-09-30T00:00:00Z
5000164400,51316848.0444874,2010-09-30T00:00:00Z
5000164400,,2011-09-30T00:00:00Z
5000164400,,2012-09-30T00:00:00Z
5000164400,53828394.5229189,2013-09-30T00:00:00Z
5000164400,57480951.4833983,2014-09-30T00:00:00Z
5000177043,605046.620046778,2013-12-31T00:00:00Z
5000177043,973055.35718175,2014-12-31T00:00:00Z
5000177043,,2015-12-31T00:00:00Z
5000177043,,2016-12-31T00:00:00Z
5000177043,253151.973140884,2017-12-31T00:00:00Z
5000177043,,2018-12-31T00:00:00Z
5000177043,,2019-12-31T00:00:00Z
5000177677,,
5000184593,28790656.5065853,2011-08-31T00:00:00Z
5000184593,33708038.6322574,2012-08-31T00:00:00Z
5000184593,61261144.9785163,2013-08-31T00:00:00Z
5000184593,47682013.3642004,2014-08-31T00:00:00Z
5000184593,36801798.6794174,2015-08-31T00:00:00Z
5000184593,,2016-08-31T00:00:00Z
5000184593,,2017-08-31T00:00:00Z
5000184593,68873610.6116582,2018-08-31T00:00:00Z
5000184593,78876614.9176503,2019-08-31T00:00:00Z
5000184593,65723253.4485605,2020-08-31T00:00:00Z
5000199683,822507.110392437,2011-09-30T00:00:00Z
5000199683,,2012-09-30T00:00:00Z
5000199683,,2013-09-30T00:00:00Z
5000199683,,2014-09-30T00:00:00Z
5000199683,586743.474964568,2015-09-30T00:00:00Z
5000199683,744284.907520525,2016-09-30T00:00:00Z
5000199683,,2017-09-30T00:00:00Z
5000199683,,2018-09-30T00:00:00Z
5000201815,9138612.33446877,2011-12-31T00:00:00Z
5000201815,6037678.28783558,2012-12-31T00:00:00Z
5000201815,4548177.28475448,2013-12-31T00:00:00Z
5000201815,3863578.24323711,2014-12-31T00:00:00Z
5000201815,3366073.57863639,2015-12-31T00:00:00Z
5000201815,2904413.04788341,2016-12-31T00:00:00Z
5000201815,2925172.43963161,2017-12-31T00:00:00Z
5000201815,2344905.01327607,2018-12-31T00:00:00Z
5000201815,2263114.67342041,2019-12-31T00:00:00Z
5000208251,11570396.4013705,2012-12-31T00:00:00Z
5000208251,10134613.2411961,2013-12-31T00:00:00Z
5000208251,9825009.79932829,2014-12-31T00:00:00Z
5000208251,6284154.68545694,2015-12-31T00:00:00Z
5000208251,,2016-12-31T00:00:00Z
5000208251,7672004.16584132,2017-12-31T00:00:00Z
5000208251,7372969.54749877,2018-12-31T00:00:00Z
5000208251,6994988.81581671,2019-12-31T00:00:00Z
5000208251,5924857.6787862,2020-12-31T00:00:00Z
5000217686,,
5000227294,,
5000228278,,
5000230021,,
5000233848,,
5000242104,,
5000250993,,
5000306031,,
5000306917,,2007-12-31T00:00:00Z
5000306917,,2008-12-31T00:00:00Z
5000306917,,2009-12-31T00:00:00Z
5000306917,,2010-12-31T00:00:00Z
5000306917,,2011-12-31T00:00:00Z
5000306917,,2012-12-31T00:00:00Z
5000306917,,2013-12-31T00:00:00Z
5000306917,,2014-12-31T00:00:00Z
5000306917,2037492.31041905,2015-12-31T00:00:00Z
5000306917,2363230.08497862,2016-12-31T00:00:00Z
5000306917,,2017-12-31T00:00:00Z
5000306917,6346390.55168414,2018-12-31T00:00:00Z
5000306917,,2019-12-31T00:00:00Z
5000309211,,
5000327650,,
5000345767,,2014-12-31T00:00:00Z
5000345767,,2015-12-31T00:00:00Z
5000345767,4771888.89815948,2016-12-31T00:00:00Z
5000345767,11331860.214222,2017-12-31T00:00:00Z
5000345767,32695905.4982097,2018-12-31T00:00:00Z
5000345767,28413968.9143332,2019-12-31T00:00:00Z
5000345767,16019510.2324645,2020-12-31T00:00:00Z
5000374643,32927012.2266207,2010-12-31T00:00:00Z
5000374643,37023636.2145512,2011-12-31T00:00:00Z
5000374643,38043453.3678582,2012-12-31T00:00:00Z
5000374643,47567031.8194736,2013-12-31T00:00:00Z
5000374643,52129096.5574417,2014-12-31T00:00:00Z
5000374643,46292108.4157572,2015-12-31T00:00:00Z
5000374643,66430921.373501,2016-12-31T00:00:00Z
5000374643,102086673.074413,2017-12-31T00:00:00Z
5000374643,227706172.070998,2018-12-31T00:00:00Z
5000374643,,2019-12-31T00:00:00Z
5000374643,,2020-12-31T00:00:00Z
5000432757,,
5000437297,121563968.535755,2010-12-31T00:00:00Z
5000437297,139144528.17691,2011-12-31T00:00:00Z
5000437297,129962901.081652,2012-12-31T00:00:00Z
5000437297,144509061.099472,2013-12-31T00:00:00Z
5000437297,153276496.000781,2014-12-31T00:00:00Z
5000437297,,2015-12-31T00:00:00Z
5000437297,,2016-12-31T00:00:00Z
5000437297,179167607.780718,2017-12-31T00:00:00Z
5000437297,194931224.034856,2018-12-31T00:00:00Z
5000437297,198538608.608433,2019-12-31T00:00:00Z
5000437297,201680116.639553,2020-12-31T00:00:00Z
5000444516,,2010-12-31T00:00:00Z
5000444516,10378630.2297283,2012-01-01T00:00:00Z
5000444516,,2012-09-30T00:00:00Z
5000444516,,2013-09-30T00:00:00Z
5000444516,427049847.783719,2014-09-30T00:00:00Z
5000444516,259838335.730609,2015-09-30T00:00:00Z
5000444516,,2016-09-30T00:00:00Z
5000444516,,2017-09-30T00:00:00Z
5000444516,395170086.87254,2018-09-30T00:00:00Z
5000444516,274185449.157859,2019-09-30T00:00:00Z
5000444516,263850917.647324,2020-09-30T00:00:00Z
5000448816,,
5000457515,2338935.10778346,2008-12-31T00:00:00Z
5000457515,3388646.50199138,2009-12-31T00:00:00Z
5000457515,3857032.09854866,2010-12-31T00:00:00Z
5000588872,,
5000611095,,
5000656358,,
5000666922,15764324.3476559,2014-12-31T00:00:00Z
5000666922,13369864.8335564,2015-12-31T00:00:00Z
5000666922,,2016-12-31T00:00:00Z
5000666922,,2017-12-31T00:00:00Z
5000666922,,2018-12-31T00:00:00Z
5000666922,,2019-12-31T00:00:00Z
5000666922,,2020-12-31T00:00:00Z
5000671124,43237926.4083292,2011-12-31T00:00:00Z
5000671124,42063835.9300951,2012-12-31T00:00:00Z
5000671124,,2013-12-31T00:00:00Z
5000671124,41273030.3782896,2014-12-31T00:00:00Z
5000671124,33814646.1935005,2015-12-31T00:00:00Z
5000671124,42950847.8749133,2016-12-31T00:00:00Z
5000671124,44134346.8878549,2017-12-31T00:00:00Z
5000671124,190115337.4355,2018-12-31T00:00:00Z
5000671124,236860131.108536,2019-12-31T00:00:00Z
5000680240,40628351.5609722,2010-12-31T00:00:00Z
5000680240,46383879.1776995,2011-12-31T00:00:00Z
5000680240,53014320.2007535,2012-12-31T00:00:00Z
5000680240,59705170.2705244,2013-12-31T00:00:00Z
5000680240,64049227.2561123,2014-12-31T00:00:00Z
5000680240,63788088.5317187,2015-12-31T00:00:00Z
5000680240,77643231.9169713,2016-12-31T00:00:00Z
5000680240,80432863.0564111,2017-12-31T00:00:00Z
5000680240,89846781.9372344,2018-12-31T00:00:00Z
5000680240,86198214.4772446,2019-12-31T00:00:00Z
5000680240,87281728.0476752,2020-12-31T00:00:00Z
5000683948,,
5000685496,,2012-12-31T00:00:00Z
5000685496,15785269.1514016,2013-12-31T00:00:00Z
5000685496,18132828.731491,2014-12-31T00:00:00Z
5000685496,,2015-12-31T00:00:00Z
5000685496,,2016-12-31T00:00:00Z
5000685496,,2017-12-31T00:00:00Z
5000685496,,2018-12-31T00:00:00Z
5000685496,,2019-12-31T00:00:00Z
5000685496,47205022.5504154,2020-12-31T00:00:00Z
5000717117,,2011-12-31T00:00:00Z
5000717117,1606193.43533935,2012-12-31T00:00:00Z
5000717117,3402790.16102172,2013-12-31T00:00:00Z
5000717117,3512067.92321179,2014-12-31T00:00:00Z
5000717117,4512549.80799514,2015-12-31T00:00:00Z
5000717117,,2016-12-31T00:00:00Z
5000717117,,2017-12-31T00:00:00Z
5000717117,,2018-12-31T00:00:00Z
5000717117,,2019-12-31T00:00:00Z
5000745152,,2011-12-31T00:00:00Z
5000745152,,2012-12-31T00:00:00Z
5000745152,,2013-12-31T00:00:00Z
5000745152,,2014-12-31T00:00:00Z
5000745152,,2015-12-31T00:00:00Z
5000745152,67729300.3430585,2016-12-31T00:00:00Z
5000745152,,2017-12-31T00:00:00Z
5000745152,,2018-12-31T00:00:00Z
5000745152,114839797.837848,2019-12-31T00:00:00Z
5000745152,,2020-12-31T00:00:00Z
5000757767,,
5000765777,,
5000778532,6489259097.12748,2009-12-31T00:00:00Z
5000778532,4441242655.00661,2010-12-31T00:00:00Z
5000778532,,2011-12-31T00:00:00Z
5000778532,,2012-12-31T00:00:00Z
5000778532,,2013-12-31T00:00:00Z
5000778532,,2014-12-31T00:00:00Z
5000778532,1153295649.10314,2015-12-31T00:00:00Z
5000778532,986791964.579424,2016-12-31T00:00:00Z
5000780800,,
5000788459,,
5000807165,,
5000841894,,
5000892001,,
5000991464,14249814.5969006,2010-12-31T00:00:00Z
5000991464,11256766.0644369,2011-12-31T00:00:00Z
5000991464,13108024.7780891,2012-12-31T00:00:00Z
5000991464,14859863.9612494,2013-12-31T00:00:00Z
5000991464,13564538.8601623,2014-12-31T00:00:00Z
5000991464,,2015-12-31T00:00:00Z
5000991464,,2016-12-31T00:00:00Z
5000991464,15358291.3130522,2017-12-31T00:00:00Z
5000991464,18993686.5710518,2018-12-31T00:00:00Z
5000991464,14936900.0224282,2019-12-31T00:00:00Z
5000991464,17870711.7148019,2020-12-31T00:00:00Z
5001104994,,
5001104996,,
5001105091,,
5001148126,,
5001201540,135974.0,2011-12-31T00:00:00Z
5001201540,345764000.0,2012-12-31T00:00:00Z
5001201540,,2013-12-31T00:00:00Z
5001201540,,2014-12-31T00:00:00Z
5001201540,271000.0,2015-12-31T00:00:00Z
5001201540,-63000.0,2016-12-31T00:00:00Z
5001223132,,
5001348508,32687327.1525428,2011-12-31T00:00:00Z
5001348508,32849878.761827,2012-12-31T00:00:00Z
5001348508,9735222.69787546,2013-12-31T00:00:00Z
5001348508,11689215.8541305,2014-12-31T00:00:00Z
5001348508,,2015-12-31T00:00:00Z
5001425634,46732554.7676165,2012-01-01T00:00:00Z
5001425634,14758672.0928306,2012-03-31T00:00:00Z
5001425634,51689288.5074803,2013-03-31T00:00:00Z
5001425634,34993838.1062206,2014-03-31T00:00:00Z
5001425634,25098836.1102556,2015-03-31T00:00:00Z
5001425634,,2016-12-31T00:00:00Z
5001425634,22308821.3337608,2017-03-31T00:00:00Z
5001425634,,2018-12-31T00:00:00Z
5001425634,,2019-12-31T00:00:00Z
5001425634,,2020-12-31T00:00:00Z
5010215002,,
5015725755,,
5016946310,,
5019598196,,
5030534796,,2010-12-31T00:00:00Z
5030534796,,2011-12-31T00:00:00Z
5030534796,,2012-12-31T00:00:00Z
5030534796,14463521.8965083,2013-12-31T00:00:00Z
5030534796,,2014-12-31T00:00:00Z
5030534796,,2015-12-31T00:00:00Z
5030534796,,2016-12-31T00:00:00Z
5030534796,,2017-12-31T00:00:00Z
5030534796,,2018-12-31T00:00:00Z
5030534796,,2019-12-31T00:00:00Z
5030534796,,2020-12-31T00:00:00Z
5033561592,,
5034597390,,
5034750647,,
5034759502,,
5034763139,,
5034817544,29794560.2007316,2009-12-31T00:00:00Z
5034817544,26668441.9557483,2010-12-31T00:00:00Z
5034817544,34101569.6862822,2011-12-31T00:00:00Z
5034817544,31383906.9605234,2012-12-31T00:00:00Z
5034817544,35087281.788612,2013-12-31T00:00:00Z
5034817544,40784838.2786339,2014-12-31T00:00:00Z
5034817544,,2015-12-31T00:00:00Z
5034817544,,2016-12-31T00:00:00Z
5034817544,35360089.5993602,2017-12-31T00:00:00Z
5034817544,42690388.2109519,2018-12-31T00:00:00Z
5034817544,40641478.6638552,2019-12-31T00:00:00Z
5034817552,5318057.40681933,2011-12-31T00:00:00Z
5034817552,8175820.94196934,2012-12-31T00:00:00Z
5034817552,9146166.31100568,2013-12-31T00:00:00Z
5034817552,8493136.87529194,2014-12-31T00:00:00Z
5034817552,,2015-12-31T00:00:00Z
5034817552,,2016-12-31T00:00:00Z
5034817552,,2017-12-31T00:00:00Z
5034817552,,2018-12-31T00:00:00Z
5034817552,,2019-12-31T00:00:00Z
5034817552,22803832.2182794,2020-12-31T00:00:00Z
5034845492,140210869.516838,2011-06-30T00:00:00Z
5034845492,1492895743.51695,2012-06-30T00:00:00Z
5034845492,2436008552.10179,2013-06-30T00:00:00Z
5034845492,2938632133.54364,2014-06-30T00:00:00Z
5035086136,,
5035086734,,2012-12-31T00:00:00Z
5035086734,,2013-12-31T00:00:00Z
5035086734,22091949.7915693,2014-12-31T00:00:00Z
5035086734,19700393.3494548,2015-12-31T00:00:00Z
5035086734,,2016-12-31T00:00:00Z
5035086734,21583128.5279517,2017-12-31T00:00:00Z
5035086734,22017418.1229616,2018-12-31T00:00:00Z
5035086734,21045459.0994199,2019-12-31T00:00:00Z
5035086734,20755405.1318687,2020-12-31T00:00:00Z
5035307316,,
5035396357,11001031.1328815,2011-12-31T00:00:00Z
5035396357,8370486.19289593,2012-12-31T00:00:00Z
5035396357,7187277.73478447,2013-12-31T00:00:00Z
5035396357,7207718.96600086,2014-12-31T00:00:00Z
5035396357,,2015-12-31T00:00:00Z
5035396357,,2016-12-31T00:00:00Z
5035396357,,2017-12-31T00:00:00Z
5035396357,,2018-12-31T00:00:00Z
5035396430,,
5035396729,11608322.0595157,2010-12-31T00:00:00Z
5035396729,12232353.2456884,2011-12-31T00:00:00Z
5035396729,,2012-12-31T00:00:00Z
5035396729,,2013-12-31T00:00:00Z
5035396729,,2014-12-31T00:00:00Z
5035396729,,2015-12-31T00:00:00Z
5035396729,,2016-12-31T00:00:00Z
5035396729,10228455.5480909,2017-12-31T00:00:00Z
5035396729,11088426.9042138,2018-12-31T00:00:00Z
5035396729,10838078.2089384,2019-12-31T00:00:00Z
5035396729,10920340.9358502,2020-12-31T00:00:00Z
5035397553,,2010-12-31T00:00:00Z
5035397553,,2011-12-31T00:00:00Z
5035397553,,2012-12-31T00:00:00Z
5035397553,,2013-12-31T00:00:00Z
5035397553,,2014-12-31T00:00:00Z
5035397553,,2015-12-31T00:00:00Z
5035397553,,2016-12-31T00:00:00Z
5035397553,,2017-12-31T00:00:00Z
5035397553,18756482.2180723,2018-12-31T00:00:00Z
5035397553,20120335.1062032,2019-12-31T00:00:00Z
5035397553,26711142.8409067,2020-12-31T00:00:00Z
5035397565,,
5035413773,,
5035415798,20160385.3551571,2011-12-31T00:00:00Z
5035415798,22987927.3279722,2012-12-31T00:00:00Z
5035415798,28249080.7532972,2013-12-31T00:00:00Z
5035415798,86745882.606915,2014-12-31T00:00:00Z
5035415798,80048115.1482195,2015-12-31T00:00:00Z
5035415798,86400224.3340358,2016-12-31T00:00:00Z
5035415798,107127854.682523,2017-12-31T00:00:00Z
5035415798,,2018-12-31T00:00:00Z
5035415798,,2019-12-31T00:00:00Z
5035415798,,2020-12-31T00:00:00Z
5035420943,,2010-12-31T00:00:00Z
5035420943,,2011-12-31T00:00:00Z
5035420943,,2012-12-31T00:00:00Z
5035420943,,2013-12-31T00:00:00Z
5035420943,,2014-12-31T00:00:00Z
5035420943,,2015-12-31T00:00:00Z
5035420943,,2016-12-31T00:00:00Z
5035420943,,2017-12-31T00:00:00Z
5035420943,,2018-12-31T00:00:00Z
5035420943,,2019-12-31T00:00:00Z
5035420943,8573807.92475153,2020-12-31T00:00:00Z
5035421021,1142331.24100114,2011-12-31T00:00:00Z
5035421021,1224784.62377451,2012-12-31T00:00:00Z
5035421021,,2013-12-31T00:00:00Z
5035421021,,2014-12-31T00:00:00Z
5035421021,,2015-12-31T00:00:00Z
5035421021,,2016-12-31T00:00:00Z
5035421021,,2017-12-31T00:00:00Z
5035421021,,2018-12-31T00:00:00Z
5035421021,,2019-12-31T00:00:00Z
5035421021,,2020-12-31T00:00:00Z
5035424951,,2011-12-31T00:00:00Z
5035424951,,2012-12-31T00:00:00Z
5035424951,747550.706746796,2013-12-31T00:00:00Z
5035424951,2280954.24181165,2014-12-31T00:00:00Z
5035424951,,2015-12-31T00:00:00Z
5035424951,,2016-12-31T00:00:00Z
5035424951,,2017-12-31T00:00:00Z
5035424951,,2018-12-31T00:00:00Z
5035424951,,2019-12-31T00:00:00Z
5035424951,,2020-12-31T00:00:00Z
5035425367,,
5035432161,,
5035432517,,
5035433908,,
5035455746,10881267.8045432,2010-12-31T00:00:00Z
5035455746,10720627.8770812,2011-12-31T00:00:00Z
5035455746,,2012-12-31T00:00:00Z
5035455746,6609373.86475753,2013-12-31T00:00:00Z
5035455746,53370530.1807827,2014-12-31T00:00:00Z
5035455746,,2015-12-31T00:00:00Z
5035455746,,2016-12-31T00:00:00Z
5035455746,,2017-12-31T00:00:00Z
5035455746,61111409.2275738,2018-12-31T00:00:00Z
5035455746,57724753.5665224,2019-12-31T00:00:00Z
5035455746,50081926.6159709,2020-12-31T00:00:00Z
5035457942,,2014-12-31T00:00:00Z
5035457942,,2015-12-31T00:00:00Z
5035457942,,2016-12-31T00:00:00Z
5035457942,,2017-12-31T00:00:00Z
5035457942,,2018-12-31T00:00:00Z
5035457942,,2019-12-31T00:00:00Z
5035457942,4639812.15270544,2020-12-31T00:00:00Z
5035458152,,
5035461043,,
5035463852,,2011-12-31T00:00:00Z
5035463852,,2012-12-31T00:00:00Z
5035463852,,2013-12-31T00:00:00Z
5035463852,,2014-12-31T00:00:00Z
5035463852,9356477.01287398,2015-12-31T00:00:00Z
5035463852,9819650.16961277,2016-12-31T00:00:00Z
5035467463,,
5035553239,,2011-12-31T00:00:00Z
5035553239,,2012-12-31T00:00:00Z
5035553239,8583239.17125542,2013-12-31T00:00:00Z
5035553239,,2014-12-31T00:00:00Z
5035553239,,2015-12-31T00:00:00Z
5035553239,,2016-12-31T00:00:00Z
5035553239,,2017-12-31T00:00:00Z
5035553239,,2018-12-31T00:00:00Z
5035553239,,2019-12-31T00:00:00Z
5035588764,,2009-12-31T00:00:00Z
5035588764,2931377623.65526,2010-12-31T00:00:00Z
5035588764,3047848944.90991,2011-12-31T00:00:00Z
5035588764,,2012-12-31T00:00:00Z
5035707371,,2010-12-31T00:00:00Z
5035707371,7192042.48448369,2011-12-31T00:00:00Z
5035707371,5812289.48127931,2012-12-31T00:00:00Z
5035707371,,2013-12-31T00:00:00Z
5035707371,,2014-12-31T00:00:00Z
5035707371,,2015-12-31T00:00:00Z
5035707371,,2016-12-31T00:00:00Z
5035707371,,2017-12-31T00:00:00Z
5035707371,,2018-12-31T00:00:00Z
5035707371,,2019-12-31T00:00:00Z
5035707371,,2020-12-31T00:00:00Z
5035707887,,
5035735201,,
5035742335,,2010-12-31T00:00:00Z
5035742335,32891638.2979418,2011-12-31T00:00:00Z
5035742335,,2012-12-31T00:00:00Z
5035742335,,2013-12-31T00:00:00Z
5035742335,,2014-12-31T00:00:00Z
5035742335,,2015-12-31T00:00:00Z
5035742335,,2016-12-31T00:00:00Z
5035742335,,2017-12-31T00:00:00Z
5035742335,,2018-12-31T00:00:00Z
5035742335,,2019-12-31T00:00:00Z
5035742335,,2020-12-31T00:00:00Z
5035746627,,
5035749576,,2012-12-31T00:00:00Z
5035749576,,2013-12-31T00:00:00Z
5035749576,,2014-12-31T00:00:00Z
5035749576,,2015-12-31T00:00:00Z
5035749576,,2016-12-31T00:00:00Z
5035749576,,2017-12-31T00:00:00Z
5035749576,2987968.73195112,2018-12-31T00:00:00Z
5035749576,2857495.13396621,2019-12-31T00:00:00Z
5035749576,1662555.12298278,2020-12-31T00:00:00Z
5035750390,,
5035940207,,2010-12-31T00:00:00Z
5035940207,,2011-12-31T00:00:00Z
5035940207,,2012-12-31T00:00:00Z
5035940207,,2013-12-31T00:00:00Z
5035940207,,2014-12-31T00:00:00Z
5035940207,,2015-12-31T00:00:00Z
5035940207,,2016-12-31T00:00:00Z
5035940207,,2017-12-31T00:00:00Z
5035940207,,2018-12-31T00:00:00Z
5035940207,,2019-12-31T00:00:00Z
5035940207,8168341.58734285,2020-12-31T00:00:00Z
5035947788,,
5035961230,,2010-12-31T00:00:00Z
5035961230,,2011-12-31T00:00:00Z
5035961230,1522395.84076645,2012-12-31T00:00:00Z
5035961230,1658926.25386731,2013-12-31T00:00:00Z
5035961230,1318392.84026548,2014-12-31T00:00:00Z
5035961230,,2015-12-31T00:00:00Z
5035961230,,2016-12-31T00:00:00Z
5035961230,,2017-12-31T00:00:00Z
5035961230,,2018-12-31T00:00:00Z
5035961230,,2019-12-31T00:00:00Z
5035961230,,2020-12-31T00:00:00Z
5035970252,11063633.1750707,2010-12-31T00:00:00Z
5035970252,12053675.3254035,2011-12-31T00:00:00Z
5035970252,11612726.0048658,2012-12-31T00:00:00Z
5035970252,10489420.2834076,2013-12-31T00:00:00Z
5035970252,10578519.6494743,2014-12-31T00:00:00Z
5035970252,,2015-12-31T00:00:00Z
5035970252,,2016-12-31T00:00:00Z
5035970252,,2017-12-31T00:00:00Z
5035970252,,2018-12-31T00:00:00Z
5035970252,,2019-12-31T00:00:00Z
5035974346,,
5036164848,,
5036186132,,
5036204593,,2012-12-31T00:00:00Z
5036204593,,2013-12-31T00:00:00Z
5036204593,11796829.3766502,2014-12-31T00:00:00Z
5036204593,9858709.57075698,2015-12-31T00:00:00Z
5036204593,10760109.2801235,2016-12-31T00:00:00Z
5036204593,12116685.1223911,2017-12-31T00:00:00Z
5036204593,14726221.8476672,2018-12-31T00:00:00Z
5036204593,17621264.9514036,2019-12-31T00:00:00Z
5036204593,,2020-12-31T00:00:00Z
5036214834,,
5036215191,,2009-12-31T00:00:00Z
5036215191,4472438.25650786,2010-12-31T00:00:00Z
5036215191,14290765.2706065,2011-12-31T00:00:00Z
5036215191,21881989.9203305,2012-12-31T00:00:00Z
5036215191,31183102.5774417,2013-12-31T00:00:00Z
5036215191,38040182.704262,2014-12-31T00:00:00Z
5036215191,,2015-12-31T00:00:00Z
5036215191,,2016-12-31T00:00:00Z
5036215191,14518727.972129,2017-12-31T00:00:00Z
5036215191,16845067.3983774,2018-12-31T00:00:00Z
5036215191,,2019-12-31T00:00:00Z
5036215191,8551472.89529319,2020-12-31T00:00:00Z
5036215333,5346753.32495925,2009-12-31T00:00:00Z
5036215333,4869200.77741057,2010-12-31T00:00:00Z
5036215333,5996140.44846539,2011-12-31T00:00:00Z
5036215333,5562194.26014192,2012-12-31T00:00:00Z
5036215333,,2013-12-31T00:00:00Z
5036215333,,2014-12-31T00:00:00Z
5036215333,,2015-12-31T00:00:00Z
5036215333,,2016-12-31T00:00:00Z
5036215333,,2017-12-31T00:00:00Z
5036215333,,2018-12-31T00:00:00Z
5036215333,,2019-12-31T00:00:00Z
5036215333,,2020-12-31T00:00:00Z
5036219259,8524356.16259221,2011-12-31T00:00:00Z
5036219259,,2012-12-31T00:00:00Z
5036219259,,2013-12-31T00:00:00Z
5036219259,4009558.46456981,2014-12-31T00:00:00Z
5036219259,,2015-12-31T00:00:00Z
5036219259,,2016-12-31T00:00:00Z
5036219259,3351048.02393417,2017-12-31T00:00:00Z
5036219259,2654304.40795939,2018-12-31T00:00:00Z
5036222332,2586111.15863907,2011-12-31T00:00:00Z
5036222332,3018161.42788176,2012-12-31T00:00:00Z
5036222332,3686458.06649722,2013-12-31T00:00:00Z
5036222332,3208905.5149926,2014-12-31T00:00:00Z
5036222332,,2015-12-31T00:00:00Z
5036222332,,2016-12-31T00:00:00Z
5036222332,,2017-12-31T00:00:00Z
5036222332,,2018-12-31T00:00:00Z
5036222332,,2019-12-31T00:00:00Z
5036222332,,2020-12-31T00:00:00Z
5036224430,,2017-12-31T00:00:00Z
5036224430,405992.773811736,2018-12-31T00:00:00Z
5036224430,348838.161438422,2019-12-31T00:00:00Z
5036224430,,2020-12-31T00:00:00Z
5036232206,,
5036351108,5082646.65706673,2011-12-31T00:00:00Z
5036351108,,2012-12-31T00:00:00Z
5036351108,,2013-12-31T00:00:00Z
5036351108,,2014-12-31T00:00:00Z
5036351108,,2015-12-31T00:00:00Z
5036351108,,2016-12-31T00:00:00Z
5036351108,,2017-12-31T00:00:00Z
5036351108,7732358.02585731,2018-12-31T00:00:00Z
5036351108,,2019-12-31T00:00:00Z
5036351108,,2020-12-31T00:00:00Z
5036352324,,
5036372983,,
5036381425,76191536.0750995,2009-12-31T00:00:00Z
5036381425,73777939.4059108,2010-12-31T00:00:00Z
5036381425,74700144.1286983,2011-12-31T00:00:00Z
5036381425,62205108.9969056,2012-12-31T00:00:00Z
5036381425,54351924.9931951,2013-12-31T00:00:00Z
5036381425,422586616.122041,2014-12-31T00:00:00Z
5036381425,314286526.712241,2015-12-31T00:00:00Z
5036381425,,2016-12-31T00:00:00Z
5036381425,319437816.063129,2017-12-31T00:00:00Z
5036381425,,2018-12-31T00:00:00Z
5036381425,242620069.168588,2019-12-31T00:00:00Z
5036381425,204323200.901138,2020-12-31T00:00:00Z
5036388496,8166386.29419645,2011-12-31T00:00:00Z
5036388496,,2012-12-31T00:00:00Z
5036388496,7734654.31299601,2013-12-31T00:00:00Z
5036388496,7520061.59287797,2014-12-31T00:00:00Z
5036388496,6751691.79409837,2015-12-31T00:00:00Z
5036388496,6473367.4606943,2016-12-31T00:00:00Z
5036388496,7203933.94918036,2017-12-31T00:00:00Z
5036395521,,2010-12-31T00:00:00Z
5036395521,6373348.46305354,2011-12-31T00:00:00Z
5036395521,6109311.71545435,2012-12-31T00:00:00Z
5036395521,7216458.1171098,2013-12-31T00:00:00Z
5036395521,7635536.28368267,2014-12-31T00:00:00Z
5036395521,,2015-12-31T00:00:00Z
5036395521,,2016-12-31T00:00:00Z
5036395521,7026474.20581518,2017-12-31T00:00:00Z
5036395521,7142134.54661478,2018-12-31T00:00:00Z
