Instrument,Labor & Related Expenses - Total,Date
5081873380,101557.902334448,2020-12-31T00:00:00Z
5081873383,,
5081873408,136612.696417436,2016-12-31T00:00:00Z
5081873408,482773.28097011,2017-12-31T00:00:00Z
5081873408,660499.255112249,2018-12-31T00:00:00Z
5081873408,837501.238417238,2019-12-31T00:00:00Z
5081873408,940939.391876494,2020-12-31T00:00:00Z
5081873412,,
5081873416,,
5081873418,,
5081873420,,
5081873426,,
5081873430,,
5081873439,,
5081873447,,
5081873453,,
5081873456,,
5081873457,,
5081873458,,
5081873460,1439178.81160107,2020-12-31T00:00:00Z
5081873466,,
5081873467,,
5081873473,20903.4341162668,2017-12-31T00:00:00Z
5081873473,70296.2312954111,2018-12-31T00:00:00Z
5081873473,5301.11192218176,2019-12-31T00:00:00Z
5081873473,,2020-12-31T00:00:00Z
5081873481,,
5081873485,2118169.35627666,2020-12-31T00:00:00Z
5081873487,,
5081873491,,
5081873493,112356.353591005,2018-12-31T00:00:00Z
5081873493,231258.159038672,2019-12-31T00:00:00Z
5081873493,1303761.63827154,2020-12-31T00:00:00Z
5081873504,,
5081873512,,
5081873518,,
5081873519,,
5081873520,,
5081873522,,
5081873527,,
5081873529,,
5081873537,,
5081873540,,
5081873547,,
5081873548,1576144.19832019,2019-12-31T00:00:00Z
5081873548,1849460.08732345,2020-12-31T00:00:00Z
5081873550,,
5081873554,821936.748352171,2019-12-31T00:00:00Z
5081873554,993938.33347857,2020-12-31T00:00:00Z
5081873555,,
5081873560,,
5081873570,,
5081873571,,
5081873575,,
5081873584,,
5081873586,,
5081873591,,
5081873609,,
5081873610,,
5081873623,455608.743095581,2019-12-31T00:00:00Z
5081873623,493074.000245314,2020-12-31T00:00:00Z
5081873624,,
5081873625,,
5081873627,,
5081873628,,
5081873640,,
5081873642,9486861.57150214,2019-12-31T00:00:00Z
5081873642,10643474.7026223,2020-12-31T00:00:00Z
5081873646,,
5081873650,1574911.30032988,2019-12-31T00:00:00Z
5081873650,1866217.90450261,2020-12-31T00:00:00Z
5081873653,,
5081873667,,
5081873668,,
5081873678,,
5081873679,,
5081873685,,
5081873697,,
5081873701,,
5081873703,,
5081873706,,
5081873710,,
5081873714,784553.194414464,2018-12-31T00:00:00Z
5081873714,925144.811442851,2019-12-31T00:00:00Z
5081873717,,
5081873720,,
5081873731,4879140.53967133,2019-12-31T00:00:00Z
5081873731,5477394.22643528,2020-12-31T00:00:00Z
5081873737,,
5081873741,,
5081873752,,
5081873765,,
5081873769,,
5081873770,,
5081873776,1238040.78883134,2019-12-31T00:00:00Z
5081873776,2153740.99164722,2020-12-31T00:00:00Z
5081873784,620487.009968569,2019-12-31T00:00:00Z
5081873784,688310.848045035,2020-12-31T00:00:00Z
5081873787,1771136.65765791,2020-12-31T00:00:00Z
5081873788,,
5081873791,,
5081873794,,
5081873800,,
5081873802,,
5081873806,,
5081873807,,
5081873816,,
5081873820,,
5081873831,,
5081873832,,
5081873842,,
5081873847,,
5081873849,,
5081873851,,
5081873853,383875.367398816,2019-12-31T00:00:00Z
5081873853,346712.956291561,2020-12-31T00:00:00Z
5081873854,1450352.31504278,2019-12-31T00:00:00Z
5081873854,1015133.34525919,2020-12-31T00:00:00Z
5081873882,1066236.58736697,2018-12-31T00:00:00Z
5081873882,1323807.12828283,2019-12-31T00:00:00Z
5081873882,1646924.276533,2020-12-31T00:00:00Z
5081873886,,
5081873887,,
5081873890,,
5081873897,,
5081873905,,
5081873911,,
5081873923,1378095.32139932,2017-12-31T00:00:00Z
5081873923,2387777.16423019,2018-12-31T00:00:00Z
5081873923,2772266.58006455,2019-12-31T00:00:00Z
5081873923,2351826.1698878,2020-12-31T00:00:00Z
5081873930,,
5081873937,,
5081873940,,
5081873947,,
5081873948,,
5081873949,144623.62524359,2020-12-31T00:00:00Z
5081873957,,
5081873971,693118.487358523,2019-12-31T00:00:00Z
5081873971,929353.373465552,2020-12-31T00:00:00Z
5081873973,,
5081873999,422082.783660388,2019-12-31T00:00:00Z
5081873999,265855.192736393,2020-12-31T00:00:00Z
5081874011,,
5081874022,,
5081874032,,
5081874039,,
5081874045,,
5081874052,,
5081874054,,
5081874057,,
5081874068,,
5081874069,296469.3197775,2020-12-31T00:00:00Z
5081874072,,
5081874082,,
5081874083,,
5081874084,,
5081874093,1051772.92132735,2020-12-31T00:00:00Z
5081874101,,
5081874104,,
5081874105,,
5081874108,,
5081874111,84901.1598347499,2016-12-31T00:00:00Z
5081874111,128356.419573547,2017-12-31T00:00:00Z
5081874111,38490.1328473889,2018-12-31T00:00:00Z
5081874111,29677.7004181524,2019-12-31T00:00:00Z
5081874116,,
5081874119,,
5081874123,,
5081874126,,
5081874129,,
5081874133,,
5081874142,,
5081874188,,
5081874197,,
5081874293,,
5081874300,,
5081874309,,
5081874310,,
5081874311,,
5081874313,,
5081874320,,
5081874406,,
5081874410,,
5081874416,,
5081874478,,
5081874746,,
5081874759,,
5081874792,,
5081874795,,
5081874796,,
5081874820,,
5081874837,,
5081874838,,
5081874865,,
5081874907,,
5081874909,,
5081874910,,
5081874930,668909.169714052,2020-12-31T00:00:00Z
5081874937,,
5081874940,,
5081874943,,
5081874966,,
5081874967,,
5081874975,205586.0598406,2018-12-31T00:00:00Z
5081874975,200473.701337057,2019-12-31T00:00:00Z
5081874975,226302.378320972,2020-12-31T00:00:00Z
5081874980,,
5081874985,,
5081874988,,
5081875018,,
5081875057,147755.621170583,2021-03-31T00:00:00Z
5081875058,,
5081875069,,
5081875111,,
5081875123,,
5081875125,,
5081875133,,
5081875134,,
5081875146,91199.5114361919,2017-12-31T00:00:00Z
5081875146,153834.6604971,2018-12-31T00:00:00Z
5081875149,658022.939151267,2018-12-31T00:00:00Z
5081875149,631899.399936933,2019-12-31T00:00:00Z
5081875149,879705.088000012,2020-12-31T00:00:00Z
5081875153,,
5081875166,,
5081875168,356914.078448551,2018-12-31T00:00:00Z
5081875168,178539.570402382,2019-12-31T00:00:00Z
5081875168,481798.635882749,2020-12-31T00:00:00Z
5081875177,1624487.02192417,2019-12-31T00:00:00Z
5081875177,1498077.63842745,2020-12-31T00:00:00Z
5081875206,,
5081875207,,
5081875236,,
5081875243,,
5081875256,,
5081875257,,
5081875258,,
5081875265,906149.098304547,2018-12-31T00:00:00Z
5081875265,1458168.48253613,2019-12-31T00:00:00Z
5081875265,1486698.9086931,2020-12-31T00:00:00Z
5081875268,,
5081875269,,
5081875276,,
5081875277,,
5081875289,,
5081875303,,
5081875308,,
5081875309,,
5081875310,,
5081875311,,
5081875313,,
5081875314,,
5081875322,,
5081875329,,
5081875332,,
5081875338,,
5081875339,,
5081875342,,
5081875351,,
5081875362,,
5081875365,,
5081875378,,
5081875382,,
5081875396,,
5081875406,,
5081875411,,
5081875413,,
5081875419,,
5081875432,,
5081875434,,
5081875437,,
5081875438,,
5081875452,,
5081875455,,
5081875459,,
5081875468,,
5081875470,,
5081875486,,
5081875493,,
5081875494,,
5081875500,,
5081875504,,
5081875518,,
5081875519,,
5081875522,,
5081875524,,
5081875535,,
5081875537,,
5081875540,,
5081875544,,
5081875555,2229761.28059985,2020-12-31T00:00:00Z
5081875572,,
5081875584,,
5081875585,,
5081875587,,
5081875593,,
5081875598,,
5081875614,,
5081875619,,
5081875639,,
5081875646,,
5081875647,,
5081875659,182961.548575454,2020-12-31T00:00:00Z
5081875669,,
5081875679,,
5081875687,,
5081875690,,
5081875695,2263863.46561113,2020-12-31T00:00:00Z
5081875701,245699.657765894,2017-12-31T00:00:00Z
5081875701,515481.946042825,2018-12-31T00:00:00Z
5081875706,312523.95200363,2019-12-31T00:00:00Z
5081875706,306432.650718466,2020-12-31T00:00:00Z
5081875736,,
5081875741,,
5081875746,907055.790414047,2018-12-31T00:00:00Z
5081875746,1229407.21904097,2019-12-31T00:00:00Z
5081875746,1916786.84484059,2020-12-31T00:00:00Z
5081875750,,
5081875762,,
5081875764,,
5081875766,,
5081875770,337261.877723607,2017-12-31T00:00:00Z
5081875770,538095.203364573,2018-12-31T00:00:00Z
5081875777,,
5081875780,,
5081875792,,
5081875796,,
5081875805,,
5081875810,,
5081875813,,
5081875818,,
5081875827,,
5081875831,,
5081875832,,
5081875835,,
5081875841,,
5081875847,,
5081875850,,
5081875865,,
5081875873,,
5081875878,,
5081875886,,
5081875888,,
5081875890,,
5081875894,,
5081875903,,
5081875906,85889.3247481665,2017-12-31T00:00:00Z
5081875906,92107.3811937974,2018-12-31T00:00:00Z
5081875906,93258.8149341186,2019-12-31T00:00:00Z
5081875906,123950.778475568,2020-12-31T00:00:00Z
5081875907,,
5081875916,,
5081875918,,
5081875926,,
5081875938,,
5081875939,,
5081875940,,
5081875945,,
5081875954,,
5081875964,218317.16312073,2018-12-31T00:00:00Z
5081875964,420689.190561615,2019-12-31T00:00:00Z
5081875964,182796.376623562,2020-12-31T00:00:00Z
5081875968,,
5081875977,,
5081875994,0.0,2017-12-31T00:00:00Z
5081875994,1508480.31126117,2018-12-31T00:00:00Z
5081875994,2234867.41716421,2019-12-31T00:00:00Z
5081875994,2517650.5153226,2020-12-31T00:00:00Z
5081875996,,
5081876001,,
5081876005,1371543.32107703,2017-12-31T00:00:00Z
5081876005,3015046.6529707,2018-12-31T00:00:00Z
5081876005,3615746.65875248,2019-12-31T00:00:00Z
5081876005,2230106.23861222,2020-12-31T00:00:00Z
5081876007,706290.805190954,2020-12-31T00:00:00Z
5081876020,,
5081876026,492988.258237367,2017-12-31T00:00:00Z
5081876026,407585.111823687,2018-12-31T00:00:00Z
5081876026,263383.062373568,2019-12-31T00:00:00Z
5081876026,258931.289815517,2020-12-31T00:00:00Z
5081876030,,
5081876053,,
5081876057,,
5081876058,,
5081876061,,
5081876066,,
5081876079,,
5081876080,,
5081876081,1391175.50120385,2020-12-31T00:00:00Z
5081876083,,
5081876085,,
5081876093,,
5081876102,,
5081876107,,
5081876109,,
5081876117,,
5081876118,267584.549866405,2020-12-31T00:00:00Z
5081876123,4645046.54497614,2020-12-31T00:00:00Z
5081876128,,
5081876134,,
5081876138,,
5081876139,,
5081876140,,
5081876142,,
5081876158,,
5081876166,,
5081876167,,
5081876170,,
5081876171,,
5081876191,,
5081876195,,
5081876200,,
5081876208,783308.541154564,2019-12-31T00:00:00Z
5081876208,800662.455496856,2020-12-31T00:00:00Z
5081876210,,
5081876228,3398813.59882258,2019-12-31T00:00:00Z
5081876228,3806178.84211005,2020-12-31T00:00:00Z
5081876232,,
5081876235,,
5081876236,2153310.31195774,2019-12-31T00:00:00Z
5081876236,6340068.12536216,2020-12-31T00:00:00Z
5081876243,,
5081876248,,
5081876249,,
5081876252,11246196.0652253,2019-12-31T00:00:00Z
5081876252,11390906.9086966,2020-12-31T00:00:00Z
5081876256,,
5081876257,,
5081876276,,
5081876278,,
5081876283,,
5081876284,,
5081876287,,
5081876300,1622465.62578585,2020-12-31T00:00:00Z
5081876306,,
5081876312,,
5081876313,,
5081876321,,
5081876323,,
5081876329,,
5081876336,,
5081876338,670844.666989063,2019-12-31T00:00:00Z
5081876338,210385.92753284,2020-12-31T00:00:00Z
5081876348,,
5081876356,,
5081876357,,
5081876358,,
5081876363,,
5081876373,,
5081876375,,
5081876379,,
5081876381,,
5081876382,,
5081876387,,
5081876392,,
5081876393,,
5081876401,,
5081876402,,
5081876407,1604039.33750976,2020-12-31T00:00:00Z
5081876450,,
5081876451,,
5081876455,,
5081876480,2718850.34573067,2020-12-31T00:00:00Z
5081876481,,
5081876491,2928391.02087324,2020-12-31T00:00:00Z
5081876517,240109.451099527,2017-12-31T00:00:00Z
5081876517,509687.9893739,2018-12-31T00:00:00Z
5081876517,397893.672361349,2019-12-31T00:00:00Z
5081876517,472892.383354349,2020-12-31T00:00:00Z
5081876519,,
5081876520,,
5081876525,1363878.7436926,2020-12-31T00:00:00Z
5081876528,,
5081876532,,
5081876541,,
5081876544,,
5081876553,,
5081876562,,
5081876571,1497417.9038717,2018-12-31T00:00:00Z
5081876571,1930794.17251123,2019-12-31T00:00:00Z
5081876571,2555440.10513956,2020-12-31T00:00:00Z
5081876573,,
5081876575,914736.629318302,2018-12-31T00:00:00Z
5081876575,1494484.64997135,2019-12-31T00:00:00Z
5081876575,1249291.18781758,2020-12-31T00:00:00Z
5081876581,,
5081876586,,
5081876587,,
5081876596,,
5081876604,,
5081876613,,
5081876621,,
5081876622,,
5081876624,,
5081876627,,
5081876628,,
5081876642,,
5081876646,222473.261897313,2017-12-31T00:00:00Z
5081876646,226876.853356345,2018-12-31T00:00:00Z
5081876646,192316.373460428,2019-12-31T00:00:00Z
5081876646,242687.223645357,2020-12-31T00:00:00Z
5081876648,,
5081876651,,
5081876654,,
5081876656,,
5081876661,,
5081876664,,
5081876666,,
5081876673,,2017-12-31T00:00:00Z
5081876673,,2018-12-31T00:00:00Z
5081876673,,2019-12-31T00:00:00Z
5081876673,1009298.31783775,2020-12-31T00:00:00Z
5081876677,,
5081876679,995116.581973979,2019-12-31T00:00:00Z
5081876679,1383297.11755353,2020-12-31T00:00:00Z
5081876684,,
5081876697,2027155.94555829,2019-12-31T00:00:00Z
5081876697,1930935.65087597,2020-12-31T00:00:00Z
5081876700,,
5081876702,,
5081876703,,
5081876705,,
5081876713,,
5081876718,,
5081876719,,
5081876720,,
5081876722,363.991216081461,2018-12-31T00:00:00Z
5081876722,0.0,2019-12-31T00:00:00Z
5081876723,,
5081876725,13605637.7528248,2019-12-31T00:00:00Z
5081876725,13957543.8794856,2020-12-31T00:00:00Z
5081876728,,
5081876734,,
5081876736,,
5081876740,,
5081876741,,
5081876745,,
5081876761,,
5081876771,4963978.5662784,2019-12-31T00:00:00Z
5081876771,5036274.67301949,2020-12-31T00:00:00Z
5081876773,,
5081876775,,
5081876776,,
5081876778,,
5081876779,,
5081876784,,
5081876792,,
5081876805,,
5081876838,,
5081876841,,
5081876842,4929542.67332874,2018-12-31T00:00:00Z
5081876842,9812626.42789382,2019-12-31T00:00:00Z
5081876842,7741798.77243206,2020-12-31T00:00:00Z
5081876856,,
5081876861,,
5081876868,,
5081876873,,
5081876891,622182.532429483,2019-12-31T00:00:00Z
5081876891,149562.103556235,2020-12-31T00:00:00Z
5081876894,14102.7304697114,2018-12-31T00:00:00Z
5081876894,18375.3007951836,2019-12-31T00:00:00Z
5081876894,6295.64316552012,2020-12-31T00:00:00Z
5081876896,,
5081876898,,
5081876899,,
5081876900,,
5081876901,,
5081876907,855929.757099073,2018-12-31T00:00:00Z
5081876907,3741694.19879609,2019-12-31T00:00:00Z
5081876907,6030275.62322749,2020-12-31T00:00:00Z
5081876920,623022.100719434,2018-12-31T00:00:00Z
5081876920,650579.338289146,2019-12-31T00:00:00Z
5081876920,841980.783989311,2020-12-31T00:00:00Z
5081876931,563407.614799722,2018-12-31T00:00:00Z
5081876931,642829.221710158,2019-12-31T00:00:00Z
5081876941,,
5081876944,,
5081876953,,
5081876955,,
5081876963,,
5081876975,,
5081876978,,
5081876980,,
5081876981,,
5081876990,,
5081876994,,
5081877000,,
5081877001,,
5081877004,,
5081877005,,
5081877015,,
5081877019,,
5081877021,,
5081877026,,
5081877030,,
5081877033,,
5081877039,1775103.3661112,2020-12-31T00:00:00Z
5081877045,,
5081877055,,
5081877064,,
5081877085,405377.225922743,2019-12-31T00:00:00Z
5081877085,525725.783596827,2020-12-31T00:00:00Z
5081877088,687075.715966756,2020-12-31T00:00:00Z
5081877094,,
5081877097,,
5081877103,610888.244974788,2020-12-31T00:00:00Z
5081877106,,
5081877111,,
5081877115,,
5081877116,,
5081877123,155842.675346248,2019-12-31T00:00:00Z
5081877123,342097.755580325,2020-12-31T00:00:00Z
5081877133,,
5081877140,,
5081877147,,
5081877167,,
5081877172,,
5081877174,,
5081877180,,
5081877195,,
5081877198,,
5081877205,,
5081877210,,
5081877211,13214.601002253,2018-12-31T00:00:00Z
5081877211,189381.74014205,2019-12-31T00:00:00Z
5081877211,356761.777517344,2020-12-31T00:00:00Z
5081877216,,
5081877219,,
5081877224,582449.759231022,2017-12-31T00:00:00Z
5081877224,633272.032395759,2018-12-31T00:00:00Z
5081877224,650970.820232781,2019-12-31T00:00:00Z
5081877224,621479.372000747,2020-12-31T00:00:00Z
5081877239,,
5081877251,,
5081877253,,
5081877264,,
5081877281,,
5081877283,,
5081877284,,
5081877293,,
5081877294,,
5081877304,,
5081877317,,
5081877319,718966.947986177,2019-12-31T00:00:00Z
5081877319,1057573.49956936,2020-12-31T00:00:00Z
5081877321,,
5081877322,,
5081877336,,
5081877345,,
5081877347,,
5081877348,,
5081877354,,
5081877365,,
5081877366,,
5081877375,,
5081877413,,
5081877420,,
5081877425,,
5081877427,,
5081877436,,
5081877439,,
5081877468,261319.645556037,2019-12-31T00:00:00Z
5081877468,294353.163904682,2020-12-31T00:00:00Z
5081877475,224912.738709165,2020-12-31T00:00:00Z
5081877488,,
5081877490,,
5081877492,,
5081877495,,
5081877499,,
5081877507,,
5081877512,,
5081877516,,
5081877521,,
5081877528,,
5081877536,,
5081877552,,
5081877556,,
5081877561,,
5081877565,,
5081877566,,
5081877572,,
5081877576,,
5081877579,,
5081877580,,
5081877583,,
5081877591,,
5081877592,,
5081877594,,
5081877596,,
5081877597,,
5081877616,,
5081877630,,
5081877631,,
5081877633,,
5081877639,,
5081877650,,
5081877651,95086.8524984242,2019-12-31T00:00:00Z
5081877651,93101.0618814244,2020-12-31T00:00:00Z
5081877672,,
5081877675,,
5081877685,,
5081877697,,
5081877715,4480230.80190574,2019-12-31T00:00:00Z
5081877715,5203677.52731012,2020-12-31T00:00:00Z
5081877727,,
5081877729,,
5081877738,,
5081877771,,
5081877801,,
5081877806,,
5081877807,,
5081877808,,
5081877825,,
5081877826,,
5081877884,,
5081877888,,
5081877893,,
5081877894,,
5081877907,,
5081877910,,
5081877923,,
5081877929,,
5081877939,,
5081877946,2704545.90780359,2020-12-31T00:00:00Z
5081877970,,
5081878035,,
5081878048,,
5081878052,,
5081878061,,
5081878063,,
5081878070,,
5081878089,729501.202801605,2018-12-31T00:00:00Z
5081878089,798033.204690886,2019-12-31T00:00:00Z
5081878089,761160.475828026,2020-12-31T00:00:00Z
5081878123,,
5081878124,,
5081878125,646291.919523087,2019-12-31T00:00:00Z
5081878125,736674.573831845,2020-12-31T00:00:00Z
5081878142,,
5081878155,,
5081878196,,
5081878237,,
5081878281,,
5081878304,,
5081878309,,
5081878310,,
5081878355,,
5081878365,,
5081878366,,
5081878367,752864.326029259,2020-12-31T00:00:00Z
5081878431,,
5081878438,,
5081878448,,
5081878456,,
5081878460,,
5081878468,,2019-12-31T00:00:00Z
5081878468,562259.633480718,2020-12-31T00:00:00Z
5081878485,,
5081878519,,
5081878575,,
5081878576,,
5081878582,,
5081878627,,
5081878628,,
5081878637,,
5081878676,,
5081878678,,
5081878688,,
5081878689,171996.870584857,2019-09-30T00:00:00Z
5081878718,,
5081878751,,
5081878752,,
5081878774,,
5081878797,,
5081878801,,
5081878828,,
5081878852,612574.611411787,2020-03-31T00:00:00Z
5081878852,853868.225786361,2021-03-31T00:00:00Z
5081878898,,
5081878905,,
5081878907,1237112.40811021,2019-12-31T00:00:00Z
5081878907,1073599.08018794,2020-12-31T00:00:00Z
5081878928,,
5081878940,,
5081878949,258315.426579079,2019-12-31T00:00:00Z
5081878949,293173.708786207,2020-12-31T00:00:00Z
5081878962,22495.2445143781,2019-12-31T00:00:00Z
5081878962,27360.1351356247,2020-12-31T00:00:00Z
5081878988,,
5081879006,,
5081879020,,
5081879078,,
5081879092,,
5081879129,,
5081879146,8275454.48749957,2019-12-31T00:00:00Z
5081879146,8935942.03814001,2020-12-31T00:00:00Z
5081879172,,
5081879194,37943.6258787826,2019-12-31T00:00:00Z
5081879194,106967.465490512,2020-12-31T00:00:00Z
5081879208,,
5081879226,2543723.85734899,2020-12-31T00:00:00Z
5081879257,114525.59492443,2019-12-31T00:00:00Z
5081879257,322800.642559267,2020-12-31T00:00:00Z
5081879278,,
5081879292,55039.2667842758,2019-12-31T00:00:00Z
5081879292,58428.013731152,2020-12-31T00:00:00Z
5081879299,,
5081879304,,
5081879309,,
5081879353,,
5081879441,,
5081879449,,
5081879455,7841740.14082698,2019-12-31T00:00:00Z
5081879455,5769404.91832138,2020-12-31T00:00:00Z
5081879460,,
5081879496,,
5081879530,,
5081879538,,
5081879551,,
5081879560,,
5081879575,,
5081879614,,
5081879637,,
5081879665,,
5081879666,,
5081879667,,
5081879668,,
5081879679,,
5081879683,,
5081879730,,
5081879747,,
5081879752,,
5081879755,2097680.88981222,2019-12-31T00:00:00Z
5081879755,2157716.81810179,2020-12-31T00:00:00Z
5081879757,,
5081879784,,
5081879787,,
5081879815,,
5081879822,,
5081879824,,
5081879839,,
5081879883,,
5081879885,,
5081879901,,
5081879914,,
5081879926,,
5081879943,,
5081879945,,
5081879947,,
5081880063,,
5081880068,,
5081880182,,
5081880427,,
5081880452,917276.507761095,2019-12-31T00:00:00Z
5081880452,1043156.75405634,2020-12-31T00:00:00Z
5081880479,,
5081880580,,
5081880619,,
5081880625,,
5081880727,,
5081880797,,
5081880800,474142.451392988,2020-12-31T00:00:00Z
5081880830,,
5081880835,,
5081880850,,
5081880851,,
5081880852,,
5081880899,,
5081880986,,
5081881011,,
5081881014,232297.63245737,2019-12-31T00:00:00Z
5081881014,431357.383229537,2020-12-31T00:00:00Z
5081881015,332112.660381194,2017-12-31T00:00:00Z
5081881015,448646.312095494,2018-12-31T00:00:00Z
5081881015,681602.795908092,2019-12-31T00:00:00Z
5081881015,760297.493566228,2020-12-31T00:00:00Z
5081881018,,
5081881023,3460926.8957664,2019-12-31T00:00:00Z
5081881023,4472684.57054955,2020-12-31T00:00:00Z
5081881026,,
5081881040,,
5081881042,,
5081881053,,
5081881135,,
5081881252,,
5081881341,,
5081881354,354003.714185114,2020-12-31T00:00:00Z
5081881474,,
5081881490,,
5081881520,,
5081881690,,
5081881708,,
5081881717,,
5081881772,,
5081881797,,
5081881804,,
5081881812,,
5081881823,,
5081881825,,
5081881830,,
5081881882,870557.96466218,2020-12-31T00:00:00Z
5081881969,,
5081881979,2926823.77088497,2020-12-31T00:00:00Z
5081882018,,
5081882073,,
5081882189,,
5081882317,,
5081882323,,
5081882330,,
5081882372,,
5081882427,,
5081882430,,
5081882433,,
5081882434,,
5081882437,,
5081882470,,
5081882497,,
5081882510,,
5081882559,,
5081882647,,
5081882648,,
5081882661,,
5081882662,,
5081882670,,
5081882686,,
5081882739,,
5081882923,367980.288759933,2020-12-31T00:00:00Z
5081882948,781051.214296545,2020-12-31T00:00:00Z
5081883014,13306832.2990098,2020-12-31T00:00:00Z
5081883140,,
5081883208,,
5081883239,,
5081883262,2642015.75226152,2020-12-31T00:00:00Z
5081883263,,
5081883273,,
5081883329,,
5081883346,,
5081883347,,
5081883386,,
5081883393,,
5081883398,,
5081883405,,
5081883414,,
5081883417,,
5081883433,,
5081883436,,
5081883459,,
5081883468,,
5081883482,,
5081883620,,
5081883749,,
5081883752,,
5081883757,442539.711993492,2019-12-31T00:00:00Z
5081883757,657766.237589954,2020-12-31T00:00:00Z
5081883822,,
5081883841,,
5081883848,,
5081883885,,
5081883889,,
5081883991,,
5081884024,,
5081884031,,
5081884033,,
5081884070,,
5081884140,,
5081884174,,
5081884186,,
5081884202,,
5081884215,,
5081884224,,
5081884240,305317.343159971,2019-12-31T00:00:00Z
5081884240,507824.241092007,2020-12-31T00:00:00Z
5081884263,311649.212787351,2019-12-31T00:00:00Z
5081884263,296254.268443776,2020-12-31T00:00:00Z
5081884395,,
5081884398,,
5081884416,,
5081884427,,
5081884428,,
5081884481,,
5081884513,,
5081884562,,
5081884565,,
5081884779,,
5081884781,,
5081884785,,
5081884850,,
5081884921,,
5081884922,,
5081884923,,
5081884933,,
5081884946,71736.0795956591,2019-12-31T00:00:00Z
5081884946,149806.139382967,2020-12-31T00:00:00Z
5081884951,,
5081884960,,
5081884961,,
5081884970,,
5081885004,27708.5798191643,2019-12-31T00:00:00Z
5081885004,46878.2643633641,2020-12-31T00:00:00Z
5081885040,,
5081885107,,
5081885250,417074.794311766,2019-12-31T00:00:00Z
5081885250,571382.793722723,2020-12-31T00:00:00Z
5081885292,,
5081885300,,
5081885303,,
5081885321,3146371.48398861,2019-12-31T00:00:00Z
5081885321,3276318.70435022,2020-12-31T00:00:00Z
5081885322,173439.71207207,2019-12-31T00:00:00Z
5081885349,,
5081885404,,
5081885418,1623525.87393512,2019-12-31T00:00:00Z
5081885418,1518692.86523604,2020-12-31T00:00:00Z
5081885458,,
5082052506,,
5082055255,1012023.32519669,2017-12-31T00:00:00Z
5082055255,2506041.05703912,2018-12-31T00:00:00Z
5082055255,3893124.26838018,2019-12-31T00:00:00Z
5082055255,4794926.3221764,2020-12-31T00:00:00Z
5082060778,,
5082061843,,
5082065324,,
5082068188,,
