Instrument,Full-Time Employees (Pvt),Date
5083585222,42,2018-12-31T00:00:00Z
5083585222,42,2019-12-31T00:00:00Z
5083585222,42,2020-12-31T00:00:00Z
5083587888,,
5083588660,10,2017-12-31T00:00:00Z
5083588660,11,2018-12-31T00:00:00Z
5083588660,11,2019-12-31T00:00:00Z
5083588660,11,2020-12-31T00:00:00Z
5083601252,12,2017-12-31T00:00:00Z
5083601252,12,2018-12-31T00:00:00Z
5083601252,14,2019-12-31T00:00:00Z
5083601252,14,2020-12-31T00:00:00Z
5083603297,56,2017-12-31T00:00:00Z
5083603297,56,2018-12-31T00:00:00Z
5083603297,56,2019-12-31T00:00:00Z
5083603297,55,2020-12-31T00:00:00Z
5083612675,,
5083642679,,
5083642729,,
5083651977,22,2018-12-31T00:00:00Z
5083651977,23,2019-12-31T00:00:00Z
5083651977,23,2020-12-31T00:00:00Z
5083666895,,
5083681068,,
5083689553,,
4298083873,,
5001230116,,
5044025831,,
5045517180,,
5064620746,,
5069404568,,
5076356527,,
5081763676,,
5082827431,,
5082833515,,
5083222118,,
5083306062,,
5083343815,,
4295933211,,
4296041128,524,2018-06-30T00:00:00Z
4296652516,,
4296694546,,
4296722556,,
4296933567,,
4297198689,,
4297258466,,
4297721520,,
5001099263,,
5001121664,,
5038038193,,
5040274308,,
5040274513,,
5040932414,,
5040933191,,
5040933215,,
5040933287,,
5040941915,,
5040941916,,
5040942432,,
5040943369,,
5042250253,,
5046911395,,
5052148393,,
5061699610,,
5062284864,,
5071525356,,
5071526527,,
5071527678,,
5073620347,,
5073980955,1,2018-06-30T00:00:00Z
5073980955,,2019-06-30T00:00:00Z
5073980955,,2020-06-30T00:00:00Z
5079141359,,
5081149431,,
5081364432,,
5081763044,,
5081776027,,
5081965114,,
5081965485,,
5081965608,,
5081968849,,
5082030756,,
5082051126,,
5082065805,,
5082094271,,
5082155790,,
5082834137,,
5083162097,,
5083162101,,
5083201103,,
5083217776,,
5083261966,,
5083292436,,
5083337367,,
5083339930,,
5083441961,6129,2019-06-30T00:00:00Z
5083441961,,2020-06-30T00:00:00Z
5083441961,,2021-06-30T00:00:00Z
5083565643,,
5081168302,,
5083240544,,
4296753893,,
5000899962,,
5000899965,,
5001123554,,
5042215092,,
5052527810,,
5064637497,,
5079909630,,
5080073758,,
5081504430,,
5081662047,,
5082706369,,
5082709536,,
5082709848,,
5082710112,,
5082710187,,
5082711624,,
5082711771,,
5082711780,,
5082711835,,
5082732274,,
5082732760,,
5082874282,,
5082888627,,
5082888639,,
5082889105,,
5082889441,,
5082889800,,
5082889856,,
5083218040,,
5083231958,,
5083232183,,
5083233861,,
5070822061,,
5082859991,,
5082859992,,
5082859993,,
5082859997,,
5082860001,,
5082860004,,
5082860006,,
5082860007,,
5083608119,,
4297098731,,
5063349445,,
5081971272,,
5081971442,,
5081971445,,
5082030166,,
5082030172,,
5082030174,,
5083050806,,
5083050817,,
5083082164,,
5083082173,,
5083082175,,
5083082183,,
5083082186,,
5083082187,,
5083186643,,
5083190883,,
5083218150,,
5083219515,,
5083315017,,
5083316276,,
5083317729,,
5083317841,,
5083335587,,
5083537825,,
5083538083,,
4295882987,,
4295882999,,1993-12-31T00:00:00Z
4295882999,,1994-12-31T00:00:00Z
4295882999,,1995-12-31T00:00:00Z
4295882999,,1996-12-31T00:00:00Z
4295882999,,1997-12-31T00:00:00Z
4295882999,,1998-12-31T00:00:00Z
4295882999,100,1999-12-31T00:00:00Z
4295882999,90,2000-12-31T00:00:00Z
4295882999,,2001-12-31T00:00:00Z
4295882999,75,2002-12-31T00:00:00Z
4295882999,75,2003-12-31T00:00:00Z
4295882999,80,2004-12-31T00:00:00Z
4295882999,81,2005-12-31T00:00:00Z
4295882999,74,2006-12-31T00:00:00Z
4295883012,,
4295959498,,
4296010073,457,2010-12-31T00:00:00Z
4296010073,474,2011-12-31T00:00:00Z
4296010073,659,2012-12-31T00:00:00Z
4296010073,710,2013-12-31T00:00:00Z
4296010073,545,2014-12-31T00:00:00Z
4296010073,,2015-12-31T00:00:00Z
4296010073,,2016-12-31T00:00:00Z
4296010073,,2017-12-31T00:00:00Z
4296010073,,2018-12-31T00:00:00Z
4296010073,,2019-12-31T00:00:00Z
4296010073,,2020-12-31T00:00:00Z
4296015814,,
4296095755,112,2010-12-31T00:00:00Z
4296095755,112,2011-12-31T00:00:00Z
4296095755,112,2012-12-31T00:00:00Z
4296095755,113,2013-12-31T00:00:00Z
4296095755,114,2014-12-31T00:00:00Z
4296095755,,2015-12-31T00:00:00Z
4296095755,,2016-12-31T00:00:00Z
4296095755,,2017-12-31T00:00:00Z
4296095755,,2018-12-31T00:00:00Z
4296095755,,2019-12-31T00:00:00Z
4296095755,,2020-12-31T00:00:00Z
4296173564,,
4296177475,,
4296206185,33,2010-12-31T00:00:00Z
4296206185,41,2011-12-31T00:00:00Z
4296206185,48,2012-12-31T00:00:00Z
4296206185,42,2013-12-31T00:00:00Z
4296206189,70,2011-12-31T00:00:00Z
4296206189,71,2012-12-31T00:00:00Z
4296206189,72,2013-12-31T00:00:00Z
4296206189,72,2014-12-31T00:00:00Z
4296206189,74,2015-12-31T00:00:00Z
4296206189,74,2016-12-31T00:00:00Z
4296206189,,2017-12-31T00:00:00Z
4296206189,,2018-12-31T00:00:00Z
4296206189,,2019-12-31T00:00:00Z
4296206189,,2020-12-31T00:00:00Z
4296206193,104,2011-12-31T00:00:00Z
4296206193,101,2012-12-31T00:00:00Z
4296206193,95,2013-12-31T00:00:00Z
4296206193,90,2014-12-31T00:00:00Z
4296206193,82,2015-12-31T00:00:00Z
4296206193,80,2016-12-31T00:00:00Z
4296206193,79,2017-12-31T00:00:00Z
4296206193,79,2018-12-31T00:00:00Z
4296206193,,2019-12-31T00:00:00Z
4296206193,,2020-12-31T00:00:00Z
4296206211,45,2012-03-01T00:00:00Z
4296206211,51,2013-02-28T00:00:00Z
4296206211,54,2014-02-28T00:00:00Z
4296206211,61,2015-02-28T00:00:00Z
4296206211,65,2016-02-29T00:00:00Z
4296206211,76,2017-02-28T00:00:00Z
4296206211,,2018-02-28T00:00:00Z
4296206211,,2019-02-28T00:00:00Z
4296206211,,2020-02-29T00:00:00Z
4296206211,,2021-02-28T00:00:00Z
4296279877,,2011-12-31T00:00:00Z
4296279877,,2012-12-31T00:00:00Z
4296279877,553,2013-12-31T00:00:00Z
4296279877,33,2014-12-31T00:00:00Z
4296279877,33,2015-12-31T00:00:00Z
4296279877,32,2016-12-31T00:00:00Z
4296279877,33,2017-12-31T00:00:00Z
4296279877,,2018-12-31T00:00:00Z
4296279877,,2019-12-31T00:00:00Z
4296279877,,2020-12-31T00:00:00Z
4296291677,266,2010-12-31T00:00:00Z
4296291677,255,2011-12-31T00:00:00Z
4296291677,236,2012-12-31T00:00:00Z
4296291677,220,2013-12-31T00:00:00Z
4296291677,230,2014-12-31T00:00:00Z
4296291677,234,2015-12-31T00:00:00Z
4296291677,,2016-12-31T00:00:00Z
4296291677,,2017-12-31T00:00:00Z
4296291677,,2018-12-31T00:00:00Z
4296291677,,2019-12-31T00:00:00Z
4296291677,,2020-12-31T00:00:00Z
4296291689,532,2011-12-31T00:00:00Z
4296291689,526,2012-12-31T00:00:00Z
4296291689,514,2013-12-31T00:00:00Z
4296291689,497,2014-12-31T00:00:00Z
4296291689,518,2015-12-31T00:00:00Z
4296291689,534,2016-12-31T00:00:00Z
4296291689,523,2017-12-31T00:00:00Z
4296291689,,2018-12-31T00:00:00Z
4296291689,,2019-12-31T00:00:00Z
4296291689,,2020-12-31T00:00:00Z
4296291692,183,2011-12-31T00:00:00Z
4296291692,192,2012-12-31T00:00:00Z
4296291692,202,2013-12-31T00:00:00Z
4296291692,206,2014-12-31T00:00:00Z
4296291692,187,2015-12-31T00:00:00Z
4296291692,168,2016-12-31T00:00:00Z
4296291692,174,2017-12-31T00:00:00Z
4296291692,178,2018-12-31T00:00:00Z
4296291692,175,2019-12-31T00:00:00Z
4296291692,176,2020-12-31T00:00:00Z
4296291711,804,2012-12-31T00:00:00Z
4296291711,821,2013-12-31T00:00:00Z
4296291711,833,2014-12-31T00:00:00Z
4296291711,922,2015-12-31T00:00:00Z
4296291711,922,2016-12-31T00:00:00Z
4296291711,891,2017-12-31T00:00:00Z
4296291711,913,2018-12-31T00:00:00Z
4296291711,,2019-12-31T00:00:00Z
4296291711,,2020-12-31T00:00:00Z
4296291714,,
4296296089,,
4296408940,1522,2010-12-31T00:00:00Z
4296408940,1579,2011-12-31T00:00:00Z
4296408940,1559,2012-12-31T00:00:00Z
4296408940,1606,2013-12-31T00:00:00Z
4296408940,,2014-12-31T00:00:00Z
4296408940,,2015-12-31T00:00:00Z
4296408940,1798,2016-12-31T00:00:00Z
4296408940,1850,2017-12-31T00:00:00Z
4296511790,532,2012-12-31T00:00:00Z
4296511790,,2013-12-31T00:00:00Z
4296511790,,2014-12-31T00:00:00Z
4296511790,460,2015-12-31T00:00:00Z
4296511790,461,2016-12-31T00:00:00Z
4296511790,469,2017-12-31T00:00:00Z
4296511790,460,2018-12-31T00:00:00Z
4296511790,,2019-12-31T00:00:00Z
4296511790,,2020-12-31T00:00:00Z
4296540238,,
4296549681,,
4296555258,,
4296630955,1113,2010-12-31T00:00:00Z
4296630955,1313,2011-12-31T00:00:00Z
4296630955,45,2012-12-31T00:00:00Z
4296630955,41,2013-12-31T00:00:00Z
4296630955,44,2014-12-31T00:00:00Z
4296630955,43,2015-12-31T00:00:00Z
4296630955,46,2016-12-31T00:00:00Z
4296630955,61,2017-12-31T00:00:00Z
4296630955,,2018-12-31T00:00:00Z
4296630955,,2019-12-31T00:00:00Z
4296630955,,2020-12-31T00:00:00Z
4296636099,,2012-12-31T00:00:00Z
4296636099,,2013-12-31T00:00:00Z
4296636099,,2014-12-31T00:00:00Z
4296636099,,2015-12-31T00:00:00Z
4296636099,6,2016-12-31T00:00:00Z
4296636099,4,2017-12-31T00:00:00Z
4296636099,,2018-12-31T00:00:00Z
4296636099,,2019-12-31T00:00:00Z
4296636099,,2020-12-31T00:00:00Z
4296665855,,
4296738299,,
4296746314,33,2011-12-31T00:00:00Z
4296746314,98,2012-12-31T00:00:00Z
4296746314,123,2013-12-31T00:00:00Z
4296746314,125,2014-12-31T00:00:00Z
4296746314,88,2015-12-31T00:00:00Z
4296746314,47,2016-12-31T00:00:00Z
4296746314,,2017-12-31T00:00:00Z
4296746314,,2018-12-31T00:00:00Z
4296746314,,2019-12-31T00:00:00Z
4296746314,,2020-12-31T00:00:00Z
4296801406,954,2010-05-31T00:00:00Z
4296801406,1014,2011-05-31T00:00:00Z
4296801406,367,2012-05-31T00:00:00Z
4296801406,463,2013-05-31T00:00:00Z
4296801406,488,2014-05-31T00:00:00Z
4296801406,477,2015-05-31T00:00:00Z
4296801406,513,2016-05-31T00:00:00Z
4296801406,,2017-05-31T00:00:00Z
4296801406,,2018-05-31T00:00:00Z
4296801406,,2019-05-31T00:00:00Z
4296801406,,2020-05-31T00:00:00Z
4296823808,3660,2010-12-31T00:00:00Z
4296823808,3117,2011-12-31T00:00:00Z
4296823808,3116,2012-12-31T00:00:00Z
4296823808,3169,2013-12-31T00:00:00Z
4296823808,,2014-12-31T00:00:00Z
4296823808,4166,2015-12-31T00:00:00Z
4296823808,4265,2016-12-31T00:00:00Z
4296823808,3210,2017-12-31T00:00:00Z
4296888255,,
4296893209,,
4296913211,,
4296916352,100000,2004-08-31T00:00:00Z
4296916352,123000,2005-08-31T00:00:00Z
4296916352,,2006-08-31T00:00:00Z
4296916352,170000,2007-08-31T00:00:00Z
4296916352,186000,2008-08-31T00:00:00Z
4296916352,177000,2009-08-31T00:00:00Z
4296916352,204000,2010-08-31T00:00:00Z
4296916352,236000,2011-08-31T00:00:00Z
4296916352,257000,2012-08-31T00:00:00Z
4296916352,,2013-08-31T00:00:00Z
4296916352,,2014-08-31T00:00:00Z
4296961663,,2010-12-31T00:00:00Z
4296961663,,2011-12-31T00:00:00Z
4296961663,,2012-12-31T00:00:00Z
4296961663,,2013-12-31T00:00:00Z
4296961663,,2014-12-31T00:00:00Z
4296961663,62,2015-12-31T00:00:00Z
4296961663,68,2016-12-31T00:00:00Z
4296961663,74,2017-12-31T00:00:00Z
4296995162,,2012-12-31T00:00:00Z
4296995162,103,2013-12-31T00:00:00Z
4296995162,96,2014-12-31T00:00:00Z
4296995162,98,2015-12-31T00:00:00Z
4296995162,100,2016-12-31T00:00:00Z
4296995162,,2017-12-31T00:00:00Z
4296995162,,2018-12-31T00:00:00Z
4296995162,,2019-12-31T00:00:00Z
4296995162,,2020-12-31T00:00:00Z
4297016875,85,2013-12-31T00:00:00Z
4297016875,,2014-12-31T00:00:00Z
4297016875,,2015-12-31T00:00:00Z
4297016875,,2016-12-31T00:00:00Z
4297016875,,2017-12-31T00:00:00Z
4297016875,,2018-12-31T00:00:00Z
4297016875,,2019-12-31T00:00:00Z
4297016875,,2020-12-31T00:00:00Z
4297025481,,
4297058300,,
4297117993,,
4297128842,,
4297180809,,
4297261850,,
4297406852,243,2010-12-31T00:00:00Z
4297406852,273,2011-12-31T00:00:00Z
4297406852,264,2012-12-31T00:00:00Z
4297406852,273,2013-12-31T00:00:00Z
4297406852,287,2014-12-31T00:00:00Z
4297406852,,2015-12-31T00:00:00Z
4297406852,,2016-12-31T00:00:00Z
4297406852,,2017-12-31T00:00:00Z
4297406852,,2018-12-31T00:00:00Z
4297406852,,2019-12-31T00:00:00Z
4297406852,,2020-12-31T00:00:00Z
4297547368,45,2010-12-31T00:00:00Z
4297547368,48,2011-12-31T00:00:00Z
4297547368,48,2012-12-31T00:00:00Z
4297547368,44,2013-12-31T00:00:00Z
4297547368,47,2014-12-31T00:00:00Z
4297547368,49,2015-12-31T00:00:00Z
4297547368,,2016-12-31T00:00:00Z
4297547368,,2017-12-31T00:00:00Z
4297547368,,2018-12-31T00:00:00Z
4297547368,,2019-12-31T00:00:00Z
4297547368,,2020-12-31T00:00:00Z
4297548485,357,2011-06-30T00:00:00Z
4297548485,472,2013-06-30T00:00:00Z
4297548485,472,2013-06-30T00:00:00Z
4297548485,472,2014-06-30T00:00:00Z
4297548485,,2015-06-30T00:00:00Z
4297548485,,2016-06-30T00:00:00Z
4297548485,,2017-06-30T00:00:00Z
4297548485,,2018-06-30T00:00:00Z
4297548485,,2019-06-30T00:00:00Z
4297548485,,2020-06-30T00:00:00Z
4297607790,,
4297629421,,
4297659544,,
4297833018,3,2011-01-31T00:00:00Z
4297833018,8,2012-01-31T00:00:00Z
4297833018,3,2013-01-31T00:00:00Z
4297833018,3,2014-01-31T00:00:00Z
4297833018,,2015-12-31T00:00:00Z
4297833018,,2016-12-31T00:00:00Z
4297833018,,2017-12-31T00:00:00Z
4297833018,,2018-12-31T00:00:00Z
4297833018,,2019-12-31T00:00:00Z
4297833018,,2020-12-31T00:00:00Z
4297843189,,
4297866944,,
4297880367,,
4297990536,,
4298007911,,
4298017878,,2013-12-31T00:00:00Z
4298017878,,2014-12-31T00:00:00Z
4298017878,38,2015-12-31T00:00:00Z
4298017878,40,2016-12-31T00:00:00Z
4298017878,27,2017-12-31T00:00:00Z
4298017878,31,2018-12-31T00:00:00Z
4298017878,,2019-12-31T00:00:00Z
4298017878,,2020-12-31T00:00:00Z
4298073168,,
4298108905,,
4298124670,13,2012-12-31T00:00:00Z
4298124670,4,2013-12-31T00:00:00Z
4298124670,,2014-12-31T00:00:00Z
4298124670,,2015-12-31T00:00:00Z
4298124670,2,2016-12-31T00:00:00Z
4298124670,2,2017-12-31T00:00:00Z
4298124670,2,2018-12-31T00:00:00Z
4298124670,,2019-12-31T00:00:00Z
4298124670,,2020-12-31T00:00:00Z
4298128125,,
4298133405,326,2010-12-31T00:00:00Z
4298133405,327,2011-12-31T00:00:00Z
4298133405,297,2012-12-31T00:00:00Z
4298133405,275,2013-12-31T00:00:00Z
4298281582,98,2010-12-31T00:00:00Z
4298281582,104,2011-12-31T00:00:00Z
4298281582,110,2012-12-31T00:00:00Z
4298281582,106,2013-12-31T00:00:00Z
4298281582,,2014-12-31T00:00:00Z
4298281582,,2015-12-31T00:00:00Z
4298281582,,2016-12-31T00:00:00Z
4298281582,,2017-12-31T00:00:00Z
4298281582,,2018-12-31T00:00:00Z
4298281582,,2019-12-31T00:00:00Z
4298281582,,2020-12-31T00:00:00Z
4298281597,132,2011-12-31T00:00:00Z
4298281597,135,2012-12-31T00:00:00Z
4298281597,139,2013-12-31T00:00:00Z
4298281597,141,2014-12-31T00:00:00Z
4298281597,148,2015-12-31T00:00:00Z
4298281597,148,2016-12-31T00:00:00Z
4298281597,,2017-12-31T00:00:00Z
4298281597,,2018-12-31T00:00:00Z
4298281597,,2019-12-31T00:00:00Z
4298281597,,2020-12-31T00:00:00Z
4298281617,97,2011-12-31T00:00:00Z
4298281617,102,2012-09-30T00:00:00Z
4298281617,101,2013-09-30T00:00:00Z
4298281617,95,2014-09-30T00:00:00Z
4298281617,93,2015-09-30T00:00:00Z
4298281617,97,2016-09-30T00:00:00Z
4298281617,,2017-09-30T00:00:00Z
4298281617,,2018-09-30T00:00:00Z
4298281617,,2019-09-30T00:00:00Z
4298281617,,2020-09-30T00:00:00Z
4298281619,140,2012-12-31T00:00:00Z
4298281619,143,2013-12-31T00:00:00Z
4298281619,142,2014-12-31T00:00:00Z
4298281619,140,2015-12-31T00:00:00Z
4298281619,146,2016-12-31T00:00:00Z
4298281619,,2017-12-31T00:00:00Z
4298281619,,2018-12-31T00:00:00Z
4298281619,,2019-12-31T00:00:00Z
4298281619,,2020-12-31T00:00:00Z
4298281638,,2010-12-31T00:00:00Z
4298281638,86,2011-12-31T00:00:00Z
4298281638,77,2012-12-31T00:00:00Z
4298281638,81,2013-12-31T00:00:00Z
4298281638,,2014-12-31T00:00:00Z
4298281638,5,2015-12-31T00:00:00Z
4298281638,2,2016-12-31T00:00:00Z
4298281638,,2017-12-31T00:00:00Z
4298281638,,2018-12-31T00:00:00Z
4298281638,,2019-12-31T00:00:00Z
4298281638,,2020-12-31T00:00:00Z
4298281650,,
4298281666,,
4298281673,171,2010-12-31T00:00:00Z
4298281673,161,2011-12-31T00:00:00Z
4298281673,172,2012-12-31T00:00:00Z
4298281673,12,2013-12-31T00:00:00Z
4298281673,2,2014-12-31T00:00:00Z
4298281673,2,2015-12-31T00:00:00Z
4298281673,2,2016-12-31T00:00:00Z
4298281673,2,2017-12-31T00:00:00Z
4298281673,,2018-12-31T00:00:00Z
4298281673,,2019-12-31T00:00:00Z
4298281673,,2020-12-31T00:00:00Z
4298281674,370,2011-12-31T00:00:00Z
4298281674,414,2012-12-31T00:00:00Z
4298281674,401,2013-12-31T00:00:00Z
4298281674,430,2014-12-31T00:00:00Z
4298281674,439,2015-12-31T00:00:00Z
4298281674,,2016-12-31T00:00:00Z
4298281674,,2017-12-31T00:00:00Z
4298281674,,2018-12-31T00:00:00Z
4298281674,,2019-12-31T00:00:00Z
4298281674,,2020-12-31T00:00:00Z
4298281680,162,2010-12-31T00:00:00Z
4298281680,142,2011-12-31T00:00:00Z
4298281680,132,2012-12-31T00:00:00Z
4298281680,137,2013-12-31T00:00:00Z
4298281680,126,2014-12-31T00:00:00Z
4298281680,119,2015-12-31T00:00:00Z
4298281680,,2016-12-31T00:00:00Z
4298281680,,2017-12-31T00:00:00Z
4298281680,,2018-12-31T00:00:00Z
4298281680,,2019-12-31T00:00:00Z
4298281680,,2020-12-31T00:00:00Z
4298281682,849,2013-12-31T00:00:00Z
4298281682,935,2014-12-31T00:00:00Z
4298281682,973,2015-12-31T00:00:00Z
4298281682,943,2016-12-31T00:00:00Z
4298281682,946,2017-12-31T00:00:00Z
4298281682,,2018-12-31T00:00:00Z
4298281682,,2019-12-31T00:00:00Z
4298281692,272,2011-12-31T00:00:00Z
4298281692,281,2012-12-31T00:00:00Z
4298281692,277,2013-12-31T00:00:00Z
4298281692,267,2014-12-31T00:00:00Z
4298281692,268,2015-12-31T00:00:00Z
4298281692,270,2016-12-31T00:00:00Z
4298281692,267,2017-12-31T00:00:00Z
4298281692,,2018-12-31T00:00:00Z
4298281692,,2019-12-31T00:00:00Z
4298281692,,2020-12-31T00:00:00Z
4298281697,,2011-12-31T00:00:00Z
4298281697,,2012-12-31T00:00:00Z
4298281697,175,2013-12-31T00:00:00Z
4298281697,,2014-12-31T00:00:00Z
4298281697,,2015-12-31T00:00:00Z
4298281697,,2016-12-31T00:00:00Z
4298281697,,2017-12-31T00:00:00Z
4298281697,,2018-12-31T00:00:00Z
4298281697,,2019-12-31T00:00:00Z
4298281697,,2020-12-31T00:00:00Z
4298281720,99,2010-12-31T00:00:00Z
4298281720,98,2011-12-31T00:00:00Z
4298281720,95,2012-12-31T00:00:00Z
4298281720,94,2013-12-31T00:00:00Z
4298281720,93,2014-12-31T00:00:00Z
4298281720,96,2015-12-31T00:00:00Z
4298281720,96,2016-12-31T00:00:00Z
4298281720,103,2017-12-31T00:00:00Z
4298281720,,2018-12-31T00:00:00Z
4298281720,,2019-12-31T00:00:00Z
4298281720,,2020-12-31T00:00:00Z
4298281742,,2009-12-31T00:00:00Z
4298281742,37,2010-12-31T00:00:00Z
4298281742,,2011-05-31T00:00:00Z
4298281742,36,2012-12-31T00:00:00Z
4298281742,32,2013-12-31T00:00:00Z
4298281742,31,2014-12-31T00:00:00Z
4298281742,32,2015-12-31T00:00:00Z
4298281742,,2016-12-31T00:00:00Z
4298281742,,2017-12-31T00:00:00Z
4298281742,,2018-05-31T00:00:00Z
4298281742,,2019-05-31T00:00:00Z
4298281742,,2020-05-31T00:00:00Z
4298281760,49,2012-12-31T00:00:00Z
4298281760,36,2013-12-31T00:00:00Z
4298281760,27,2014-12-31T00:00:00Z
4298281778,,
4298281779,,
4298281796,627,2010-12-31T00:00:00Z
4298281796,393,2011-12-31T00:00:00Z
4298281796,353,2012-12-31T00:00:00Z
4298281796,342,2013-12-31T00:00:00Z
4298281796,256,2014-12-31T00:00:00Z
4298281796,309,2015-12-31T00:00:00Z
4298281796,,2016-12-31T00:00:00Z
4298281796,,2017-12-31T00:00:00Z
4298281796,,2018-12-31T00:00:00Z
4298281796,,2019-12-31T00:00:00Z
4298281796,,2020-12-31T00:00:00Z
4298281800,,
4298281815,435,2010-12-31T00:00:00Z
4298281815,432,2011-12-31T00:00:00Z
4298281815,443,2012-12-31T00:00:00Z
4298281815,451,2013-12-31T00:00:00Z
4298281815,480,2014-12-31T00:00:00Z
4298281815,511,2015-12-31T00:00:00Z
4298281815,512,2016-12-31T00:00:00Z
4298281815,,2017-12-31T00:00:00Z
4298281815,,2018-12-31T00:00:00Z
4298281815,,2019-12-31T00:00:00Z
4298281815,,2020-12-31T00:00:00Z
4298281831,105,2009-12-31T00:00:00Z
4298281831,92,2010-12-31T00:00:00Z
4298281831,94,2011-12-31T00:00:00Z
4298281831,96,2012-12-31T00:00:00Z
4298281831,98,2013-12-31T00:00:00Z
4298281831,101,2014-12-31T00:00:00Z
4298281831,,2015-12-31T00:00:00Z
4298281831,,2016-12-31T00:00:00Z
4298281831,,2017-12-31T00:00:00Z
4298281831,,2018-12-31T00:00:00Z
4298281831,,2019-12-31T00:00:00Z
4298281831,,2020-12-31T00:00:00Z
4298281832,334,2009-12-31T00:00:00Z
4298281832,320,2010-12-31T00:00:00Z
4298281832,302,2011-12-31T00:00:00Z
4298281832,286,2012-12-31T00:00:00Z
4298281832,318,2013-12-31T00:00:00Z
4298281832,336,2014-12-31T00:00:00Z
4298281832,374,2015-12-31T00:00:00Z
4298281832,354,2016-12-31T00:00:00Z
4298281832,337,2017-12-31T00:00:00Z
4298281832,354,2018-12-31T00:00:00Z
4298281832,,2019-12-31T00:00:00Z
4298281832,,2020-12-31T00:00:00Z
4298281843,,
4298281857,,
4298281878,55,2010-12-31T00:00:00Z
4298281878,58,2011-12-31T00:00:00Z
4298281878,55,2012-12-31T00:00:00Z
4298281878,58,2013-12-31T00:00:00Z
4298281878,60,2014-12-31T00:00:00Z
4298281878,,2015-12-31T00:00:00Z
4298281878,,2016-12-31T00:00:00Z
4298281878,,2017-12-31T00:00:00Z
4298281878,,2018-12-31T00:00:00Z
4298281878,,2019-12-31T00:00:00Z
4298281884,267,2011-12-31T00:00:00Z
4298281884,235,2012-12-31T00:00:00Z
4298281884,215,2013-12-31T00:00:00Z
4298281884,,2014-12-31T00:00:00Z
4298281884,,2015-12-31T00:00:00Z
4298281884,,2016-12-31T00:00:00Z
4298281884,,2017-12-31T00:00:00Z
4298281884,,2018-12-31T00:00:00Z
4298281884,,2019-12-31T00:00:00Z
4298281884,,2020-12-31T00:00:00Z
4298281895,,
4298281909,,
4298281924,175,2010-12-31T00:00:00Z
4298281924,199,2011-12-31T00:00:00Z
4298281924,220,2012-12-31T00:00:00Z
4298281924,117,2013-12-31T00:00:00Z
4298281924,62,2014-12-31T00:00:00Z
4298281924,,2015-12-31T00:00:00Z
4298281924,51,2016-12-31T00:00:00Z
4298281924,50,2017-12-31T00:00:00Z
4298281924,,2018-12-31T00:00:00Z
4298281924,,2019-12-31T00:00:00Z
4298281924,,2020-12-31T00:00:00Z
4298281929,30,2013-12-31T00:00:00Z
4298281929,28,2014-12-31T00:00:00Z
4298281929,27,2015-12-31T00:00:00Z
4298281929,,2016-12-31T00:00:00Z
4298281929,,2017-12-31T00:00:00Z
4298281929,,2018-12-31T00:00:00Z
4298281929,,2019-12-31T00:00:00Z
4298281932,,2012-12-31T00:00:00Z
4298281932,,2013-12-31T00:00:00Z
4298281932,194,2014-12-31T00:00:00Z
4298281932,145,2015-12-31T00:00:00Z
4298281932,,2016-12-31T00:00:00Z
4298281932,,2017-12-31T00:00:00Z
4298281932,,2018-12-31T00:00:00Z
4298281932,,2019-12-31T00:00:00Z
4298342522,,
4298342601,,
4298342617,122,2011-12-31T00:00:00Z
4298342617,106,2012-12-31T00:00:00Z
4298342617,85,2013-12-31T00:00:00Z
4298342617,47,2014-12-31T00:00:00Z
4298342617,35,2015-12-31T00:00:00Z
4298342617,30,2016-12-31T00:00:00Z
4298342617,,2017-12-31T00:00:00Z
4298342617,,2018-12-31T00:00:00Z
4298342617,,2019-12-31T00:00:00Z
4298342617,,2020-12-31T00:00:00Z
4298342625,342,2011-12-31T00:00:00Z
4298342625,172,2012-12-31T00:00:00Z
4298342625,5,2013-12-31T00:00:00Z
4298342625,,2014-12-31T00:00:00Z
4298342625,,2015-12-31T00:00:00Z
4298342625,,2016-12-31T00:00:00Z
4298342625,,2017-12-31T00:00:00Z
4298342625,,2018-12-31T00:00:00Z
4298342625,,2019-12-31T00:00:00Z
4298342625,,2020-12-31T00:00:00Z
4298360755,,
4298421681,,
4298448770,5,2014-09-26T00:00:00Z
4298448770,5,2015-09-25T00:00:00Z
4298448770,5,2016-09-30T00:00:00Z
4298448770,,2017-09-30T00:00:00Z
4298448770,,2018-09-30T00:00:00Z
4298448770,,2019-09-30T00:00:00Z
4298448770,,2020-09-30T00:00:00Z
4298449594,,2013-12-31T00:00:00Z
4298449594,,2014-12-31T00:00:00Z
4298449594,1,2015-12-31T00:00:00Z
4298449594,,2016-12-31T00:00:00Z
4298449594,,2017-12-31T00:00:00Z
4298449594,,2018-12-31T00:00:00Z
4298449594,,2019-12-31T00:00:00Z
4298449594,,2020-12-31T00:00:00Z
4298449608,,
4298449671,,
4298449722,,
4298449810,617,2011-12-31T00:00:00Z
4298449810,,2012-12-31T00:00:00Z
4298449810,12,2013-12-31T00:00:00Z
4298449810,60,2014-12-31T00:00:00Z
4298449810,12,2015-12-31T00:00:00Z
4298449810,12,2016-12-31T00:00:00Z
4298449810,,2017-12-31T00:00:00Z
4298449810,,2018-12-31T00:00:00Z
4298449810,,2019-12-31T00:00:00Z
4298449810,,2020-12-31T00:00:00Z
