Instrument,Company Common Name,Country ISO Code of Headquarters,Organization Status Code
5083264513,Young Gin Distribution Service Co Ltd,KR,Act
5083264525,SJ International,KR,Act
5083264533,Cosmo Life Co Ltd,KR,Act
5083264573,S World CoLtd,KR,Act
5083264605,Samjin Co LTD,KR,Act
5083264617,Doosung,KR,Act
5083264765,Dongbu CoLTD,KR,Act
5083264874,Nature'S Way CoLTD,KR,Act
5083264908,MK Tech CoLTD,KR,Act
5083264964,TPG Co Ltd,KR,Act
5083264993,Dama Co LTD,KR,Act
5083265180,Race CoLTD,KR,Act
5083265265,CGM,KR,Act
5083265385,Gimgane Co Ltd,,Act
5083265453,PCM Corp,KR,Act
5083265478,HWCoLTD,KR,Act
5083265672,Kimo CoLTD,KR,Act
5083265745,Power Mart,KR,Act
5083265747,SH Co Co Ltd,KR,Act
5083265801,Han Yang Foods Co,KR,Act
5083265828,Create Co LTD,KR,Act
5083265888,F&G CoLTD,KR,Act
5083265989,Green Food Co LTD,KR,Act
5083266110,JY International,KR,Act
5083266116,Fox Family,KR,Act
5083266271,World Fresh CoLTD,KR,Act
5083266310,Rich Co Ltd,KR,Act
5083266858,JW Food Co Ltd,KR,Act
5083266892,Vision CoLTD,KR,Act
5083266951,Hyundai Sangsa Co Ltd,KR,Act
5083276865,Future Play CoLTD,KR,Act
5083277508,Cheong Jeong Co Ltd,KR,Act
5083277739,Hyosung Corp,KR,Act
5083277895,MK Farms Co LTD,KR,Act
5083277908,Iris CoLTD,KR,Act
5083278025,BJ Corporation,KR,Act
5083278125,Haewon Co LTD,KR,Act
5083278261,GL Communications Co Ltd,KR,Act
5083278570,E&S Co Ltd,KR,Act
5083278576,Yuchang Co Ltd,KR,Act
5083278829,A View Co Ltd,KR,Act
5083278862,Dimsum,KR,Act
5083278889,Procut CoLTD,KR,Act
5083278917,Daeka CoLTD,KR,Act
5083279059,Hansang Corporation Co LTD,KR,Act
5083279147,Mexicana,,Act
5083279159,One Plus One Co Ltd,KR,Act
5083279203,Computerland Co Ltd,KR,Act
5083279273,Hangdo CoLTD,KR,Act
5083279457,L Trade CoLTD,KR,Act
5083279464,Taein Co Ltd,KR,Act
5083279478,Amcos CoLTD,KR,Act
5083279587,Pacific Harvest Inc,KR,Act
5083279986,Pos Corporation,KR,Act
5083279993,ServicWorld Co Ltd,KR,Act
5083280256,Dongjin Industry,KR,Act
5083280278,Ares Energy CoLtd,KR,Act
5083280549,Ire Corporation,KR,Act
5083280581,U & U CoLTD,KR,Act
5083280645,J2M CoLTD,KR,Act
5083280869,E&H Co Ltd(Gyeonggi-do),KR,Act
5083281067,Sinhwa CoLTD,KR,Act
5083281251,Ignis CoLTD,KR,Act
5083281279,NewAll Co Ltd,KR,Act
5083281574,MV Co,KR,Act
5083281589,Happy Mart Co LTD,KR,Act
5083281594,Neo Co LTD,KR,Act
5083281849,An Co Ltd,KR,Act
5083281879,"MGH CO., LTD",KR,Act
5083282541,Ocean Food CoLTD,KR,Act
5083282749,Dongeun CoLTD,KR,Act
5083282861,Hana International,KR,Act
5083282982,DNB Co Ltd,KR,Act
5083283668,Sig Co LTD,KR,Act
5083283739,Dong Wang Co Ltd,KR,Act
5083284069,Coffee John Co LTD,KR,Act
5083284478,Ocean Plus,KR,Act
5083284839,JF CO.,KR,Act
5083285171,TF Distribution CoLTD,KR,Act
5083285575,LCC Distribution Co Ltd,KR,Act
5083285702,Dong-A Otsuka Co LTD,KR,Act
5083287987,Hwasung RPC Co Ltd,KR,Act
5083288216,Mobydik,KR,Act
5083289422,Beautech Inc,KR,Act
5083290123,B&C International,KR,Act
5083290245,Migabang Ltd Co,KR,Act
5083290779,JL Co Co Ltd,KR,Act
5083291679,Innovis CoLtd,KR,Act
5083291697,Sun World Co Ltd,KR,Act
5083291698,SKY Light Co Ltd,KR,Act
5083291937,Golden Distribution Co Ltd,KR,Act
5083291946,Arium Design,KR,Act
5083292009,Bio Green CoLTD,KR,Act
5083292026,Food CoLTD,KR,Act
5083292205,SehwaCo,KR,Act
5083292322,Rayoung Co Ltd,KR,Act
5083292523,Saeron CoLTD,KR,Act
5083292537,Daeun Co,KR,Act
5083292574,Jun Trading CoLTD,KR,Act
5083292797,H & J Co Ltd,KR,Act
5083292807,Best Commerce Inc,KR,Act
5083292854,Goun,KR,Act
5083292975,Canis Co Ltd,KR,Act
5083293077,Pia,KR,Act
5083293090,Sujeong,KR,Act
5083293095,HansolBiotech Co Ltd,KR,Act
5083293166,Rainbow Co Ltd,KR,Act
5083293202,HSC,KR,Act
5083293263,SNSCorporation(Daegu),KR,Act
5083293432,Heecheon CoLTD,KR,Act
5083293521,CTC Global Inc,KR,Act
5083293603,Red Won Co Co Ltd,KR,Act
5083293693,Ci Corp Co Ltd,KR,Act
5083293914,Dream Korea,KR,Act
5083293934,SR,KR,Act
5083294051,DB Corp,KR,Act
5083294197,Twon CoLTD,KR,Act
5083294276,Manna,KR,Act
5083294323,SLC Co Ltd,KR,Act
5083294613,F&Co Co Ltd,KR,Act
5083294785,Ace Food CoLTD,KR,Act
5083294786,Evergreen Food,KR,Act
5083294806,Neul Green Co LTD,KR,Act
5083294930,NS Distribution,KR,Act
5083295070,Youngjin Distribution Co,KR,Act
5083295555,General Brands Inc,KR,Act
5083295752,Boramfood,KR,Act
5083295836,Er Corp,KR,Act
5083295977,Sambok Co LTD,KR,Act
5083296020,Cement Distribution,KR,Act
5083296050,Achim,KR,Act
5083296332,Sonatural CoLTD,KR,Act
5083296625,Ez Stamping Inc,KR,Act
5083296715,Dynamic Auto Co Ltd,KR,Act
5083296969,Otiltd CoLTD,KR,Act
5083297040,NGarden Co Ltd,KR,Act
5083297207,Green Food Co Ltd,KR,Act
5083297223,Fishing Corporation K Food Co Ltd,,Act
5083297674,Good Food Ltd,KR,Act
5083297969,Pride Ri Co LTD,KR,Act
5083298126,Call Mart,KR,Act
5083298239,Rainbow Mart Co Ltd,KR,Act
5083298434,Farming Corporation Mangyeong Milling Factory Inc,KR,Act
5083298958,Crown Bakery,KR,Act
5083299041,Halla Food,KR,Act
5083299372,Yuhan Moolsan Co Ltd,KR,Act
5083299383,Ram Plus,KR,Act
5083299606,Food Store Incorporated,KR,Act
5083299928,Prom Holdings CoLTD,KR,Act
5083300215,Jooan Co Ltd,KR,Act
5083300216,Samwon Electronics CoLTD,KR,Act
5083300583,Sungwoo Corp(Seoul),KR,Act
5083300865,Daily & Co,KR,Act
5083301261,CPLB Corp,KR,Act
5083303293,Noori,KR,Act
5083303326,Ey Consulting LLC,KR,Act
5083303455,Silicon Gear CoLTD,KR,Act
5083304359,I M Power,KR,Act
5083304540,Fresh Joy Co LTD,KR,Act
5083304983,Kyungin Distribution Co Ltd,KR,Act
5083305024,TMG Holdings Co Ltd,KR,Act
5083305055,PPS Co Ltd,KR,Act
5083305064,Natural Wonders,KR,Act
5083305144,RK International,KR,Act
5083305208,Hwawon,KR,Act
5083305221,Business Channel CoLtd,KR,Act
5083305331,FMC Co,KR,Act
5083305497,Enough,KR,Act
5083305602,Nbo Co LTD,KR,Act
5083305697,LJ International Co LTD,KR,Act
5083305774,Hana Food Co LTD,KR,Act
5083305818,Dreamfarm CoLTD,KR,Act
5083306131,Youngjin Industrial,KR,Act
5083306137,Dongwon Food,KR,Act
5083306255,SG Technology Co Ltd,KR,Act
5083306630,Wine & Food Co Ltd,KR,Act
5083306824,Okid & Co Ltd,KR,Act
5083306846,GSC International Co Ltd,KR,Act
5083306959,Sopal CoLTD,KR,Act
5083307103,Mic Holdings,KR,Act
5083307128,CZ,KR,Act
5083307216,Kis Temp Group Co Ltd,,Act
5083307491,B Quest Co LTD,KR,Act
5083307536,Hanul CoLTD,KR,Act
5083307671,MK Food Co Ltd,KR,Act
5083307760,SD Trading CoLTD,KR,Act
5083307761,Daekyeong Food Co LTD,KR,Act
5083307798,Ruso CoLTD,KR,Act
5083307983,Global GenerationCoLTD,KR,Act
5083308210,Food Bank CoLTD,KR,Act
5083308245,Onway,KR,Act
5083308358,J & Y Enterprise CoLTD,KR,Act
5083308374,MK CoLTD,KR,Act
5083308560,JP Company CoLTD,KR,Act
5083308644,Kyunghee,KR,Act
5083308723,Daechang Food Co Ltd,,Act
5083308734,Haans,KR,Act
5083308804,Make Co LTD,KR,Act
5083309057,Creative Networks Inc,KR,Act
5083309094,CJ Medical CoLTD,KR,Act
5083309126,Hot & Hot Co LTD,KR,Act
5083309150,Amiice Corporation,KR,Act
5083309157,Hana Food,KR,Act
5083309159,Health Fitness Co Ltd,KR,Act
5083309224,Pna CoLTD,KR,Act
5083309546,KL Trading Co LTD,KR,Act
5083309624,Crex,KR,Act
5083309723,Sinan Co,KR,Act
5083309770,Harmony Distribution Co Ltd,KR,Act
5083309809,Sun Light Co LTD,KR,Act
5083309828,Gyoyul Trade Co Ltd,KR,Act
5083309881,HT Korea Co Ltd,KR,Act
5083310035,Daeyang Company CoLTD,KR,Act
5083310037,Farming Mangyeong Milling Factory Corp Inc,KR,Act
5083310055,AG & Beauty,KR,Act
5083310143,Mother Goose Ltd,KR,Act
5083310154,Food Zone Co LTD,KR,Act
5083310189,Yeon Co Ltd,KR,Act
5083310341,DNB Co,KR,Act
5083310397,Jin Tech CoLtd,KR,Act
5083310412,Cheongdam,KR,Act
5083310451,Brand Livestock,KR,Act
5083310497,FLC CoLTD,KR,Act
5083310544,Adcore Co Ltd,KR,Act
5083310701,K Holdings Co LTD,KR,Act
5083310742,Green Medical Co LTD,KR,Act
5083310757,Cheonga,KR,Act
5083310900,Woori Mart Co Ltd,,Act
5083310925,Acefood Co Ltd,KR,Act
5083310954,Healing Co Ltd,KR,Act
5083310985,Domo Co Ltd,KR,Act
5083311002,Okto Co Ltd,KR,Act
5083311023,Channel H CoLTD,KR,Act
5083311032,Sanha Co Ltd,KR,Act
5083311060,RBGroup Co Ltd,KR,Act
5083311085,Voase CoLTD,KR,Act
5083311178,Restek CoLTD,KR,Act
5083311208,SHoldings Co,KR,Act
5083311272,Cilantro Co Ltd,KR,Act
5083311463,Yeonwoo CoLTD,KR,Act
5083311492,Yeseong,KR,Act
5083311508,Medipia Inc Co Ltd,KR,Act
5083311512,Conf LLC,KR,Act
5083311536,HKEnergy Co Ltd,KR,Act
5083311562,irena,KR,Act
5083311570,SB Food Co Ltd,KR,Act
5083311609,MNS CoLTD,KR,Act
5083311633,Makwang Co Ltd,KR,Act
5083311648,Pa International Co Ltd,KR,Act
5083311670,Le Gourmand Co Ltd,KR,Act
5083311695,Hanho CoLTD,KR,Act
5083311711,Echo Group CoLTD,KR,Act
5083311757,Tri CoLTD,KR,Act
5083311802,HY International Co Ltd,KR,Act
5083311827,Oninvestment,KR,Act
5083311832,Haema CoLTD,KR,Act
5083311861,Poem Trading CoLTD,KR,Act
5083311910,BH Consulting Co Ltd,KR,Act
5083311988,Chungsoo CoLTD,KR,Act
5083312002,BNS International Co LTD,KR,Act
5083312053,Crystal Trading Company,KR,Act
5083312076,Ketc,KR,Act
5083312081,Green Life CoLTD,KR,Act
5083312089,Clean Food CoLTD,KR,Act
5083312136,Win Tech,KR,Act
5083312155,Star Catering CoLTD,KR,Act
5083312156,Dongjin Livestock Co LTD,KR,Act
5083312168,SMC InternationalLTD,KR,Act
5083312212,Dongbu Service,KR,Act
5083312275,Daebok,KR,Act
5083312297,Aram CoLTD,KR,Act
5083312305,King Fisheries CoLTD,KR,Act
5083312354,Bo Ram com Inc,,Act
5083312361,Aromatica Co Ltd,KR,Act
5083312389,CNF Co Ltd,KR,Act
5083312394,Finecut CoLTD,KR,Act
5083312408,Clean and Clear CoLTD,KR,Act
5083312425,Young In Corporation,KR,Act
5083312441,Coco Cosmetics Co Ltd,KR,Act
5083312506,K & B,KR,Act
5083312536,Amini,KR,Act
5083312557,Idea Group Co Ltd,KR,Act
5083312589,ENC Co Ltd,KR,Act
5083312701,Y&J Company,KR,Act
5083312780,Songok Co Ltd,KR,Act
5083312799,Union Food Co LTD,KR,Act
5083312816,E Plus CoLTD,KR,Act
5083312845,Hanamai Co Ltd,KR,Act
5083312894,Yerim,KR,Act
5083312919,Gourmetbagel,KR,Act
5083312981,Jeongmun Pharmacy,KR,Act
5083312997,Green Food,KR,Act
5083313055,MLS Co Ltd,KR,Act
5083313148,Gaon Corp,KR,Act
5083313152,Seasoning Co LTD,KR,Act
5083313187,Myeongjin CoLTD,KR,Act
5083313219,Prime Choice Co Ltd,KR,Act
5083313224,PioPharm,,Act
5083313246,The Green House Co Ltd,KR,Act
5083313283,BeautySkin Co Ltd,KR,Act
5083313303,JJ Meat Co Ltd,KR,Act
5083313312,Olive Co LTD,KR,Act
5083313315,Adt Corp,KR,Act
5083313340,Pulses Co Ltd,KR,Act
5083313363,R&G Corp,KR,Act
5083313427,LABIO CoLtd,KR,Act
5083313432,Hwanam International,KR,Act
5083313457,SCHoldings,KR,Act
5083313488,MKPharm,KR,Act
5083313523,Foodcare,KR,Act
5083313721,Kang Nam CorporationLTD,KR,Act
5083313724,Cellab Co Ltd,KR,Act
5083313768,JS Sea Food CoLTD,KR,Act
5083313780,Kads Corp,KR,Act
5083323092,KB Pacific CoLTD,KR,Act
5083323748,HB Travel Co LTD,KR,Act
5083323751,InterTrade Co Ltd,KR,Act
5083323868,Geoan CoLTD,KR,Act
5083324564,Cnfi Co,KR,Act
5083324711,Won International,KR,Act
5083324714,Kobec CoLTD,KR,Act
5083324739,D&D Trading CoLTD,KR,Act
5083324982,Hanmi International Corp,KR,Act
5083325038,Green Narae CoLTD,KR,Act
5083325171,Food Merce CoLTD,KR,Act
5083325353,Myungsung Global Co Ltd,KR,Act
5083325471,Sangkyung CoLTD,KR,Act
5083325706,Prom,KR,Act
5083325927,United Food Co LTD,KR,Act
5083325957,Home Deli Co LTD,KR,Act
5083326404,Jesca Co LTD,KR,Act
5083326432,J&B Food Co Ltd,KR,Act
5083326557,Baosheng LTD,KR,Act
5083326927,Max Fill CoLTD,KR,Act
5083326942,GH Distribution,KR,Act
5083327008,Io Group CoLTD,KR,Act
5083327041,JSMC,KR,Act
5083335599,Jayeonwon CoLTD,KR,Act
5083337040,BLFC Co Ltd,KR,Act
5083337851,Haru Co LTD,KR,Act
5083337921,Seafood & Wellbeing CoLTD,KR,Act
5083338108,Noble Food,KR,Act
5083338241,Hansung Enterprise Co LTD,KR,Act
5083338270,Hot Dog Co LTD,KR,Act
5083338350,Rope CoLTD,KR,Act
5083338529,Young Il,KR,Act
5083338748,Ogada,KR,Act
5083338909,Lotte Chilsung Beverage Co LTD,KR,Act
5083339016,Food Zone Co Ltd,KR,Act
5083339134,ST Co,KR,Act
5083339713,Blinternational Inc,KR,Act
5083339724,Coffee Mall,KR,Act
5083339852,Yuchang CoLTD,KR,Act
5083340034,Pyeongwon Co LTD,KR,Act
5083340104,S&SCompany,KR,Act
5083340212,Geosung Co LTD,KR,Act
5083340358,Daimyung Co,KR,Act
5083340391,Pacific Star,KR,Act
5083340411,HB Trading Co Ltd,KR,Act
5083340413,Farming HBC Corp Inc,KR,Act
5083340856,Plus Pack CoLTD,KR,Act
5083340857,Youngnam Trading Co LTD,KR,Act
5083340936,Sik Co LTD,KR,Act
5083341011,Ganada CoLTD,KR,Act
5083341058,Kitchen Story,KR,Act
5083341380,Segye Moolsan Co LTD,KR,Act
5083341392,BNB Co Ltd,KR,Act
5083341407,"WOOSUNG FEED CO., LTD Dup",KR,Act
5083341446,Nova Commercial Co LTD,KR,Act
5083341476,Prime International,KR,Act
5083341591,Green Co Ltd,,Act
5083341643,Ocean Trading Co Ltd,KR,Act
5083341740,Sgip CoLTD,KR,Act
5083343609,OnHeal Co Ltd,KR,Act
5083343619,GaebabKing,KR,Act
5083371252,21 Gram Co Ltd,KR,Act
5083375586,Naico Co Ltd,KR,Act
5083375603,Merrymax,KR,Act
5083375605,Korea Food,KR,Act
5083375610,BGT Co Co Ltd,KR,Act
5083375629,MD Co LTD,KR,Act
5083375720,SamjinFood Co Ltd,KR,Act
5083375741,Jeonghwa,KR,Act
5083375751,K-Food Holdings Co LTD,KR,Act
5083375763,Chungmu Co Ltd,KR,Act
5083375771,Ndcompany,KR,Act
5083375777,Mjo CoLTD,KR,Act
5083375788,Infinity Ventures Co Ltd,KR,Act
5083375791,Healing International,KR,Act
5083375792,Barun Co Ltd,KR,Act
5083375799,Hannuri Food,KR,Act
5083375818,Medif Co LTD,KR,Act
5083375827,Mrek Co Ltd,KR,Act
5083375835,Morning Global Co LTD,KR,Act
5083375850,Golden Platform Co Ltd,KR,Act
5083375853,Big Ace Corp,KR,Act
5083375863,East I Co Ltd,KR,Act
5083375880,Geosang Co Ltd,KR,Act
5083375890,ARK Co Ltd,,Act
5083375893,NewWorld Trade Co Ltd,KR,Act
5083375898,SamwonGarden Co Ltd,KR,Act
5083375899,Onsemi,KR,Act
5083375907,Trkorea CoLTD,KR,Act
5083375909,E&K Co Ltd,KR,Act
5083375919,A Plus Co LTD,KR,Act
5083375924,KSM World CoLTD,KR,Act
5083375931,JSVENTURES Co Ltd,KR,Act
5083375950,Joa Co LTD,KR,Act
5083375958,Mibo Fisheries Co Ltd,KR,Act
5083375964,Gol Market Yeosu Branch Co Ltd,KR,Act
5083375972,HYT Co Ltd,KR,Act
5083375978,Magnet Co Ltd,KR,Act
5083376008,Fau Co Ltd,KR,Act
5083376029,Be One Co Ltd,KR,Act
5083376051,kowooInternational,KR,Act
5083376056,Dream Distribution,KR,Act
