Instrument,TRBC Business Sector Name,NAICS Subsector Name
5081873522,Food & Beverages,Food Manufacturing
5081873527,Food & Beverages,Food Manufacturing
5081873529,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081873537,Personal & Household Products & Services,Miscellaneous Manufacturing
5081873540,Personal & Household Products & Services,"Professional, Scientific, and Technical Services"
5081873547,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081873548,Food & Beverages,Food Manufacturing
5081873550,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081873554,Food & Beverages,Food Manufacturing
5081873555,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081873560,Food & Beverages,Food Manufacturing
5081873570,Food & Beverages,Food Manufacturing
5081873571,Applied Resources,Forestry and Logging
5081873575,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081873584,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081873586,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081873591,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081873609,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081873610,Personal & Household Products & Services,Miscellaneous Manufacturing
5081873623,Applied Resources,Wood Product Manufacturing
5081873624,Personal & Household Products & Services,"Merchant Wholesalers, Nondurable Goods"
5081873625,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081873627,Food & Beverages,Food Manufacturing
5081873628,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081873640,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081873642,Industrial & Commercial Services,Repair and Maintenance
5081873646,Food & Beverages,Food Manufacturing
5081873650,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081873653,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081873667,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081873668,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081873678,Food & Beverages,Food Manufacturing
5081873679,Food & Beverages,Food Manufacturing
5081873685,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081873697,Food & Beverages,Food Manufacturing
5081873701,Food & Beverages,Food Manufacturing
5081873703,Food & Beverages,Food Manufacturing
5081873706,Personal & Household Products & Services,Chemical Manufacturing
5081873710,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081873714,Personal & Household Products & Services,Chemical Manufacturing
5081873717,Food & Drug Retailing,Food and Beverage Retailers
5081873720,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081873731,Food & Beverages,Food Manufacturing
5081873737,Food & Beverages,Food Manufacturing
5081873741,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081873752,Consumer Goods Conglomerates,Miscellaneous Manufacturing
5081873765,Food & Beverages,Food Manufacturing
5081873769,Food & Beverages,Food Manufacturing
5081873770,Food & Beverages,Food Manufacturing
5081873776,Food & Beverages,Food Manufacturing
5081873784,Personal & Household Products & Services,Chemical Manufacturing
5081873787,Personal & Household Products & Services,Chemical Manufacturing
5081873788,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081873791,Food & Beverages,Food Manufacturing
5081873794,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081873800,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081873802,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081873806,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081873807,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081873816,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081873820,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081873831,Food & Beverages,Food Manufacturing
5081873832,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081873842,Food & Beverages,Food Manufacturing
5081873847,Industrial & Commercial Services,Administrative and Support Services
5081873849,Food & Beverages,Food Manufacturing
5081873851,Food & Beverages,Food Manufacturing
5081873853,,Support Activities for Agriculture and Forestry
5081873854,Personal & Household Products & Services,Chemical Manufacturing
5081873882,Food & Drug Retailing,Food and Beverage Retailers
5081873886,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081873887,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081873890,Food & Beverages,Food Manufacturing
5081873897,Food & Beverages,Food Manufacturing
5081873905,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081873911,Food & Beverages,Food Manufacturing
5081873923,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081873930,Food & Beverages,Food Manufacturing
5081873937,Personal & Household Products & Services,"Merchant Wholesalers, Nondurable Goods"
5081873940,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081873947,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081873948,Food & Beverages,Food Manufacturing
5081873949,Food & Beverages,Animal Production and Aquaculture
5081873957,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081873971,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081873973,Food & Beverages,Food Manufacturing
5081873999,Personal & Household Products & Services,Repair and Maintenance
5081874011,Industrial & Commercial Services,Repair and Maintenance
5081874022,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081874032,Food & Beverages,Food Manufacturing
5081874039,Food & Beverages,Food Manufacturing
5081874045,Food & Beverages,Food Manufacturing
5081874052,Food & Drug Retailing,Food and Beverage Retailers
5081874054,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081874057,Food & Drug Retailing,Food and Beverage Retailers
5081874068,Food & Beverages,Food Manufacturing
5081874069,Personal & Household Products & Services,Chemical Manufacturing
5081874072,Food & Beverages,Food Manufacturing
5081874082,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081874083,Food & Beverages,Food Manufacturing
5081874084,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081874093,Food & Beverages,Food Manufacturing
5081874101,Food & Beverages,Animal Production and Aquaculture
5081874104,Applied Resources,Wood Product Manufacturing
5081874105,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081874108,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081874111,Food & Beverages,Animal Production and Aquaculture
5081874116,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081874119,Food & Beverages,Food Manufacturing
5081874123,Retailers,"Merchant Wholesalers, Nondurable Goods"
5081874126,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081874129,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081874133,Food & Beverages,Food Manufacturing
5081874142,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081874188,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081874197,Industrial & Commercial Services,Administrative and Support Services
5081874293,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081874300,Food & Drug Retailing,Food and Beverage Retailers
5081874309,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081874310,Food & Drug Retailing,Food and Beverage Retailers
5081874311,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081874313,Food & Beverages,Food Manufacturing
5081874320,Food & Beverages,Food Manufacturing
5081874406,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081874410,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081874416,Consumer Goods Conglomerates,Miscellaneous Manufacturing
5081874478,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081874746,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081874759,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081874792,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081874795,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081874796,Food & Beverages,Food Manufacturing
5081874820,Food & Beverages,Food and Beverage Retailers
5081874837,Food & Beverages,Food Manufacturing
5081874838,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081874865,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081874907,Food & Beverages,Food Manufacturing
5081874909,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081874910,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081874930,Personal & Household Products & Services,Chemical Manufacturing
5081874937,Real Estate,Heavy and Civil Engineering Construction
5081874940,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081874943,Food & Beverages,Food Manufacturing
5081874966,Personal & Household Products & Services,Miscellaneous Manufacturing
5081874967,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081874975,Food & Beverages,Food Manufacturing
5081874980,Food & Beverages,Animal Production and Aquaculture
5081874985,Food & Beverages,Food Manufacturing
5081874988,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875018,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875057,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875058,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875069,,Support Activities for Agriculture and Forestry
5081875111,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875123,Industrial Goods,Machinery Manufacturing
5081875125,Healthcare Services & Equipment,Support Activities for Agriculture and Forestry
5081875133,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875134,Food & Beverages,Food Manufacturing
5081875146,Food & Beverages,Support Activities for Agriculture and Forestry
5081875149,Personal & Household Products & Services,Chemical Manufacturing
5081875153,Food & Beverages,Food Manufacturing
5081875166,Food & Beverages,Food Manufacturing
5081875168,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875177,Personal & Household Products & Services,"Merchant Wholesalers, Nondurable Goods"
5081875206,Food & Beverages,Food Manufacturing
5081875207,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081875236,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875243,Food & Beverages,Food Manufacturing
5081875256,Personal & Household Products & Services,Chemical Manufacturing
5081875257,Pharmaceuticals & Medical Research,"Merchant Wholesalers, Nondurable Goods"
5081875258,,"Merchant Wholesalers, Nondurable Goods"
5081875265,Food & Drug Retailing,Food and Beverage Retailers
5081875268,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875269,Food & Beverages,Food Manufacturing
5081875276,Food & Beverages,Animal Production and Aquaculture
5081875277,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081875289,Food & Beverages,Food Manufacturing
5081875303,Food & Beverages,Food Manufacturing
5081875308,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875309,Food & Beverages,Food Manufacturing
5081875310,Food & Beverages,Food Manufacturing
5081875311,Food & Beverages,Food Manufacturing
5081875313,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081875314,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081875322,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875329,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875332,Food & Beverages,Food Manufacturing
5081875338,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081875339,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875342,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875351,,"Merchant Wholesalers, Nondurable Goods"
5081875362,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875365,Food & Beverages,Animal Production and Aquaculture
5081875378,Food & Beverages,Food Manufacturing
5081875382,Food & Beverages,Support Activities for Agriculture and Forestry
5081875396,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081875406,,Support Activities for Agriculture and Forestry
5081875411,Food & Beverages,Food Manufacturing
5081875413,Food & Beverages,Food Manufacturing
5081875419,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875432,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875434,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875437,Food & Beverages,Food Manufacturing
5081875438,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875452,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875455,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875459,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081875468,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081875470,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875486,Personal & Household Products & Services,Repair and Maintenance
5081875493,Food & Beverages,Food Manufacturing
5081875494,Food & Beverages,Food Manufacturing
5081875500,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875504,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081875518,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875519,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081875522,Food & Beverages,Food Manufacturing
5081875524,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875535,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081875537,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875540,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081875544,Food & Beverages,Crop Production
5081875555,Food & Beverages,Food Manufacturing
5081875572,Chemicals,Plastics and Rubber Products Manufacturing
5081875584,Food & Beverages,Food Manufacturing
5081875585,Food & Beverages,Food Manufacturing
5081875587,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875593,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875598,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081875614,Personal & Household Products & Services,"Merchant Wholesalers, Nondurable Goods"
5081875619,Food & Beverages,Food Manufacturing
5081875639,Utilities,Waste Management and Remediation Services
5081875646,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875647,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875659,Food & Beverages,Food Manufacturing
5081875669,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875679,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875687,Industrial & Commercial Services,Repair and Maintenance
5081875690,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081875695,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081875701,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875706,Retailers,"Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers"
5081875736,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081875741,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875746,Food & Beverages,Beverage and Tobacco Product Manufacturing
5081875750,Personal & Household Products & Services,Waste Management and Remediation Services
5081875762,Food & Beverages,Food Manufacturing
5081875764,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875766,Food & Beverages,Crop Production
5081875770,Food & Beverages,Support Activities for Agriculture and Forestry
5081875777,Food & Beverages,Food Manufacturing
5081875780,Personal & Household Products & Services,Personal and Laundry Services
5081875792,Food & Beverages,Food Manufacturing
5081875796,Food & Beverages,Food Manufacturing
5081875805,Healthcare Services & Equipment,Support Activities for Agriculture and Forestry
5081875810,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875813,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875818,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081875827,Food & Beverages,Food Manufacturing
5081875831,Personal & Household Products & Services,Chemical Manufacturing
5081875832,Food & Beverages,Food Manufacturing
5081875835,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081875841,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875847,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081875850,Food & Beverages,Food Manufacturing
5081875865,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875873,Food & Beverages,Food Manufacturing
5081875878,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081875886,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875888,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875890,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081875894,Food & Beverages,Food Manufacturing
5081875903,Food & Beverages,Food Manufacturing
5081875906,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875907,Food & Beverages,Food Manufacturing
5081875916,Food & Beverages,Food Manufacturing
5081875918,Food & Beverages,Food Manufacturing
5081875926,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875938,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875939,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875940,Food & Beverages,Food Manufacturing
5081875945,Personal & Household Products & Services,"Merchant Wholesalers, Nondurable Goods"
5081875954,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875964,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875968,Food & Beverages,Food Manufacturing
5081875977,Food & Beverages,Food Manufacturing
5081875994,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081875996,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081876001,Food & Beverages,Food Manufacturing
5081876005,,"Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers"
5081876007,Food & Beverages,Food Manufacturing
5081876020,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081876026,Food & Beverages,Food Manufacturing
5081876030,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081876053,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081876057,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081876058,Food & Drug Retailing,Food and Beverage Retailers
5081876061,Food & Beverages,Food Manufacturing
5081876066,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081876079,Personal & Household Products & Services,"Merchant Wholesalers, Nondurable Goods"
5081876080,Food & Beverages,Food Manufacturing
5081876081,Personal & Household Products & Services,"Merchant Wholesalers, Nondurable Goods"
5081876083,Food & Beverages,Food Manufacturing
5081876085,Food & Beverages,Food Manufacturing
5081876093,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081876102,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5081876107,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081876109,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081876117,Personal & Household Products & Services,Chemical Manufacturing
5081876118,Food & Beverages,Food Manufacturing
5081876123,,
5081876128,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081876134,Food & Beverages,Beverage and Tobacco Product Manufacturing
5081876138,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5081876139,Food & Beverages,Food Manufacturing
5081876140,Personal & Household Products & Services,Miscellaneous Manufacturing
5081876142,Food & Beverages,Food Manufacturing
