Instrument,Company Common Name,Country ISO Code of Headquarters,Organization Status Code
5062239512,Heyuan Wanbao Cakes Industry Co Ltd,CN,Act
5062239513,Dongguan Fumanduo Foodstuff Co Ltd,CN,Act
5062239525,Guangxi Huagang Agriculture Herding Development Co Ltd,CN,Act
5062239535,Xichang Wanqian Feedstuff Co Ltd,CN,Act
5062239538,Sichuan Guozhu Bean Foods Co Ltd,CN,Act
5062239540,Yunnan Younaite Animal Foodstuff Co Ltd,CN,Act
5062239541,Shaanxi Sanqin Flour Industry Co Ltd,CN,Act
5062239542,Jinmailang Qingqing Foodstuff Baoji Co Ltd,CN,Act
5062239544,Baiyin Yiduoduo Milk Industry Co Ltd,CN,Act
5062239547,Cofco Sinkiang Tunhe Investment Bohu Tomato Products Branch Co Ltd,CN,Act
5062239549,Yidu Fengdao Foodstuff Co Ltd,CN,Act
5062239551,Wuhan Sida Daily Chemical Co Ltd,CN,Act
5062239552,Jingmen Jilong Rice Supply Co Ltd,CN,Act
5062239553,Huangmei County Xingxin Oil & Fat Co Ltd,CN,Act
5062239557,Changde Gufeng Drinking CoLTD,CN,Act
5062239558,Hunan Xiangmei Foodstuff Co Ltd,CN,Act
5062239575,Sichuan Old Tea and Tea Industry Co Ltd,CN,Act
5062239579,Ningxia Tongda Fruit Juices Co Ltd,CN,Act
5062239580,Kaifeng Shengfeng Food Co Ltd,CN,Act
5062239581,Yangzhanggui Food Technology HenanCoLTD,CN,Act
5062239588,Laiyang Yuanlong Foodstuff Co Ltd,CN,Act
5062239589,Linyi Yimeng Chengda Foodstuff Co Ltd,CN,Act
5062239596,Zhengzhou XiaoErhei Foodstuff Co Ltd,CN,Act
5062239597,Anyang Yinjiang Flour Industry Co Ltd,CN,Act
5062239603,Yantai Meiqi Foodstuff Co Ltd,CN,Act
5062239605,Linzhou Experimental Paper Industry Sales Co Ltd,CN,Act
5062239609,Shouguang Liuhe Dingtai Feedstuff Co Ltd,CN,Act
5062239615,Tancheng County Chunzhibao Sanitary Products Factory,CN,Act
5062239618,Binzhou Rongchang Nongmu Technology Co Ltd,CN,Act
5062239625,Jia County Jiuqi Flour Factory,CN,Act
5062239629,Tancheng Shengtai Canned Foodstuff Factory,CN,Act
5062239635,Jia County Xinghua Industry & Trade Co Ltd,CN,Act
5062239644,Chongqing Xiuyuan Foodstuff Co Ltd,CN,Act
5062239658,Xuchangyu Hairdressing Products Co Ltd,CN,Act
5062239663,Qingdao Zhongyuan Foodstuff Co Ltd,CN,Act
5062239667,Shandong Dacheng Noodle Industry Co Ltd,CN,Act
5062239671,Xinxiang Liby Industry Co Ltd,CN,Act
5062239673,Shandong Xinnuo Food Development CoLTD,CN,Act
5062239674,Qingdao Yunrui Foodstuff Co Ltd,CN,Act
5062239677,Xinxiang Hengcheng Flour Industry Co Ltd,CN,Act
5062239678,Zhumadian Zhongpin Foodstuff Industry Co Ltd,CN,Act
5062239680,Jiangxi Haokoufu Grease Co Ltd,CN,Act
5062239687,Pingyuan County Youyi Industry Co Ltd,CN,Act
5062239691,Jiujiang Jiuzhou Cereal & Oil Industry Co Ltd,CN,Act
5062239693,Rizhao Dazhuangyuan Foodstuff Co Ltd,CN,Act
5062239697,Linyi Jinquan Agricultural Development Lanshan Branch Co Ltd,CN,Act
5062239698,TaiAn Mingmen Animal Nutrition Foodstuff Co Ltd,CN,Act
5062239702,Jining Xinglong Guoshu Foodstuff Co Ltd,CN,Act
5062239703,Liaocheng Shen County Jinsiniao Sweet Factory,CN,Act
5062239711,Shandong Juye Guoxin Biologic Albumen Co Ltd,CN,Act
5062239715,Qingdao Xiehe Wanfu Foodstuff Co Ltd,CN,Act
5062239725,Jiaozuo Dachen Foodstuff Co Ltd,CN,Act
5062239727,Qingdao Longhui Feedstuff Co Ltd,CN,Act
5062239728,Henan Huixin Foodstuff Co Ltd,CN,Act
5062239734,Zhumadian Qige Foodstuff Co Ltd,CN,Act
5062239737,Shandong Meihua Agriculture Technology Co Ltd,CN,Act
5062239739,Dongshan County Fukang Aquatic Products Co Ltd,CN,Act
5062239749,Shandong Liaocheng Xinfeng Noodles CoLTD,CN,Act
5062239753,Putian Rishan Feedstuff Co Ltd,CN,Act
5062239755,Tanghe County Yuanhua Refined Rice Factory,CN,Act
5062239756,Jiangxi Mingyueshan Natural Foods Co Ltd,CN,Act
5062239757,Xingan County Ganda Rice Industry Co Ltd,CN,Act
5062239759,Longhai Lvxing Garden Stuff CoLTD,CN,Act
5062239766,Huangshan Fulv Organic Tea Industry Co Ltd,CN,Act
5062239774,Chizhou Meili Zoology Rice Industry Co Ltd,CN,Act
5062239775,Fenyi County Zhongshi Agriculture & Forest Development Co Ltd,CN,Act
5062239782,Fujian Tianbao Yanchaye Development Co Ltd,CN,Act
5062239784,Jiangxi Jinzhu Rice Industry Co Ltd,CN,Act
5062239791,Anhui Weixiang Food Co Ltd,CN,Act
5062239796,Anhui Haijin Cotton Industry Grease Co Ltd,CN,Act
5062239801,Fengyang County Shuntong Flour Co Ltd,CN,Act
5062239806,Fujian Laikangjia Food Development Co Ltd,CN,Act
5062239824,Anhui Huaining County Shangyin Livestock Industry Development Co Ltd,CN,Act
5062239827,Anhui Dangshan Haisheng Fresh Fruit Juice Co Ltd,CN,Act
5062239835,Lingbi County Weitian Powder Manufacturing Co Ltd,CN,Act
5062239839,Laiyang Rongtai Foodstuff Co Ltd,CN,Act
5062239845,Lijin Zhengda Oil Processing Co Ltd,CN,Act
5062239851,Shandong Baiman Teas Co Ltd,CN,Act
5062239853,Jiangxi GaoAnqiao Bean Co Ltd,CN,Act
5062239855,Jinxian County Jinfeng Tea Industry Co Ltd,CN,Act
5062239856,Juye Hualong Feedstuff Co Ltd,CN,Act
5062239857,Qingdao Xinshenglian Foodstuff Co Ltd,CN,Act
5062239873,Shandong Futai Cereal & Oil Co Ltd,CN,Act
5062239878,Jining Zhongji Feedstuff Co Ltd,CN,Act
5062239889,Yantai Yuze Foodstuffs Co Ltd,CN,Act
5062239897,Jining Yiqiu Flour Industry Co Ltd,CN,Act
5062239899,Weihai Tongren Foodstuff Co Ltd,CN,Act
5062239904,Qingdao Yafu Foodstuff Co Ltd,CN,Act
5062239905,Shandong Yanhao Powder CoLTD,CN,Act
5062239911,Jinan Fumanduo Foodstuff Co Ltd,CN,Act
5062239912,Dezhou Luxing Powder Making Co Ltd,CN,Act
5062239914,Linyi Jubang Foodstuff Co Ltd,CN,Act
5062239918,Shandong Jingte Food CoLTD,CN,Act
5062239924,Rizhao Rongchang Aquatic Products Foodstuff Co Ltd,CN,Act
5062239925,XinAn Agricultural Science & Technology Qingdao Co Ltd,CN,Act
5062239939,Yanjin County Zhongsheng Flour Factory,CN,Act
5062239947,Cangshan County Jinhongxing Vegetable & Foodstuff Co Ltd,CN,Act
5062239962,Xuchang Tianlong Flour Co Ltd,CN,Act
5062239977,Tengzhou Shengshi Honghe Lotus Root Industry Co Ltd,CN,Act
5062239998,Qingdao Lujie Powder Making Co Ltd,CN,Act
5062240002,Juancheng Fujufa Products Co Ltd,CN,Act
5062240004,Dongying Tongtai Edible Oil Co Ltd,CN,Act
5062240005,Weifang Liuhe Huibang Foodstuff Co Ltd,CN,Act
5062240006,Qingdao Guchuan Foodstuff Co Ltd,CN,Act
5062240014,Pingyi Baisheng Cereal & Oil Co Ltd,CN,Act
5062240063,"SHAANXI FUJIN RICES CO., LTD.",CN,Act
5062240065,Hunan Xiangtian Technology Development Co Ltd,CN,Act
5062240091,Zhanjiang Ocean Vast Seafood Ltd,CN,Act
5062240105,Chongqing Huamu Fubang Foodstuff Co Ltd,CN,Act
5062240107,Sichuan Guowang Guoshu Co Ltd,CN,Act
5062240110,Ankang Minrong Industry Group Food CoLTD,CN,Act
5062240117,Yuanjiang Yuanhao Rice Industry Co Ltd,CN,Act
5062240122,Changde Kangsheng Feedstuff Co Ltd,CN,Act
5062240132,Honghe Yunniu Dairy Industry Co Ltd,CN,Act
5062240133,Gansu Kelong Agriculture Co Ltd,CN,Act
5062240136,Sinkiang Lvxiang Livestock Industry Co Ltd,CN,Act
5062240143,Dongtai Fuda Grease Co Ltd,CN,Act
5062240146,Qinyang Longyuan Paper Factory,CN,Act
5062240153,Xinxiang Xiyuan Foodgrain & Cooking Oil Industry CoLTD,CN,Act
5062240155,Henan Jinli Foodstuff Co Ltd,CN,Act
5062240157,Dongping County Yuchu Foodstuff Co Ltd,CN,Act
5062240158,Weihai Dongwang Foodstuff Co Ltd,CN,Act
5062240160,Zhucheng Richorigin Foodstuffs CoLTD,CN,Act
5062240169,Junan Longyu Feed CoLTD,CN,Act
5062240170,Yishui Shuhe Yuantou Duck Industry Processing Factory,CN,Act
5062240171,Qihe County Juneng Luqi Oils Cereals & Foodstuff Co Ltd,CN,Act
5062240172,Jinan Yufei Foodstuff Co Ltd,CN,Act
5062240175,Jiaxiang County Caixiangyuan Foodstuff Factory,CN,Act
5062240191,Shandong Lixin Foodstuff Group Co Ltd,CN,Act
5062240218,Ganzhou Zhengxuan Foodstuff Co Ltd,CN,Act
5062240224,Shandong Xinxinhai Cereal and Oil Industry Co Ltd,CN,Act
5062240233,Lijin Shuangli Oil Processing CoLTD,CN,Act
5062240236,Leling Jiamei Foodstuff Co Ltd,CN,Act
5062240239,Yinan County Junde Duck Industry Co Ltd,CN,Act
5062240240,Linyi Jintai Medicine Co Ltd,CN,Act
5062240243,Suiping Keming Flour Industry Co Ltd,CN,Act
5062240244,Fan County Zhongyuan Livestock Co Ltd,CN,Act
5062240246,Yutai County Yongjing Extracted Rice Processing Factory,CN,Act
5062240249,Puyang Wanjia Foodstuff Industry Co Ltd,CN,Act
5062240258,Laiyang Shunhe Foodstuff Co Ltd,CN,Act
5062240259,Henan Lantai Group Shangqiu Beer Co Ltd,CN,Act
5062240262,Yucheng Amusi Fruit Juice Co Ltd,CN,Act
5062240268,Henan Fuhao Foodstuff Co Ltd,CN,Act
5062240276,Yantai Ruihua Food Co Ltd,CN,Act
5062240285,Zaozhuang Xiandai Biological Engineering Co Ltd,CN,Act
5062240293,Jining Renjie International Trade Co Ltd,CN,Act
5062240296,Anyang Zhongpin Foodstuff Industry Co Ltd,CN,Act
5062240297,Henan Jiayuan Dairy Industry Co Ltd,CN,Act
5062240298,Pingyi County Mengxin Foodstuff Co Ltd,CN,Act
5062240300,Henan Yuruiyang Flour Industry Co Ltd,CN,Act
5062240301,Henan Club Red Food Co Ltd,CN,Act
5062240306,Xintai Honglilai Biologic Engineering Co Ltd,CN,Act
5062240307,Dezhou Yongtang Foodstuff Co Ltd,CN,Act
5062240309,Qingdao Liuhe Stall Food CoLtd,CN,Act
5062240311,Liancheng County Healthy Foodstuff Factory,CN,Act
5062240317,Linyi Lusheng Food Co Ltd,CN,Act
5062240320,Jiangxi Chongren County Fuxing Industry Development Co Ltd,CN,Act
5062240322,Fuzhou Hesheng Foodstuff Co Ltd,CN,Act
5062240329,Sanming Kangerjia Sanitary Products Co Ltd,CN,Act
5062240334,Anhui Zhouyu Wine Co Ltd,CN,Act
5062240347,Fuzhou Jiufeng Agricultural Development Co Ltd,CN,Act
5062240352,Jiangxi Chenfazhi Commerce and Trade Co Ltd,CN,Act
5062240353,Wangjiang County Jinyanhong Rice Industry Co Ltd,CN,Act
5062240360,Putian Licheng District Bendixiang Peanut Oil Factory,CN,Act
5062240376,Lvyuan Oil Industrial Jiangxi Co Ltd,CN,Act
5062240380,Huangshan Chunyi Rice Industry Co Ltd,CN,Act
5062240383,Fuzhou Longfu Food CoLtd,CN,Act
5062240391,Yilai Fujian Abalone Products Co Ltd,CN,Act
5062240393,Anhui Fuyang Haiquan Cereal & Oil Industry Co Ltd,CN,Act
5062240397,Anhui Xiaxing Foodstuff Co Ltd,CN,Act
5062240401,Fengtai County Qianfeng Cereal & Oil Industry & Trade Co Ltd,CN,Act
5062240413,Fujian Longxiang Aquatic Products Foodstuff Co Ltd,CN,Act
5062240419,Ningde Qilongxiang Agriculture Co Ltd,CN,Act
5062240421,Fujian Jingpu Light Chemical Co Ltd,CN,Act
5062240422,Longyan Hengyuan Feedstuff Co Ltd,CN,Act
5062240424,Xiamen Xinzhongtai Fruit & Vegetable I&E Co Ltd,CN,Act
5062240425,Fuzhou Development Zone Fuxin Industry CoLTD,CN,Act
5062240426,Fujian Kunxing Ocean Inc Ltd,CN,Act
5062240429,Fuzhou Dabeinong Agricultural Herd Technology Co Ltd,CN,Act
5062240431,Anhui Lujiang County Lvbao Livestock Industry Co Ltd,CN,Act
5062240450,Zhejiang Haijia Aquatic Products Co Ltd,CN,Act
5062240453,Good Foods Zhejiang Group Co Ltd,CN,Act
5062240456,Hangzhou Hekang Packing Materials Co Ltd,CN,Act
5062240471,Anhui Shengmeng Cereals Oils & Foodstuffs Co Ltd,CN,Act
5062240498,Kunshan Prince Milk Biotechnology Co Ltd,CN,Act
5062240535,Guanghan Xicheng Cereal & Oil Foodstuff Station,CN,Act
5062240538,Kangdi Feedstuff Yinchuan Co Ltd,CN,Act
5062240539,Xinhuan Zhenxing Rice Industry Co Ltd,CN,Act
5062240540,Hunan Jiaoshan Rice Industry Co Ltd,CN,Act
5062240550,Xupu Shejianglou Wine Industry Co Ltd,CN,Act
5062240553,Changde Guanglian Feed Co Ltd,CN,Act
5062240563,Guangxi Dongmeng Breed Industry Co Ltd,CN,Act
5062240568,Akesu Jinli Grease Co Ltd,CN,Act
5062240570,Minqing Jufeng Paper Industry Co Ltd,CN,Act
5062240573,Fuzhou Minke Feedstuff Co Ltd,CN,Act
5062240577,Changyi Buzhuang Town Taifeng Refrigeration Processing Factory,CN,Act
5062240581,Hengyang County Xiandai Rice Industry Co Ltd,CN,Act
5062240582,Zhanjiang Xinfu Aquatic Products Co Ltd,CN,Act
5062240596,Yangjiang Hongxing Hairdressing Tools Co Ltd,CN,Act
5062240598,Guangxi Pingxiang Fenghao Alcohol Co Ltd,CN,Act
5062240606,Sichuan Hengjie Sanitary Products Co Ltd,CN,Act
5062240608,Sichuan Longying Yawang Foodstuff Co Ltd,CN,Act
5062240610,Chengdu Guoda Foodstuff Co Ltd,CN,Act
5062240614,Shaanxi Ziyang County Hanshui Xigu Drinks Industry Co Ltd,CN,Act
5062240615,Baoji Tongsheng Foodstuff Co Ltd,CN,Act
5062240620,Jiangsu Lvzhou Rice Co Ltd,CN,Act
5062240623,Foshan Nanhai District Honghui Frozen Food Factory,CN,Act
5062240626,Chongqing Shangshufang Beverage Food CoLTD,CN,Act
5062240628,Chongqing Xingfaxin Industry Co Ltd,CN,Act
5062240675,Zhanjiang Zhulian Refrigeration Co Ltd,CN,Act
5062240688,Chongqing Pangzi Tianjiao Foodstuff Co Ltd,CN,Act
5062240694,Zhanjiang Hexin Aquatic Products Co Ltd,CN,Act
5062240699,Neijiang Zhuhua Foodstuff Factory,CN,Act
5062240718,Jingzhou Ruifeng Grease Co Ltd,CN,Act
5062240720,Hubei Maosheng Cereal & Oil Products Co Ltd,CN,Act
5062240737,Yanyuan County Shifu Agriculture Co Ltd,CN,Act
5062240741,Chengdu Jindou Animal Nutrition Foodstuff Co Ltd,CN,Act
5062240745,Ili Taikun Grease Co Ltd,CN,Act
5062240753,Quzhou Kecheng Caoxiangyuan Agricultural Produce Specialty Cooperation,CN,Act
5062240782,Weiwei East China Food & Beverage Co Ltd,CN,Act
5062240790,HuaiAn Huibao Foodstuff Co Ltd,CN,Act
5062240794,Taixing Yimai Flour Co Ltd,CN,Act
5062240806,Lianyungang Jinliang Flour Co Ltd,CN,Act
5062240829,Zhongshan Jiaqi Industrial Materials Co Ltd,CN,Act
5062240838,Wuhan Guoxiong Feedstuff Technology Co Ltd,CN,Act
5062240840,Wuhan Aohua Agriculture and Livestock Science and Technology Co Ltd,CN,Act
5062240842,Wuhan Mingxingyuan Foodstuff Co Ltd,CN,Act
5062240845,Jingzhou Sancanyuan Rice Industry Co Ltd,CN,Act
5062240849,Hengyang Xiangpu Yijian Oil Trading Development Co Ltd,CN,Act
5062240852,Taoyuan County Kehong Grease Co Ltd,CN,Act
5062240854,Hunan Lanling Lvtai Tea Industry Co Ltd,CN,Act
5062240860,Chengdu Huangzhong Breeding Industry Co Ltd,CN,Act
5062240862,Sichuan Hongkang Agriculture Development Co Ltd,CN,Act
5062240863,Ziyang Longwang Vegetables Foodstuff Co Ltd,CN,Act
5062240864,Sichuan Huinong Organic Stall Food Co Ltd,CN,Act
5062240867,Yunnan Huawang Green Foodstuff Co Ltd,CN,Act
5062240869,XiAn Beidahuang Rices Group XiAn Co Ltd,CN,Act
5062240873,Anhui Wuhechun Biotechnology Co Ltd,CN,Act
5062240877,Shanghai Jiafeng Foods Co Ltd,CN,Act
5062240886,Wuxi China Eastern Airlines Food Beverage CoLTD,CN,Act
5062240899,Jiangsu Changshou Group Rugao Guangxing Rice Industry Co Ltd,CN,Act
5062240928,Wenzhou Chuxu Foodstuff Co Ltd,CN,Act
5062240949,Jiangxi Kangjia Biotechnology Co Ltd,CN,Act
5062240959,Peixian Jinbao Foodgrain & Cooking Oil Trade and Industry CoLTD,CN,Act
5062240982,Zhoushan Greenfood Co Ltd,CN,Act
5062241014,Xuyi Hengfeng Flour Co Ltd,CN,Act
5062241019,Yangzhou Xinhong Foodstuff Co Ltd,CN,Act
5062241021,Jiangsu Dashan Flour Industry Co Ltd,CN,Act
5062241023,Suqian Jiahe Plastic Metalware CoLTD,CN,Act
5062241025,Junding Chateau CoLTD,CN,Act
5062241065,Hubei Zhaoliqiao Tea Factory Co Ltd,CN,Act
5062241075,Guangzhou Aomeijia Hairdressing Equipment Co Ltd,CN,Act
5062241076,Wuhan Jiangxia District Foreign Trade Hengxing Mechanisation Slaughter Factory,CN,Act
5062241087,Chongqing Yumu Food Co Ltd,CN,Act
5062241089,Sichuan Shehong County Maofa Foodstuff Co Ltd,CN,Act
5062241098,Shaanxi Qinchuan Cattle Industry Co Ltd,CN,Act
5062241107,Foshan Gaoming District Qingchang Nutlet Foodstuff Co Ltd,CN,Act
5062241110,Yuexi County Fengnian Agricultural Technology Co Ltd,CN,Act
5062241111,XiAn JiaAo Seasoning Foodstuff Co Ltd,CN,Act
5062241113,Zhangye Jinzheng Seed Industry Co Ltd,CN,Act
5062241127,Chengfa Foodstuff Shenzhen Co Ltd,CN,Act
5062241129,Hong Fu Hang Health Food Shenzhen Co Ltd,CN,Act
5062241136,Hangzhou Kaixuan Kitchen Sanitary Co Ltd,CN,Act
5062241155,Yantai Futai Industry General Co,CN,Act
5062241170,Zhengzhou Oil Chemical Group Flower Co Ltd,CN,Act
5062241183,Beijing Yongledian Dairy Farm Co Ltd,CN,Act
5062241188,Putian Changfeng Rice Industry Co Ltd,CN,Act
5062241196,Dalian Kailong Foodstuff Co Ltd,CN,Act
5062241197,Tieling Economic Development Zone Jiayi Electronic Co Ltd,CN,Act
5062241208,Panjin Fuzhou Agricultural Trade Co Ltd,CN,Act
5062241214,Liaoning Tianchi Wine Co Ltd,CN,Act
5062241221,Liaoning Jialian Livestock Industry Co Ltd,CN,Act
5062241231,Tieling Xindongfang Feedstuff Co Ltd,CN,Act
5062241233,Haicheng Hongzunda Animal Husbandry Co Ltd,CN,Act
5062241254,Chengdu Gaojiazhuang Daziran Foodstuff Co Ltd,CN,Act
5062241266,Shenzhen Baozhilin Food CoLTD,CN,Act
5062241270,Weiyuen Beverage & Food Shenzhen Co Ltd,CN,Act
5062241290,Jinzhou Baisite Rice Industry Development Co Ltd,CN,Act
5062241299,Liaoning Lvheyuan Rice Industry Development Co Ltd,CN,Act
5062241306,Dalian Benli Foods Co Ltd,CN,Act
5062241314,Shenyang Xingnongte Rice Industry Co Ltd,CN,Act
5062241317,Dalian Shengda Foodstuff Co Ltd,CN,Act
5062241319,Changtu County Baoshan Feedstuff Factory,CN,Act
5062241320,Jilin Tianyuan Bee Products Development Co Ltd,CN,Act
5062241322,Jilin Chengda Foodstuff Co Ltd,CN,Act
5062241327,Panshi Xinlong Cereal & Oil Trade Co Ltd,CN,Act
5062241331,Tongyu County Haifeng Industry Co Ltd,CN,Act
5062241333,Jiamusi East Hope Jindou Animal Nutrition Co Ltd,CN,Act
5062241336,Baoqing Nanhua Sugar Industry Co Ltd,CN,Act
5062241340,Qiqihar Laotun Food CoLTD,CN,Act
5062241341,Harbin Liuhe Hexin Feedstuff Co Ltd,CN,Act
5062241342,Jiamusi Yangguang Biochemical Co Ltd,CN,Act
5062241343,Mudanjiang Xinpeng Meat Industry Co Ltd,CN,Act
5062241347,Guilin Huaqiao Foodstuff Co Ltd,CN,Act
5062241348,Jilin Songjiang Baishun Rice Industry Co Ltd,CN,Act
5062241349,Jinmailang Drink Changchun Co Ltd,CN,Act
5062241350,Meihekou Hongkangyuan Rice Industry Co Ltd,CN,Act
5062241354,Heilongjiang Shenglong Industry Co Ltd,CN,Act
5062241364,Yangquan Xinshilong Commerce and Trade CoLTD,CN,Act
5062241374,BayannaoEr Jinlian Co,CN,Act
5062241375,Inner Mongolia Yongye Biological Technology Co Ltd,CN,Act
5062241378,Tongliao Grass Xuri Foodstuff Co Ltd,CN,Act
5062241380,Inner Mongolia Kaiyuan Foodstuff Co Ltd,CN,Act
5062241389,Tieling Tiantian Non-Staple Foodstuff Factory,CN,Act
5062241394,Dalian Pengyuan Livestock Industry Co Ltd,CN,Act
5062241400,Baicheng Xinyuan Rice Industry Co Ltd,CN,Act
5062241415,Gansu Laimei Medical Investment Co Ltd,CN,Act
5062241423,Shaoxing Datong Supermarket Co Ltd,CN,Act
5062241425,Tongwei Hainan Aquatic Products Co Ltd,CN,Act
5062241426,Chic Foods International Anhui Co Ltd,CN,Act
5062241427,Anqing Waiyun Anqing Warehousing & Transportation Trading Co Ltd,CN,Act
5062241433,Guangxi Nanning Wuming Anning Starch Co Ltd,CN,Act
5062241435,Guangzhou Yueking Food Science Adn Technology Co Ltd,CN,Act
5062241444,Tongyu Xinyu Agricultural BY-Product Processing Co Ltd,CN,Act
5062241449,Jilin Changxing Grains Food CoLTD,CN,Act
5062241451,Zhenlai County Junlin Rice Industry Co Ltd,CN,Act
5062241452,Panshi Tongli Grain Co Ltd,CN,Act
5062241453,Zhenlai County Xinhe Rice Industry Co Ltd,CN,Act
5062241454,Gushi Biotechnology Changchun Co Ltd,CN,Act
5062241457,Jilin Gaojin Chunyuan Tongli Foodstuff Co Ltd,CN,Act
5062241459,Jilin Yanminghu Flavor Foodstuff Co Ltd,CN,Act
5062241460,Jilin Beidahuang Maize Industry CoLTD,CN,Act
5062241461,Jilin Heizun Foodstuff Co Ltd,CN,Act
5062241462,Qianan County Meirui Buckwheat Products Co Ltd,CN,Act
5062241465,Jilin Qixin Tongda Cereal & Oil Co Ltd,CN,Act
5062241466,Jilin Xingda Livestock Industry Co Ltd,CN,Act
5062241468,Hegang Sanjiang Pingyuan Industry Group Co Ltd,CN,Act
5062241469,Daqing Yili Rice Industry Co Ltd,CN,Act
5062241471,Kailong Cereal & Oil Co Ltd,CN,Act
5062241475,Qiqihar Shanying Vegetable Market Co Ltd,CN,Act
5062241476,Jiamusi Jiawang Industry Co Ltd,CN,Act
5062241479,Zigong Chuanqiang Feedstuff Co Ltd,CN,Act
5062241485,Jilin Huida Cereal & Rice Co Ltd,CN,Act
5062241486,Jilin Hanguang Cereal & Oil Rice Industry Co Ltd,CN,Act
5062241488,Jilin Weiming Kairui Bio-Technology CoLTD,CN,Act
5062241489,Fujin Chunlin Starch Products Co Ltd,CN,Act
5062241490,Qiqihar Mingyi Dairy Industry Co Ltd,CN,Act
5062241496,Decathlon Qingdao Sports Products Co Ltd,CN,Act
5062241497,Nanjing Auchan Supermarket Co Ltd,CN,Act
5062241503,Beijing Dole Foodstuff Co Ltd,CN,Act
5062241507,Chongqing Lemei Cosmetics Co Ltd,CN,Act
5062241514,Zhejiang Inbev Yandance Beer Co Ltd,CN,Act
5062241517,Yingkou Jinde Oil and Foodstuffs Co Ltd,CN,Act
5062241521,Shaanxi Changjian Medicine Franchise Co Ltd,CN,Act
5062241524,Shenyang Huibang Commerce & Trade Co Ltd,CN,Act
5062241534,Yakeshi Yelaoda Drinks CoLTD,CN,Act
5062241535,Wulanchabu Mengdi Dairy Industry Co Ltd,CN,Act
5062241536,Oroqin Songtian Potatoes CoLtd,CN,Act
5062241537,Chifeng Liyuan Meat Processing Co Ltd,CN,Act
5062241540,Suizhong Hongwei Livestock CoLTD,CN,Act
5062241543,Huludao Hengda Foodstuff Co Ltd,CN,Act
5062241546,Changtu County Qiyuan Feedstuff Factory,CN,Act
5062241550,Changtu County Yuanfei Dehydrated Vegetable Factory,CN,Act
5062241553,Dalian Ganjingzi District Hongfa Riveting & Welding Factory,CN,Act
5062241556,Jiangsu Zhongmian Ziguang Cotton Industry Technology Co Ltd,CN,Act
5062241571,Dalian Hongsen Fruit Industry Co Ltd,CN,Act
5062241574,Anshan Jinfengda Livestock Industry Co Ltd,CN,Act
5062241581,Liaoning Heiniu Foodstuff Industrial Co Ltd,CN,Act
5062241588,Jilin Mami Dairy Industry Co Ltd,CN,Act
5062241599,Hangzhou Jingteng Hanfang Healthy Foodstuff Co Ltd,CN,Act
5062241611,Beijing New Hope Agricultural and Livestock Technology Co Ltd,CN,Act
5062241625,Harbin Lanqiao Industry Co Ltd,CN,Act
5062241648,Zhejiang ChunAn Baoli I&E Co Ltd,CN,Act
5062241659,Yancheng Chuangxiang Trade Group Co Ltd,CN,Act
5062241739,HuaiAn Kanghong Cereal & Oil Co Ltd,CN,Act
5062241747,Shandong Dacai Livestock Industry Co Ltd,CN,Act
5062241765,Shandong Zhongsheng Industry Group Co Ltd,CN,Act
5062241778,Sichuan Yibin Zhuhai Liquor Industry CoLTD,CN,Act
5062241784,Zhongbai Warehousing Xianning Shopping Plaza CoLTD,CN,Act
5062241789,Anhui Xintianyuan Commercial Building Co Ltd,CN,Act
5062241790,Baotou Meitehao Chain Supermarket Co Ltd,CN,Act
5062241791,Baoji Chuangming General Merchandise Huilin Shopping Plaza Co Ltd,CN,Act
5062241794,Beihai Qiangjie Fuxing Commerce and Trade Co Ltd,CN,Act
5062241804,Chengdu Guihu MoEr Commerce and Trade CoLTD,CN,Act
5062241808,Fuzhou Xingcang Foodstuff Co Ltd,CN,Act
5062241809,Guangzhou Haoyouduo Xingang General Merchandise Business Co Ltd,CN,Act
5062241812,Handan Zhiying Medicine Co Ltd,CN,Act
5062241818,Heilongjiang Biyoute Business Group Co Ltd,CN,Act
5062241821,Hunan Hemei Decheng Pharmaceutical Co Ltd,CN,Act
5062241823,CR Vanguard Zhongshan Shiqi Store Co Ltd,CN,Act
5062241824,Jinmailang Foodstuff Jiaxing Co Ltd,CN,Act
5062241825,Jinan Xinchang Foodstuff Co Ltd,CN,Act
5062241831,Leting Dadongfang Commerce & Trade Co Ltd,CN,Act
5062241836,Longchang Xiang Want Foods Ltd,CN,Act
5062241842,Nantong Yuanfu Trade Co Ltd,CN,Act
5062241848,Ningbo Haiwang Xingchen Health Pharmacy Co Ltd,CN,Act
5062241850,Qingdao Xinhuijia Liuting Shopping Center Co Ltd,CN,Act
5062241854,Shandong Koufu Grain & Oil Co Ltd,CN,Act
5062241855,Zibo Yinzuo Mall Zichuan Shopping Plaza Co Ltd,CN,Act
5062241879,Shenzhen Renrenle Business Binfu Supermarket Co Ltd,CN,Act
5062241880,Shenzhen Renrenle Business Qianhai Shopping Plaza Co Ltd,CN,Act
5062241884,Yutai County Jiakeduo Shopping Plaza Co Ltd,CN,Act
5062241886,Chongqing Guanxi Medicine Sales Co Ltd,CN,Act
5062241916,Harbin Hengtong Development Industry General Co,CN,Act
5062241942,Chengdu Liuyanggou Foodstuff Co Ltd,CN,Act
5062241950,Shanghai Hudong Shipping Factory,CN,Act
5062241968,Xuzhou XinAi Kelai Trading Co Ltd,CN,Act
