Instrument,Company Common Name,Country ISO Code of Headquarters,Organization Status Code
5081872772,"SINDO P&G CO., LTD.",KR,Act
5081872781,MKCommerce Inc,KR,Act
5081872782,Mirae GS Co Ltd,KR,Act
5081872788,Desdigm Co Ltd,KR,Act
5081872789,Haemaleum Food CoLTD,KR,Act
5081872794,Mcyscope CoLTD,KR,Act
5081872797,Bokang Enterprise Co Ltd,KR,Act
5081872800,CL Meat,KR,Act
5081872810,Hyangchon Nongsan Co Ltd,KR,Act
5081872816,MeatBox Global Inc,KR,Act
5081872817,Gipeuta Lab Co Ltd,KR,Act
5081872822,Keunjeongseong,KR,Act
5081872837,CD Pharmtec CoLTD,KR,Act
5081872857,Woomi Electronics,KR,Act
5081872864,Jeongwon Provisions Co Ltd,KR,Act
5081872867,Daonstory CoLTD,KR,Act
5081872875,Sanchondeul Co Ltd,KR,Act
5081872879,Seohyeon Green Food Co Ltd,KR,Act
5081872883,Gukdae Hanwoo Co Ltd,KR,Act
5081872884,View Tek Oled Co Ltd,KR,Act
5081872903,Hansang Distribution,KR,Act
5081872917,Nature Finger,KR,Act
5081872919,Sunsu Korea,KR,Act
5081872922,E Ban Distribution Co Ltd,KR,Act
5081872930,Farms World,KR,Act
5081872951,Shinseon PN F,KR,Act
5081872963,Haejungsan,KR,Act
5081872965,Goods Trading Co Ltd,KR,Act
5081872968,Daehan Hanul Co Ltd,KR,Act
5081872982,Sun Suyoo,KR,Act
5081872986,Dongrami ProjectCoLTD,KR,Act
5081872992,Nekseu Food Co Ltd,KR,Act
5081873000,Breathe B International CoLTD,KR,Act
5081873003,E Reun Morning Co Ltd,KR,Act
5081873008,Maersk Contract Logistics Korea Ltd,KR,Act
5081873012,TableWithLife Co Ltd,KR,Act
5081873028,Chamjoeun FNS,KR,Act
5081873055,Ucc Coffee Korea Co Ltd,KR,Act
5081873072,Delicious Sympathy Co Ltd,KR,Act
5081873074,Dongwon Cheongjeong Pork Co Ltd,KR,Act
5081873077,Geumbo Food Co Ltd,KR,Act
5081873087,Ilshim Food Co Ltd,KR,Act
5081873100,Jinyang Nonghyup Yanggok Business Office,KR,Act
5081873102,Andong Nong Hyeop Agricultural Products Joint Market,KR,Act
5081873115,Daeshin Fisheries Co,KR,Act
5081873127,Badamyeongga,KR,Act
5081873130,Hi Meat Co Ltd,KR,Act
5081873147,Daeseong Circulation Co,KR,Act
5081873180,Chungwoon Livestock Co Ltd,KR,Act
5081873183,Jinjin Prime,KR,Act
5081873184,D&GFC,KR,Act
5081873200,Chunho Good Food,KR,Act
5081873204,Daeil Sea Food Co Ltd,KR,Act
5081873253,Centum Iruda Convalescent Hospital,KR,Act
5081873262,CocoFood Co Ltd,KR,Act
5081873273,Jeongsu Chicken House,KR,Act
5081873282,Song E Ae,KR,Act
5081873291,World Fishery,KR,Act
5081873295,Andong Hanwoo Jeongyuk,KR,Act
5081873296,Sinu Livestock,KR,Act
5081873304,Teayang Fisheries Co,KR,Act
5081873308,Meat K,KR,Act
5081873317,Jeungpyeong Nong Hyeop Hanaro Mart,KR,Act
5081873322,Hambaek Distribution Co Ltd,KR,Act
5081873380,JejuOne Co Ltd,,Act
5081873383,SeyeonMeat Co Ltd,KR,Act
5081873408,Jayoun Life,KR,Act
5081873412,With Win FS Co Ltd,KR,Act
5081873416,Jangu General Distribution Co Ltd,KR,Act
5081873418,Lovecook CoLTD,KR,Act
5081873420,Skin Is Good Co Ltd,KR,Act
5081873426,Seoshin Co Ltd,KR,Act
5081873430,Samcheonpo Susanmul,KR,Act
5081873439,Hyojachon Agricultaral Co,KR,Act
5081873447,With U Company Co Ltd,KR,Act
5081873453,Cham Down Food Co Ltd,KR,Act
5081873456,Seongmun Co Ltd,KR,Act
5081873457,Sodeulnyeok,KR,Act
5081873458,Dusonwellfoods Co Ltd,KR,Act
5081873460,Food Jang CoLTD,KR,Act
5081873466,Howon Hanwoo Co Ltd,KR,Act
5081873467,Gongdon Livestock,KR,Act
5081873473,Dongbang Cosmetic CoLTD,KR,Act
5081873481,Mega Deal CoLTD,KR,Act
5081873485,Joeuna Acupuncture CoLTD,KR,Act
5081873487,JAEYOUNG MEAT,KR,Act
5081873491,Saem Meat Korea Co Ltd,KR,Act
5081873493,Neulchanae CoLTD,KR,Act
5081873504,Dona G Co Ltd,KR,Act
5081873512,Pungjeon Fisheries Co Ltd,KR,Act
5081873518,Baekjenaru Farming Association,KR,Act
5081873519,Garim FNC Co Ltd,KR,Act
5081873520,Younginsan Hanwoo Co Ltd,KR,Act
5081873522,Jeongseupam Co Ltd,KR,Act
5081873527,Won Food Ltd,KR,Act
5081873529,Jeil Farming Co Ltd,KR,Act
5081873537,Wellseat Co Ltd,KR,Act
5081873540,Joeun LCD Co Ltd,KR,Act
5081873547,Well Green Radeulreo Co Ltd,KR,Act
5081873548,Market Dawon CoLTD,KR,Act
5081873550,Hanvit FL Co Ltd,KR,Act
5081873554,Bumin Co Ltd,KR,Act
5081873555,Sungsin Distribution CoLTD,KR,Act
5081873560,Gadeokneulpureum Farming Association,KR,Act
5081873570,Hana Green Meat,KR,Act
5081873571,Gaha Food Farming Association,KR,Act
5081873575,Ilchulshi Food,KR,Act
5081873584,Ricegreen Co Ltd,KR,Act
5081873586,Dahae Soosan CoLTD,KR,Act
5081873591,Clear Morning Nongsan,KR,Act
5081873609,K Sales Mart,KR,Act
5081873610,Sambu Three Co Ltd,KR,Act
5081873623,Agricultural Naf CoLTD,KR,Act
5081873624,Misung Cosmetic Co Ltd,KR,Act
5081873625,"TTOBONG EF&S CO., LTD.",KR,Act
5081873627,Jeong Commercial Co Ltd,KR,Act
5081873628,Seonjin F&S,KR,Act
5081873640,Food Wil System Co Ltd,KR,Act
5081873642,Seonmyeong Industrial CoLTD,KR,Act
5081873646,Joonghai International Co Ltd,KR,Act
5081873650,Cel T Ba Co Ltd,KR,Act
5081873653,Hyangsang F&D Co Ltd,KR,Act
5081873667,Korea FNC Co Ltd,KR,Act
5081873668,Narin Distribution Co Ltd,KR,Act
5081873678,EinsFood Co Ltd,KR,Act
5081873679,DH Factory Inc,KR,Act
5081873685,Hoeseung Co Ltd,KR,Act
5081873697,Hwanyoung Co Ltd,KR,Act
5081873701,Pyeongganghandon,KR,Act
5081873703,Wellbeing Food Co Ltd,KR,Act
5081873706,Ecrnc Co Ltd,KR,Act
5081873710,Cheon G Cheonu,KR,Act
5081873714,Apyld CoLTD,KR,Act
5081873717,Jelly Jelly Co Ltd,KR,Act
5081873720,Namhae Sea Fisheries Co Ltd,KR,Act
5081873731,CoopStore Daegu Co Ltd,KR,Act
5081873737,Dau Hanwoo Ltd,KR,Act
5081873741,Benefarm,KR,Act
5081873752,Gibone Co Ltd,KR,Act
5081873765,MY Don Livestock Co Ltd,KR,Act
5081873769,Farming Association Mimi Agriculture Ltd,KR,Act
5081873770,KohwideuJangchun Feed Yuhan Public Corp,KR,Act
5081873776,Tasty9 Co Ltd,KR,Act
5081873784,Caudalie Korea Co Ltd,KR,Act
5081873787,P&F International Co Ltd,KR,Act
5081873788,Sangsang Corp,KR,Act
5081873791,Ik Food Co Ltd,KR,Act
5081873794,Yeoljeong Nongsan,KR,Act
5081873800,Hanuri Food CoLTD,KR,Act
5081873802,Taehyeon Co Ltd,KR,Act
5081873806,Chouwon Food Co,KR,Act
5081873807,See21 CoLTD,KR,Act
5081873816,Chaewon Meat Co Ltd,KR,Act
5081873820,Cha O Reum International,KR,Act
5081873831,FM Meat,KR,Act
5081873832,Hanmaum Shik Material Club Co Ltd,KR,Act
5081873842,WaeGotZip Corp,KR,Act
5081873847,Keymax Asset Services Co Ltd,KR,Act
5081873849,Hwawon Dojeong Factory DSC,KR,Act
5081873851,Cheongmokwon CoLTD,KR,Act
5081873853,Agricultural Champureun Global Inc,KR,Act
5081873854,Damiin CoLTD,KR,Act
5081873882,Daewoong Food CoLTD,KR,Act
5081873886,Whanggeum B&P Co Ltd,KR,Act
5081873887,JJ Korea Co,KR,Act
5081873890,Cable Food Co Ltd,KR,Act
5081873897,RED FOOD,KR,Act
5081873905,Jyu C International,KR,Act
5081873911,Jinmi Food,KR,Act
5081873923,Glonet LMS Co Ltd,,Act
5081873930,S&C Made Co Ltd,KR,Act
5081873937,Piel International CoLTD,KR,Act
5081873940,Arang Fisheries Co Ltd,KR,Act
5081873947,Arim Discount Mart Co Ltd,KR,Act
5081873948,Food Motion,KR,Act
5081873949,Agricultural Jin Pig Farm CoLTD,KR,Act
5081873957,U Vaper Korea Co Ltd,KR,Act
5081873971,Baleun Trading CoLTD,KR,Act
5081873973,Osaekjanginhanu Co Ltd,KR,Act
5081873999,Incang Co Ltd,KR,Act
5081874011,Misa Industrial Co Ltd,KR,Act
5081874022,Joeun Food Meat Processing Co Ltd,KR,Act
5081874032,Teds Roasting Co Ltd,KR,Act
5081874039,Donge Food Co,KR,Act
5081874045,Cheongjeong Food Co Ltd,KR,Act
5081874052,YCMP Co Ltd,KR,Act
5081874054,Jungsung Miteu,KR,Act
5081874057,Joongang FNS,KR,Act
5081874068,Nqna Co Ltd,KR,Act
5081874069,Go Honjin Republic Co Ltd,KR,Act
5081874072,K Wonsuseong Co Ltd,KR,Act
5081874082,Dongsuh M&F Co Ltd,KR,Act
5081874083,Yongsan Meat Processing Co Ltd,KR,Act
5081874084,Dawonshik Material Co Ltd,KR,Act
5081874093,Koreaeundan Healthcare Co Ltd,KR,Act
5081874101,Xi Aqua Pam Ltd,KR,Act
5081874104,RTK Logis Co Ltd,KR,Act
5081874105,Taesung Agriculture Co Ltd,KR,Act
5081874108,Jejikjeungmyeong Co Ltd,KR,Act
5081874111,Dawonpam Co Ltd,KR,Act
5081874116,World General Brewery,KR,Act
5081874119,SLM CoLTD,KR,Act
5081874123,Parket Inc,KR,Act
5081874126,Baekun Sangsa,KR,Act
5081874129,Gyeongseong General Brewery,KR,Act
5081874133,Namyang Livestock Distribution,KR,Act
5081874142,Farming Association Love Geu Rain Co Ltd,KR,Act
5081874188,E Ryuk Plus,KR,Act
5081874197,Taegeung Zions Clean Co Ltd,KR,Act
5081874293,Mssfood CoLTD,KR,Act
5081874300,U Rim CS Co Ltd,KR,Act
5081874309,Daesin Liquor Ltd,KR,Act
5081874310,Dining SM Co Ltd,KR,Act
5081874311,Hanwool Industrial Co,KR,Act
5081874313,Go Eun Food Co Ltd,KR,Act
5081874320,Han Mirae Food,KR,Act
5081874406,Raon Food Systems CoLTD,KR,Act
5081874410,Soosung Food Co Ltd,KR,Act
5081874416,Yangyang Metal Co Ltd,KR,Act
5081874478,Taeyeong Distribution,KR,Act
5081874746,Ame Rut Mine Corp Co Ltd,KR,Act
5081874759,Milyang Distribution,KR,Act
5081874792,Shinseong Orcas Co Ltd,KR,Act
5081874795,Dasom Shik Material Distribution Co Ltd,KR,Act
5081874796,Junhun Food Co,KR,Act
5081874820,KINGSTAR FISH,KR,Act
5081874837,Pullipsae CoLTD,KR,Act
5081874838,Poongnyun Food Co Ltd,KR,Act
5081874865,Lab for You,KR,Act
5081874907,Jinsolmi Green Co Ltd,KR,Act
5081874909,Choegang Logistics,KR,Act
5081874910,Korea Livestock,KR,Act
5081874930,NewgenCosmetics Co Ltd,KR,Act
5081874937,Sangha Farm Co Ltd,KR,Act
5081874940,"ARES COMPANY CO., LTD.",KR,Act
5081874943,Zone Food Co Ltd,KR,Act
5081874966,Kukje Trading,KR,Act
5081874967,MKC Food System Co Ltd,KR,Act
5081874975,Cham Ah Ram CoLTD,KR,Act
5081874980,Agricultural Green Fish Farm CoLTD,KR,Act
5081874985,Kukje Freezing Fisheries Co Ltd,KR,Act
5081874988,Seongeun Distribution Co Ltd,KR,Act
5081875018,Best Wonmit,KR,Act
5081875057,WooriHanwoo,KR,Act
5081875058,Gab O,KR,Act
5081875069,Giyoung Co Ltd,KR,Act
5081875111,JK Livestock Enterprise Co Ltd,KR,Act
5081875123,Daewha Farming Association,KR,Act
5081875125,onemeatfood,KR,Act
5081875133,Won Daehan Distribution Co Ltd,KR,Act
5081875134,Meat Factory Co Ltd,KR,Act
5081875146,Dic Handong CoLTD,KR,Act
5081875149,Jungcos CoLTD,KR,Act
5081875153,chungmil coltd,KR,Act
5081875166,GPFC Co Ltd,KR,Act
5081875168,Wondergreen Corp,KR,Act
5081875177,Monoglot Holdings Inc,KR,Act
5081875206,Hahoe VM CoLTD,KR,Act
5081875207,Areum General Logistics Co Ltd,KR,Act
5081875236,Dwaeji Nongsan Co Ltd,KR,Act
5081875243,Windeu Meat Co Ltd,KR,Act
5081875256,Bmonument Co Ltd,KR,Act
5081875257,TN B Korea,KR,Act
5081875258,SNK Trading Inc,KR,Act
5081875265,Jamsil Segyero Mart,KR,Act
5081875268,G Un Food,KR,Act
5081875269,Suaensu Food Co Ltd,KR,Act
5081875276,Youngshin Farms,KR,Act
5081875277,Beonyoung Co Ltd,KR,Act
5081875289,Jo S Food,KR,Act
5081875303,Green Deulpan Co Ltd,KR,Act
5081875308,Ubo Chemical Co Ltd,KR,Act
5081875309,Clear Deul Co Ltd,KR,Act
5081875310,Food M Korea,KR,Act
5081875311,Taeil Moolsan Co Ltd,KR,Act
5081875313,DH Solution Co Ltd,KR,Act
5081875314,Si Wholefood Corp,KR,Act
5081875322,Taeanseosan Garlic Co Ltd,KR,Act
5081875329,Sponge Korea,KR,Act
5081875332,Bird Distribution Co Ltd,KR,Act
5081875338,Sale Sea Food Co Ltd,KR,Act
5081875339,Gwangan ST,KR,Act
5081875342,G Seung Food Co Ltd,KR,Act
5081875351,Suikgang Co Ltd,KR,Act
5081875362,10Beon Hanwoo Co Ltd,KR,Act
5081875365,Bomdam Co Ltd,KR,Act
5081875378,Smile Ltd Co,KR,Act
5081875382,HM Networks Co Ltd,KR,Act
5081875396,Do Son Liquor Co Ltd,KR,Act
5081875406,Eg,KR,Act
5081875411,Seohae Meat Processing Co Ltd,KR,Act
5081875413,LS Trading,KR,Act
5081875419,Taegwang Distribution Co Ltd,KR,Act
5081875432,Daehyeon Food Co Ltd,KR,Act
5081875434,Toho Food Co Ltd,KR,Act
5081875437,Bareunshik Co Ltd,KR,Act
5081875438,Youngdongpeuratek,KR,Act
5081875452,Hansol Food Co Ltd,KR,Act
5081875455,Ha E Green Meat Co Ltd,KR,Act
5081875459,Jeil Livestock Distribution Co Ltd,KR,Act
5081875468,Phantom Meat Co Ltd,KR,Act
5081875470,Mokil Nongsan Co Ltd,KR,Act
5081875486,HiMNR Co,KR,Act
5081875493,Dunpo Livestock Ltd,KR,Act
5081875494,Daechun Migok Treatment Jang,KR,Act
5081875500,Daeseong Fruit & Vegetable 130 Co Ltd,KR,Act
5081875504,Ilsin Sangsa Co Ltd,KR,Act
5081875518,MV Food,KR,Act
5081875519,Gyeogbuk Livestock Distribution,KR,Act
5081875522,Mirae Food,KR,Act
5081875524,Maecheon Fisheries Co Ltd,KR,Act
5081875535,"CHUNGHO CO., LTD.",KR,Act
5081875537,Dongbang MNF Co Ltd,KR,Act
5081875540,Daesung,KR,Act
5081875544,BM Food Co Ltd,KR,Act
5081875555,Iheungyonggwajajeom Co Ltd,KR,Act
5081875572,Korio Yang Haeng Co Ltd,KR,Act
5081875584,Meat Town,KR,Act
5081875585,Souram Co Ltd,KR,Act
5081875587,Youngdong Sangsa,KR,Act
5081875593,Aura FoodCoLTD,KR,Act
5081875598,Haetsalpam,KR,Act
5081875614,Queen`s Recipe Global Co Ltd,KR,Act
5081875619,TAEBAEK F&B LTD.,KR,Act
5081875639,Taejin CNS Co Ltd,KR,Act
5081875646,Dain Hanwoo,KR,Act
5081875647,Daeseong Food Won,KR,Act
5081875659,Woojin Chamhanwoo,KR,Act
5081875669,Four Season Food Co Ltd,KR,Act
5081875679,Foreign Food Korea CoLTD,KR,Act
5081875687,SF System Co Ltd,KR,Act
5081875690,Neo Biz F & B CoLTD,KR,Act
5081875695,Haka Korea Co Ltd,KR,Act
5081875701,Tae Jin Trade Co Ltd,KR,Act
5081875706,Hongcheon Cheolwon Logistics Center CoLTD,KR,Act
5081875736,Samin Distribution Co Ltd,KR,Act
5081875741,New Dil International,KR,Act
5081875746,JiPyeong Jujo Co Ltd,KR,Act
5081875750,Ace Green,KR,Act
5081875762,Farming Association Gangwha Rice Co Ltd,KR,Act
5081875764,Yangsando F&B Co Ltd,KR,Act
5081875766,Sandeure Co Ltd,KR,Act
5081875770,Neo Nawoori Co Ltd,KR,Act
5081875777,Yuwon Meat Korea CoLTD,KR,Act
5081875780,JWConvention Co Ltd,KR,Act
5081875792,Cheongjeong Food Co Ltd,KR,Act
5081875796,Eomda General Food Co Ltd,KR,Act
5081875805,Jeong Food Co Ltd,KR,Act
5081875810,Buy All Food Global Co Ltd,KR,Act
5081875813,Barun Meokgeori Co Ltd,KR,Act
5081875818,Hansung Brewery,KR,Act
5081875827,Agricultural Corporation Good People Co Ltd,KR,Act
5081875831,Car Pro Korea,KR,Act
5081875832,Green Town Co Ltd,KR,Act
5081875835,Sinhanaro Co Ltd,KR,Act
5081875841,U Rim Fruits,KR,Act
5081875847,"FISHERIES COMPANY YOUNGKWANG FISHERIES CO., LTD.",KR,Act
5081875850,Yejeong Meat Co Ltd,KR,Act
5081875865,Sewon Fisheries Co Ltd,KR,Act
5081875873,Arirang MNF Co Ltd,KR,Act
5081875878,Kimpo Agricultural Co,KR,Act
5081875886,Myeongpum Green Food Co Ltd,KR,Act
5081875888,Cheongjuyongam Agency Co Ltd,KR,Act
5081875890,Misan F&B Co Ltd,KR,Act
5081875894,Coffee Libre Co,KR,Act
5081875903,Baek Nyeon Hwa Pyeon,KR,Act
5081875906,Susu CoLTD,KR,Act
5081875907,Daeseong Livestock Enterprise,KR,Act
5081875916,JHPork Inc,KR,Act
5081875918,Meat Club Co Ltd,KR,Act
5081875926,Woojung International Inc,KR,Act
5081875938,Misawangkeuraep Co Ltd,KR,Act
5081875939,Cheongeoram Co Ltd,KR,Act
5081875940,Ma& People Co Ltd,KR,Act
5081875945,Absorblab Co Ltd,KR,Act
5081875954,Bugung Nongsan,KR,Act
5081875964,Cheong Poong CoLTD,KR,Act
5081875968,Brewbean Co Ltd,KR,Act
5081875977,Hansung Green Factory Co Ltd,KR,Act
5081875994,Mart King Guseong CoLTD,KR,Act
5081875996,Lee Kang Seafood Co Ltd,KR,Act
5081876001,Hyeobshin Meat,KR,Act
5081876005,Total Swiss Korea Corp,KR,Act
5081876007,Ansim LPC Corp,KR,Act
5081876020,Hanseo Distribution,KR,Act
5081876026,Poongsung Food Co Ltd,KR,Act
5081876030,Buil Agriculture Co Ltd,KR,Act
5081876053,Chaoreumfood CoLTD,KR,Act
5081876057,Seoha Corp,KR,Act
5081876058,Laon Plus Corp,KR,Act
5081876061,Daehanhanu Agricultural Corp,KR,Act
5081876066,Food Story Co Ltd,KR,Act
5081876079,L2L Global Co Ltd,KR,Act
5081876080,Family Food System,KR,Act
5081876081,AsiaBNC Co Ltd,KR,Act
5081876083,Daeshin Food System,KR,Act
5081876085,Go Gi Nara,KR,Act
5081876093,Powon,KR,Act
5081876102,YG Food System,KR,Act
5081876107,Damiga Foods Co Ltd,KR,Act
5081876109,"ILPUMCHEA CO., LTD.",KR,Act
5081876117,Raseu Commerce Co Ltd,KR,Act
5081876118,Haeju Seafood CoLTD,KR,Act
5081876123,Idus Korea CoLTD,KR,Act
5081876128,Cheongsol Agriculture Co Ltd,KR,Act
5081876134,Jungbu Distribution FS Co Ltd,KR,Act
5081876138,Sanava Corp,KR,Act
5081876139,Ganam Distribution,KR,Act
5081876140,Yoitch Co Ltd,KR,Act
5081876142,Sobaek Cheongjeong Pork Co Ltd,KR,Act
5081876158,Tteulebat Co Ltd,KR,Act
5081876166,JS Ol Meat Co Ltd,KR,Act
5081876167,Nature Bank Co Ltd,KR,Act
5081876170,Doorae Plus Co Ltd,KR,Act
5081876171,Choya Livestock Co Ltd,KR,Act
5081876191,Mart Kingbuk Suwon Co Ltd,KR,Act
5081876195,Inwha TFS,KR,Act
5081876200,Clean Rice,KR,Act
5081876208,Eucho System Ltd,KR,Act
5081876210,Youngpo Logistics Co Ltd,KR,Act
5081876228,PerenneBell Co Ltd,KR,Act
5081876232,Daemyung Sea Food Co Ltd,KR,Act
5081876235,Geosan Meat Co Ltd,KR,Act
5081876236,Wasik Materials Mart CoLTD,KR,Act
5081876243,Hangang Fisheries Co Ltd,KR,Act
5081876248,Boryeong Milk Co Ltd,KR,Act
5081876249,Damdda Fresh,KR,Act
5081876252,Samjung C&B Co Ltd,KR,Act
5081876256,Arafruit,KR,Act
5081876257,Market Builders Korea Inc,KR,Act
5081876276,Korea Livestock Distribution Co Ltd,KR,Act
5081876278,Yeokdong Korea Co Ltd,KR,Act
5081876283,Pyeongtaekbareunmigok Co,KR,Act
5081876284,Nature Seulrib Co Ltd,KR,Act
5081876287,JK International Traders Co Ltd,KR,Act
5081876300,ALNetworks,KR,Act
5081876306,Bugun Cosmetic Co Ltd,KR,Act
5081876312,Hongik Food Co Ltd,KR,Act
5081876313,DaesanFood Co Ltd,KR,Act
5081876321,Gowoon DistributionCoLTD,KR,Act
5081876323,Hyunjin Global Co Ltd,KR,Act
5081876329,"DONGGODONGRAK CO., LTD.",KR,Act
5081876336,Pungseong Mart Yeokgok Co Ltd,KR,Act
5081876338,SG Acumen Corp,KR,Act
5081876348,NADE DNC CoLtd,KR,Act
5081876356,Eutteum Food Co Ltd,KR,Act
5081876357,Top Shik Materials Discount Mart Co Ltd,KR,Act
5081876358,Gyebyeoksamju Co Ltd,KR,Act
5081876363,Haebin Co Ltd,KR,Act
5081876373,Shinyoung Hub Co Ltd,KR,Act
5081876375,Dowon Health Co Ltd,KR,Act
5081876379,POLYMER SEU LINK,KR,Act
5081876381,Daesung Zipper Co Ltd,KR,Act
5081876382,Jeil General Distribution Co Ltd,KR,Act
5081876387,Taedong Food Co Ltd,KR,Act
5081876392,"COS COS CO., LTD.",KR,Act
5081876393,Bako Solution Co Ltd,KR,Act
5081876401,Po B Our Seu Co Ltd,KR,Act
5081876402,Leekang BioCoLTD,KR,Act
5081876407,Coceuco,KR,Act
5081876450,Jrmeat Co Ltd,KR,Act
5081876451,Hoshin Agriculture Co Ltd,KR,Act
5081876455,Gold River Trading Co Ltd,KR,Act
5081876480,Kup Store Jeonnam Co Ltd,KR,Act
5081876481,Bobaeya Co Ltd,KR,Act
5081876491,Trenbe Inc,KR,Act
5081876517,Delicap Co Ltd,KR,Act
5081876519,B&G Peace International Co Ltd,KR,Act
5081876520,Bonjoreuno Co Ltd,KR,Act
5081876525,Dermamma,KR,Act
5081876528,Haengbok Korean Food Material Mart Co Ltd,KR,Act
5081876532,Yun Meat Co Ltd,KR,Act
5081876541,Minseon General Brewery Co Ltd,KR,Act
5081876544,Hall Life Co Ltd,KR,Act
5081876553,Haesungseafood,KR,Act
5081876562,49Shopping Co Ltd,KR,Act
5081876571,Kyowon The Orm Co Ltd,KR,Act
5081876573,Nara Spirit Co Ltd,KR,Act
5081876575,Sinjeon Foods Sys Co Ltd,KR,Act
5081876581,Smcos CoLTD,KR,Act
5081876586,Gangwon Jeil Distribution Co Ltd,KR,Act
5081876587,Daeolpam Co Ltd,KR,Act
5081876596,Oldaet Coffee Co Ltd,KR,Act
5081876604,Yoosung Rice Co Ltd,KR,Act
5081876613,E Deun Town F&B Co Ltd,KR,Act
5081876621,Natural Chaeum Co Ltd,KR,Act
5081876622,Baekman Ltd,KR,Act
5081876624,BY International Co Ltd,KR,Act
5081876627,E Dong Galbi Co Ltd,KR,Act
5081876628,KNJ Wine & Spirits Co Ltd,KR,Act
5081876642,Ato Hanwoo Farming Association,KR,Act
5081876646,Sea SKY Mulsan CoLTD,KR,Act
5081876648,Gain International Trade CoLTD,KR,Act
5081876651,JbroCo,KR,Act
5081876654,Mi&Pam Co Ltd,KR,Act
5081876656,Geum B Distribution Co Ltd,KR,Act
5081876661,Nurim Plus Co Ltd,KR,Act
5081876664,Jsoop,KR,Act
5081876666,C&P Logistics Co Ltd,KR,Act
5081876673,Corea Cosmedical Center CoLtd,KR,Act
5081876677,Vmcos Inc,KR,Act
5081876679,BuddyNetworks Inc,KR,Act
5081876684,Cheongim Co Ltd,KR,Act
5081876697,Tartine Korea Co Ltd,KR,Act
5081876700,Mirae Ro,KR,Act
5081876702,Seoul Northern Distribution Co Ltd,KR,Act
5081876703,Creativewith,KR,Act
5081876705,Livestock Sarang Somyeong Distribution Co Ltd,KR,Act
5081876713,Nongmin Discount Mart Co Ltd,KR,Act
5081876718,Chamsal Efs Co Ltd,KR,Act
5081876719,Cho Wol Nong San Corp,KR,Act
5081876720,"HAEGIL CO., LTD.",KR,Act
5081876722,SB Pam Co Ltd,KR,Act
5081876723,Daesung Livestock Ltd,KR,Act
5081876725,Cheongunc&C Corp,KR,Act
5081876728,Sungjin Food Co Ltd,KR,Act
5081876734,Nongwabat Co Ltd,KR,Act
5081876736,Cheonil General Shik Material Co Ltd,KR,Act
5081876740,Ing Distribution Co Ltd,KR,Act
5081876741,Ac Cosmetics CoLTD,KR,Act
5081876745,SJC Food Co Ltd,KR,Act
5081876761,GNFS Co Ltd,KR,Act
5081876771,Coop Store Gyeongnam Co Ltd,KR,Act
5081876773,Dashukorea Co Ltd,KR,Act
5081876775,Milk Kup Co Ltd,KR,Act
5081876776,Kumho Rice Ltd,KR,Act
5081876778,Dadeum,KR,Act
5081876779,Hangyul Distribution Co Ltd,KR,Act
5081876784,Farming Association Dongmakgol Ltd,KR,Act
5081876792,Jeongok Co Ltd,KR,Act
